word,weight 
daley,2.0
redrawing,0.0
agitator,3.0
340,0.0
housepainter,0.0
90k,0.0
pride,-1.0
forbidden,0.0
supreme,-5.0
divergent,-4.0
merchant,1.0
lure,-2.0
risk,3.0
tenna,0.0
neue,0.0
967,0.0
slaveholder,0.0
disinfo,-1.0
бей,-1.0
jack,2.0
caput,0.0
funneled,0.0
encounter,2.0
founded,0.0
school,1.0
magnate,2.0
motorcyclist,-2.0
leonor,0.0
heeled,0.0
calif,0.0
loneliness,0.0
venue,-2.0
paranormales,0.0
portuarios,0.0
flashy,2.0
venus,2.0
unpythonic,-1.0
degeneracy,0.0
enjoy,0.0
disclose,0.0
sergey,2.0
fairness,2.0
direct,3.0
nail,-2.0
surrounding,2.0
scrutinize,0.0
louder,2.0
marginalised,0.0
infiltration,0.0
bilder,-1.0
kratom,2.0
ecb,2.0
blue,2.0
hide,0.0
christ,-4.0
worsen,2.0
sótano,0.0
beaten,4.0
supplied,-2.0
journalist,1.0
обама,0.0
unreality,0.0
conduct,2.0
supplier,1.0
reluctant,0.0
dauphin,0.0
reacts,0.0
disney,-2.0
kicked,0.0
barratt,0.0
beck,0.0
verilir,0.0
arsenal,2.0
preparar,0.0
ethanol,0.0
represented,0.0
aftermath,0.0
studie,-1.0
hillraiser,0.0
voice,-2.0
rubbish,2.0
forum,0.0
gaol,-1.0
besten,-1.0
settler,2.0
leaver,0.0
hazaras,0.0
نحو,0.0
abolition,0.0
weakens,0.0
settled,0.0
changer,-3.0
coronal,0.0
intruder,-2.0
julio,0.0
invasion,-1.0
resurrected,0.0
stray,-2.0
semanas,0.0
straw,-1.0
мани,0.0
julie,0.0
julia,0.0
patience,0.0
amherst,2.0
eastwood,0.0
philip,4.0
heathrow,2.0
reckitt,3.0
mossul,-1.0
appeasing,0.0
priver,-2.0
afghanistan,3.0
hospital,-3.0
wilddeath,-1.0
29kub,0.0
méxico,1.0
hegemonía,0.0
elect,-4.0
mediate,2.0
m6,0.0
asset,1.0
spike,-2.0
chewing,-2.0
preview,0.0
assessment,0.0
turin,0.0
breathe,0.0
quash,0.0
trumprolled,0.0
larium,0.0
ochomil,-1.0
bellringers,0.0
hubble,-2.0
grief,-2.0
phone,-1.0
connecticut,0.0
ardently,0.0
islamization,-2.0
sicher,-2.0
excellent,0.0
resurfaces,0.0
accedes,0.0
beatdown,-2.0
origin,-2.0
cair,0.0
shoot,3.0
reformieren,0.0
join,-5.0
tb,-1.0
conglomerate,0.0
advocacy,-1.0
mu,-2.0
tissue,-2.0
mp,6.0
install,-2.0
henry,-3.0
appraisal,1.0
grenade,-2.0
carmel,0.0
inscription,-2.0
hexagon,0.0
chilcot,0.0
unilateral,-6.0
estate,-2.0
mh17,1.0
florida,3.0
preserving,2.0
motivated,0.0
mayhem,2.0
jimbeau,0.0
25bn,0.0
crellritus,-1.0
fulford,0.0
smoked,0.0
ceremony,4.0
quitting,-2.0
trolling,0.0
kroes,0.0
end,1.0
righted,0.0
eng,0.0
returning,4.0
vagrant,0.0
palizas,0.0
jochen,0.0
tehran,-3.0
shred,0.0
jtmcphee,0.0
toxin,-3.0
toxic,2.0
gate,2.0
widespread,-4.0
ancestor,0.0
gata,0.0
sprachen,0.0
flatmate,0.0
poker,2.0
description,-4.0
horoscope,-1.0
mess,0.0
scissors,-2.0
insecure,0.0
arthritis,0.0
demanding,0.0
detention,4.0
jumping,-1.0
neuer,-2.0
salsa,0.0
mesa,0.0
heidelberg,2.0
ratgeber,-1.0
rada,0.0
stronghold,-2.0
danny,0.0
undesired,-2.0
blockade,-3.0
psyop,0.0
amid,7.0
centro,-1.0
limitless,0.0
daredevil,0.0
newshour,-2.0
funniest,-2.0
ultimate,1.0
narcos,0.0
enter,2.0
acknowledges,6.0
unglued,0.0
reforming,1.0
twisdale,0.0
selfridges,4.0
executed,1.0
untold,2.0
hewlett,3.0
clapper,0.0
simios,0.0
bleach,0.0
expects,0.0
airventure,0.0
sickly,-2.0
executes,0.0
oven,0.0
oakland,0.0
caster,1.0
inspirados,0.0
yong,0.0
destroyer,3.0
hypocrisy,-5.0
boxing,0.0
брикс,0.0
writing,-1.0
destroyed,-3.0
physicist,-4.0
fade,0.0
400,2.0
ftse,9.0
iowa,-1.0
tourist,1.0
ubs,0.0
prevented,0.0
plaster,0.0
presser,0.0
waffling,0.0
flotation,0.0
rental,0.0
gloom,2.0
musulmana,0.0
netherlands,0.0
alex,3.0
cronyism,0.0
randomized,0.0
shadowy,0.0
detroit,5.0
neuroscientist,0.0
explode,-3.0
frantically,0.0
верьте,0.0
affiliate,-2.0
victory,-5.0
fitness,-2.0
celebrity,-3.0
lasting,0.0
armi,0.0
dissecting,-2.0
constipation,-2.0
yasuni,2.0
nuked,-1.0
sajid,0.0
diane,2.0
satellite,-2.0
group,6.0
uribe,0.0
yvette,2.0
darkmoon,0.0
nin,0.0
saturday,-2.0
gibbon,0.0
driving,-2.0
god,-7.0
tried,0.0
goa,0.0
prosciutto,0.0
laid,0.0
bypassed,1.0
millennium,0.0
banning,-2.0
heavenly,1.0
got,0.0
reichsbürger,0.0
gov,-4.0
gop,-8.0
independence,1.0
координировать,0.0
fernández,-2.0
perception,3.0
hemorrhaging,-2.0
associate,0.0
icke,0.0
rail,6.0
herman,-2.0
free,-1.0
fred,1.0
flatworm,0.0
masterpiece,-2.0
icky,0.0
rain,0.0
wanted,-1.0
reinstatement,0.0
latas,0.0
agree,-4.0
ritual,2.0
longterm,0.0
conceding,0.0
deviant,-1.0
tolerant,0.0
filter,0.0
heck,0.0
sardesai,0.0
hopeless,0.0
soda,-1.0
cooperating,0.0
rand,-2.0
industrial,2.0
rana,0.0
researcher,-4.0
encouraging,0.0
rank,2.0
hearing,-3.0
restrict,-2.0
fantasy,-3.0
приедет,-1.0
drogas,0.0
sober,-1.0
antibiotic,2.0
calorie,1.0
primark,0.0
mercury,-2.0
priority,0.0
toy,2.0
abgesprochen,0.0
revival,0.0
guinness,0.0
top,2.0
à,-2.0
gravel,0.0
tow,0.0
tot,-1.0
fiction,0.0
acne,1.0
confirming,-1.0
ballistic,-4.0
wildly,-3.0
inconvenient,0.0
especially,-2.0
tod,0.0
toe,-1.0
reparation,0.0
ceiling,0.0
murder,4.0
durably,0.0
cascotes,0.0
centered,0.0
tool,0.0
leaking,2.0
took,-5.0
negotiating,2.0
190,0.0
245m,0.0
kindest,0.0
formasyonu,-1.0
western,-7.0
glow,0.0
injected,0.0
abandoning,-2.0
brushed,0.0
prego,0.0
kidnaps,0.0
mystérieux,0.0
rampage,0.0
erhält,0.0
lutheran,1.0
1978,0.0
leste,2.0
trumpland,2.0
gabon,9.0
circulation,4.0
10tn,0.0
quebec,-2.0
raf,4.0
bridge,3.0
fashion,6.0
unrest,-4.0
ran,2.0
trafigura,0.0
ram,0.0
rightwingers,1.0
arby,0.0
rohit,0.0
adha,2.0
1971,3.0
опережает,-1.0
adhd,-2.0
petersen,0.0
regulate,-2.0
beckett,0.0
seminar,0.0
ray,0.0
triangle,0.0
traditionally,-2.0
rappler,0.0
thoroughly,-2.0
antidote,0.0
1612,0.0
1961,2.0
thorough,-2.0
كلينتون,-1.0
oriented,0.0
upholding,0.0
contact,-1.0
laughed,0.0
effectiveness,0.0
rider,-2.0
detained,0.0
scupper,0.0
detainee,-2.0
enablers,-2.0
hellawell,0.0
snigger,0.0
defence,2.0
plenty,4.0
commanding,0.0
abd,-2.0
hortons,-2.0
evangelism,0.0
alabama,-1.0
inexcusable,0.0
prostitute,-2.0
oréal,2.0
supercomplaint,2.0
rogers,0.0
tanzania,0.0
partition,0.0
flow,3.0
treaty,-1.0
lyle,0.0
soldaten,0.0
reputation,0.0
traingate,0.0
pineapple,2.0
newsfeed,0.0
entertaining,-1.0
erlebnisgutschein,0.0
silencing,-2.0
agnes,0.0
guilted,0.0
sanctuary,2.0
bait,-1.0
inspire,0.0
pope,0.0
saga,1.0
mishandling,0.0
queen,-1.0
sage,0.0
radio,-6.0
queer,0.0
pkk,0.0
bail,2.0
sagt,0.0
bain,2.0
oci,-2.0
reunification,0.0
44bn,2.0
spite,0.0
claude,2.0
safest,0.0
dumbing,0.0
schumer,-3.0
supremacy,0.0
disgust,0.0
lodge,0.0
announce,1.0
hardball,0.0
oct,-3.0
borrowed,0.0
dvla,2.0
buffoon,0.0
hostility,3.0
watch,-5.0
criticized,0.0
shutting,0.0
ultimatum,2.0
tammy,-1.0
wedding,-4.0
report,1.0
poutine,-2.0
haiti,-1.0
resistono,0.0
overbearing,0.0
electroshock,-2.0
spinoffs,0.0
spokesperson,0.0
translating,0.0
boggling,0.0
vlog,-2.0
collusion,0.0
idiotic,0.0
enraging,0.0
peroxide,-2.0
twice,1.0
erupt,-2.0
pacifist,0.0
bugged,0.0
estados,-2.0
brick,0.0
lavrov,0.0
councilman,0.0
swoop,2.0
swept,-2.0
habit,2.0
mph,0.0
nut,-1.0
swears,0.0
nur,0.0
1960s,0.0
roadmap,2.0
nun,2.0
breaching,0.0
demented,0.0
lucifer,0.0
mahmoud,0.0
corrupt,-4.0
disturbing,2.0
bee,-4.0
capacity,2.0
malaria,0.0
spontaneou,0.0
homeowner,1.0
postbox,0.0
interviewing,0.0
muy,0.0
josephbc69,-2.0
ailes,-2.0
grandmother,0.0
mug,0.0
discovers,-2.0
hopefully,0.0
mum,6.0
approach,-2.0
360,-2.0
discovery,-1.0
reflation,0.0
reiterate,0.0
brigade,4.0
chaffetz,-4.0
republished,0.0
incarnation,0.0
weak,2.0
metal,1.0
maschmeyers,-1.0
boss,4.0
southeast,0.0
phoning,-1.0
forfeiture,0.0
yahawashi4theelectofisrael,0.0
censorship,0.0
contamination,0.0
news,-3.0
predates,0.0
improve,-2.0
faced,0.0
nummer,-1.0
gamed,-2.0
unicef,0.0
ranger,2.0
fault,1.0
ethnomasochism,0.0
papyrus,-1.0
expense,-4.0
utopia,0.0
kansa,0.0
transportar,0.0
birtherism,1.0
smuggled,1.0
vexed,-2.0
sullivan,0.0
900,-1.0
betting,4.0
epidemic,4.0
smuggler,2.0
majestic,0.0
trust,-2.0
truss,0.0
panel,5.0
comical,0.0
hijo,0.0
bathroom,3.0
jobless,0.0
beef,0.0
faltering,0.0
victimizing,-1.0
alchemy,0.0
quickly,0.0
submarine,-1.0
beer,-6.0
spread,-2.0
miraculously,0.0
expected,5.0
figure,5.0
braverman,0.0
search,3.0
lickers,-2.0
craft,0.0
alwyn,0.0
catch,-1.0
lilesa,2.0
madrileños,0.0
mogul,-2.0
kingfisher,0.0
fallon,6.0
zabivaka,0.0
дадим,0.0
n,1.0
lesser,-1.0
dept,-4.0
weren,0.0
rutgers,0.0
magnier,0.0
leprosy,0.0
stopping,0.0
colabora,0.0
zerocash,0.0
directores,-1.0
churkin,0.0
pyramid,-3.0
provocative,0.0
brewer,0.0
revision,-2.0
mansplains,-2.0
tease,0.0
inertia,0.0
mocked,-1.0
brutal,-3.0
misspoke,1.0
confident,-2.0
containing,-3.0
juppé,2.0
edict,0.0
suggest,0.0
wound,0.0
levelled,0.0
downtown,0.0
capt,2.0
clint,0.0
complex,-6.0
inventory,0.0
esquire,0.0
moneyball,-2.0
acquittal,1.0
leftist,-3.0
trumpbookreport,2.0
omg,0.0
sings,0.0
theodore,0.0
published,2.0
bastard,0.0
buyback,0.0
greeted,0.0
suburb,0.0
amplified,0.0
groundbreaking,0.0
lineageالقادمون,-2.0
cycle,-2.0
dylan,-4.0
charlie,-1.0
possessed,-1.0
версии,0.0
россии,0.0
ocean,1.0
hearty,0.0
greatest,0.0
mathews,0.0
deploys,4.0
indianer,-1.0
jean,2.0
spencer,2.0
shadowed,0.0
seasonal,0.0
departed,0.0
proposed,0.0
unemployment,3.0
teargas,2.0
laptop,0.0
ausgestattet,0.0
proposes,0.0
overrun,2.0
purchasing,-1.0
russland,-1.0
campbell,2.0
evolutiongardening,-2.0
reveller,-2.0
teenaged,-2.0
vibration,0.0
scorpio,-2.0
5m,6.0
vetting,4.0
technological,-2.0
trespassing,2.0
puppetry,2.0
himarari,0.0
yoko,0.0
nikolic,0.0
armes,0.0
casting,-1.0
ibcamn,0.0
libertarianism,-3.0
paratrooper,4.0
cultural,1.0
bovis,0.0
производственная,0.0
ra,1.0
ellroy,0.0
judge,1.0
jornada,0.0
roach,0.0
divert,0.0
advanced,0.0
apart,-1.0
melting,-6.0
sankara,0.0
appearing,2.0
58,-3.0
gift,-3.0
55,-3.0
54,-1.0
57,0.0
56,0.0
51,0.0
50,3.0
panelist,0.0
lagarde,0.0
renamed,-1.0
avatar,0.0
clegg,3.0
hung,0.0
faultline,0.0
laddu,0.0
hunt,4.0
viagogo,2.0
stereotype,6.0
orlando,2.0
successfully,0.0
excerpt,4.0
jennifer,0.0
hs2,-1.0
prisoner,4.0
donald,0.0
adieu,0.0
usher,2.0
election,-1.0
escape,2.0
peacemaker,0.0
finne,0.0
guess,-5.0
tutorial,0.0
ich,-1.0
proceeding,1.0
combat,1.0
icc,-2.0
ear,0.0
zionist,-2.0
wahrheit,0.0
savills,1.0
ice,-2.0
handcuff,0.0
cnd,0.0
allocate,0.0
legia,0.0
cnn,-2.0
convict,0.0
christmas,0.0
booking,0.0
truthdig,-2.0
core,0.0
argo,2.0
clase,0.0
encima,0.0
нынче,-1.0
deleted,-1.0
brawl,0.0
serbian,-6.0
disappeared,-2.0
discount,0.0
attendance,0.0
hsv,0.0
nuevas,0.0
bangalore,0.0
mcboatface,-1.0
permitted,0.0
phillip,-2.0
chapter,0.0
brien,-2.0
limitation,-2.0
starvation,0.0
cowboy,0.0
choke,0.0
surround,0.0
plunging,0.0
undocumented,2.0
dinner,-5.0
misleading,0.0
plus,-1.0
guest,0.0
steadily,0.0
mismo,0.0
convocará,0.0
facetime,0.0
duke,-10.0
donates,0.0
froze,0.0
presence,0.0
civil,-1.0
ppi,0.0
encuentro,0.0
uncontrolled,0.0
entrepreneur,-2.0
donated,-4.0
chairman,0.0
продления,-1.0
engulf,0.0
cafeteria,1.0
presidencia,0.0
existed,-2.0
vaccination,-2.0
omen,0.0
transform,2.0
sunlight,-6.0
gallery,0.0
gig,4.0
stuck,0.0
anderson,0.0
cultivation,-2.0
gin,0.0
purposely,0.0
cidh,-1.0
intolerance,-2.0
head,1.0
medium,-1.0
postmodernism,-2.0
cellphone,-2.0
proudly,-2.0
heal,-2.0
heinous,2.0
heat,0.0
hear,-3.0
solar,-6.0
sombre,0.0
sustained,0.0
removed,0.0
pérez,0.0
bedfordshire,0.0
dump,-2.0
humiliate,-4.0
viva,2.0
stripper,0.0
pmqs,0.0
malaysia,1.0
muster,0.0
heartwarming,-2.0
loach,0.0
bargain,0.0
vivo,2.0
ruined,-1.0
retire,-2.0
hegemony,0.0
erde,-1.0
scrabble,0.0
zodiac,0.0
aguinskoïé,0.0
brightly,-2.0
raping,3.0
pelted,0.0
estonia,2.0
fury,0.0
novel,2.0
alleges,1.0
auslander,0.0
everest,1.0
peres,2.0
pelter,0.0
diamond,0.0
horta,-2.0
warhead,0.0
liberalism,-4.0
regime,-2.0
nh,3.0
верует,0.0
radically,0.0
outstretched,-2.0
faithful,1.0
no,0.0
japoa,0.0
mashup,0.0
nc,-1.0
tip,-3.0
vanishes,0.0
criminalizes,0.0
junta,2.0
til,0.0
ny,-2.0
tin,0.0
setting,0.0
stagnant,-2.0
häftlingen,-1.0
staggering,0.0
tie,2.0
implant,-2.0
depot,-2.0
nv,0.0
picture,-1.0
cleric,4.0
reconsider,-2.0
phoenix,-1.0
congratulate,0.0
liquidate,0.0
football,5.0
poem,3.0
perversity,0.0
chimpanzee,4.0
dullest,0.0
cooper,0.0
pedophilia,0.0
younger,0.0
longer,-5.0
bullet,0.0
tested,0.0
vigorously,0.0
changed,1.0
westworld,0.0
withhold,0.0
uncovered,-2.0
bambi,2.0
vietnam,-1.0
миссии,-1.0
phenomenal,0.0
unprincipled,0.0
unseriös,0.0
guvnor,2.0
megalithic,-2.0
coach,2.0
rom,0.0
remarkable,0.0
impression,-2.0
afgana,0.0
celebs,-2.0
particular,0.0
parkes,0.0
wapo,0.0
snip,0.0
roy,2.0
llc,-1.0
unsettle,0.0
gobsmacked,0.0
guava,0.0
rot,0.0
row,3.0
1948,-2.0
آمریکا,0.0
shkreli,2.0
1947,0.0
passage,0.0
environment,0.0
vecinos,0.0
asking,-6.0
promoting,-2.0
weakening,0.0
discovering,0.0
sing,-1.0
prop,-2.0
henderson,1.0
çi,-1.0
federation,-3.0
advantage,-2.0
laced,0.0
trident,0.0
tacitly,0.0
untenable,-4.0
masturbate,0.0
maliki,0.0
cook,0.0
bodyguard,1.0
cool,-2.0
denounced,2.0
impressive,-2.0
immediately,0.0
level,7.0
stamped,0.0
brother,0.0
cloudy,2.0
hookem,1.0
niesr,0.0
brothel,0.0
espionage,2.0
yale,-1.0
quick,0.0
lever,-2.0
eroding,2.0
farren,0.0
seaweed,-1.0
pork,0.0
specializes,0.0
slower,0.0
invades,-2.0
porn,-1.0
trend,3.0
roadshow,0.0
injunction,2.0
bakr,2.0
obsolete,0.0
cyber,2.0
sociopathic,0.0
invaded,0.0
pythagoras,0.0
dev,0.0
takeoff,2.0
pedo,0.0
bake,-1.0
port,-4.0
substitute,-2.0
spectral,0.0
meddling,3.0
refit,0.0
dindu,-2.0
backbencher,0.0
plp,0.0
και,0.0
debate,5.0
tarmac,0.0
527,-1.0
superyacht,0.0
bellringer,0.0
lucille,2.0
reply,0.0
poupées,0.0
milliardenschäden,0.0
scripted,0.0
eurostar,2.0
hairy,2.0
constructiva,2.0
1230,0.0
clergy,1.0
nrcc,0.0
tagaq,-1.0
troubled,2.0
ashdown,2.0
ouch,-2.0
water,1.0
filmed,0.0
baseball,-4.0
confused,0.0
supplying,0.0
unfinished,0.0
unidentified,-2.0
walling,-1.0
arc,2.0
tire,0.0
thirty,-2.0
jeanine,0.0
snubbed,2.0
ravaging,2.0
rethink,2.0
earned,0.0
dublin,-1.0
proud,5.0
phew,-2.0
weird,-2.0
navigation,-1.0
rededicate,0.0
emerge,5.0
ngo,0.0
interrogated,0.0
problematic,0.0
catastrophe,-4.0
ethiopian,-2.0
rté,-2.0
televisión,-1.0
corporatocracy,-2.0
morale,2.0
bribery,-1.0
durham,2.0
финансовой,0.0
paralyzed,0.0
1st,-5.0
fool,-2.0
wieder,0.0
fudge,0.0
crisis,2.0
sledgehammer,0.0
negress,0.0
russell,0.0
wrecking,0.0
2bn,2.0
traildustfotm,0.0
covergirl,-2.0
athens,0.0
ravage,2.0
uk,9.0
abbas,0.0
reincarnation,0.0
msm,-6.0
handler,-2.0
andy,-2.0
iphone,-1.0
memory,1.0
lump,0.0
creamer,-2.0
australian,2.0
deletes,0.0
prep,-3.0
msa,-2.0
unwarranted,0.0
endorsing,0.0
kerry,6.0
riot,-2.0
clicking,-1.0
swearing,-1.0
pensar,0.0
fornieles,0.0
spar,0.0
casey,0.0
fuel,2.0
census,1.0
spiers,-2.0
dubose,0.0
тринадцатерых,-1.0
prophecy,0.0
altaf,0.0
سال,0.0
autumn,1.0
лучше,-1.0
consultora,0.0
collision,0.0
local,2.0
memorama,0.0
modified,0.0
flagship,0.0
judy,0.0
banken,-1.0
hinkley,7.0
pickle,4.0
pa,-2.0
roundtable,0.0
gamesmaster,-2.0
dodge,0.0
kyi,0.0
iodine,-2.0
corrupted,0.0
stream,0.0
downfall,0.0
ск,0.0
construir,0.0
logotherapy,0.0
photobombed,0.0
faire,-2.0
concierge,0.0
cherie,0.0
lyrical,2.0
sued,-1.0
performed,0.0
unloads,0.0
ari,0.0
provoke,-2.0
hydrogen,-2.0
nei,0.0
jetblue,2.0
swedish,-2.0
bigot,1.0
disruptive,0.0
inheritance,-1.0
afterlife,2.0
watching,0.0
shining,2.0
detector,0.0
1,5.0
rubio,0.0
vital,-2.0
aurora,0.0
rubik,0.0
endorsement,4.0
swang,0.0
genocide,-4.0
axis,-3.0
secures,1.0
vodafone,2.0
braless,-2.0
unbelievable,-2.0
niro,2.0
paramount,0.0
cocktail,0.0
informe,0.0
fascist,-2.0
clone,-2.0
reencuentros,0.0
pilato,-2.0
heartbreaking,-2.0
4th,-4.0
tipped,-2.0
posibilidades,0.0
abgelegenen,0.0
filed,0.0
nutritionfacts,-2.0
eighth,0.0
repeat,-2.0
topdog1,0.0
classroom,0.0
rollie,0.0
liquid,2.0
couric,0.0
pouncing,0.0
yendo,0.0
absurdity,2.0
inform,-4.0
gap,2.0
reaper,2.0
unterwegs,0.0
ned,-4.0
hilltop,0.0
refund,-2.0
exclusive,-5.0
rye,-2.0
anjem,0.0
trafficker,0.0
serve,4.0
midnight,0.0
canary,2.0
embezzlement,0.0
underquoting,2.0
rapport,0.0
myuran,0.0
worship,4.0
blocked,0.0
legge,0.0
aper,0.0
courthouse,-1.0
sugarcoat,0.0
reconnect,0.0
civic,2.0
fühlen,0.0
dullness,0.0
platform,6.0
beendet,0.0
cheyenne,-2.0
farmer,-1.0
coordinated,0.0
loophole,6.0
happened,5.0
87,0.0
lonely,2.0
yoksa,-2.0
condescendingly,0.0
devastated,0.0
delighted,-3.0
underneath,0.0
nec,0.0
qualified,-2.0
conquer,0.0
filegate,-2.0
cuchitril,0.0
caine,0.0
marítimo,0.0
kashmiriyat,-2.0
sahitya,0.0
presentará,-1.0
occult,0.0
desidia,0.0
finicim,0.0
equality,1.0
name,-2.0
kink,2.0
reince,2.0
civilisation,-1.0
debating,0.0
endangerment,2.0
bullion,-2.0
amtsantritt,-2.0
tribune,-4.0
transferring,-2.0
realism,0.0
rethinking,0.0
weighted,-1.0
ejaculation,0.0
torch,0.0
webinar,-2.0
possesssion,0.0
electorate,-2.0
persian,0.0
farewell,0.0
begun,-3.0
lambasted,0.0
suzanne,0.0
underfunded,0.0
kapelle,0.0
reckons,-1.0
bundespräsident,-1.0
larhen,0.0
constitution,-3.0
100m,3.0
citing,5.0
100k,0.0
μουσουλμανική,0.0
profit,3.0
oklahoma,1.0
middleman,1.0
factory,1.0
infuriates,0.0
attracted,0.0
disproportionate,0.0
hacked,-3.0
100x,0.0
bless,0.0
умные,-1.0
bugging,2.0
overflowing,0.0
eagle,-2.0
attendee,-2.0
attended,0.0
theory,-5.0
booby,2.0
castile,1.0
buzz,-2.0
satanic,-1.0
gridwork,0.0
albuquerque,0.0
hulk,0.0
aberystwyth,0.0
zuckerberg,-2.0
oasis,-2.0
flyer,-2.0
piggish,0.0
mindset,0.0
enquadrar,0.0
600m,0.0
الإمبريالية,-1.0
flare,1.0
impose,-2.0
kneel,-2.0
motion,0.0
unpaid,2.0
turk,-2.0
dpi,0.0
ejemplar,0.0
swing,0.0
margin,-2.0
unborn,-2.0
view,-1.0
childhood,1.0
ammo,0.0
1000,-4.0
carney,7.0
suspend,0.0
fetched,-6.0
surviving,-2.0
revenue,2.0
budweiser,-1.0
faculty,0.0
soaring,1.0
الإصلاح,0.0
depleted,-2.0
acct,0.0
unternehmen,-2.0
kurzfristig,0.0
pokemon,-2.0
george,1.0
engineer,2.0
amenaza,0.0
given,5.0
necessarily,2.0
дают,0.0
humiliation,0.0
district,4.0
virgin,1.0
iag,0.0
trillion,0.0
response,1.0
bahamas,4.0
cooling,0.0
conservation,4.0
terrifying,-2.0
convention,6.0
legally,0.0
white,0.0
pleiadian,0.0
e995,0.0
exploring,1.0
briton,5.0
hug,0.0
wrongdoing,6.0
hub,2.0
cope,0.0
fordert,0.0
huh,-2.0
ayúdame,0.0
overcapacity,-2.0
cheerleading,0.0
habern,0.0
released,2.0
seducer,0.0
mantenimiento,0.0
shirley,-2.0
copy,0.0
holder,-2.0
elohim,0.0
population,-3.0
wide,0.0
streetfighting,1.0
nathan,-2.0
looting,0.0
bollock,-2.0
require,1.0
buzzfeed,0.0
spokeswoman,-2.0
r,-2.0
eine,0.0
petrifies,0.0
purrfect,1.0
poisoning,1.0
nypd,-1.0
outcome,-2.0
oath,-2.0
оружие,0.0
parnell,0.0
pre,2.0
questionable,-2.0
ana,-2.0
anc,2.0
michele,0.0
confessed,0.0
prostitution,0.0
ant,0.0
medical,-7.0
theresa,10.0
suspense,0.0
rent,2.0
antiaéreos,0.0
tylenol,-2.0
dragon,2.0
confesses,-2.0
marathon,-2.0
gamechanger,0.0
prosperity,0.0
confirmation,0.0
astonishingly,0.0
corbett,-6.0
crowder,-2.0
malta,0.0
trumpess,0.0
wade,0.0
phillips,0.0
deconstructing,2.0
animation,2.0
skull,0.0
fracture,0.0
attempted,0.0
renaming,0.0
terrorismo,0.0
reimbursing,2.0
surf,0.0
unearth,0.0
hoover,0.0
multiple,-1.0
effortlessness,0.0
ukrainian,-3.0
probed,-2.0
revolving,-2.0
harmonious,0.0
betrayal,0.0
clearer,-2.0
rematch,0.0
donation,1.0
statt,0.0
consignment,2.0
stormed,0.0
freshman,2.0
librarian,2.0
cleared,3.0
precludes,2.0
fco,0.0
planning,-2.0
wireless,-2.0
todo,0.0
neuro,0.0
trubnikov,0.0
considered,0.0
jakarta,1.0
adopt,-2.0
hungry,-2.0
deselection,0.0
koran,-2.0
trafficking,-2.0
uncle,-1.0
senior,0.0
nightmare,-4.0
quantity,-2.0
detective,2.0
perch,2.0
urge,2.0
convoy,4.0
bluebeam,0.0
cheat,0.0
derechos,0.0
indiscipline,2.0
recipe,2.0
southwestern,-2.0
baier,0.0
hosein,0.0
hustler,-2.0
trot,0.0
steinmeier,0.0
woos,2.0
gulf,0.0
favor,-3.0
miami,1.0
wahhabism,0.0
written,0.0
piranha,1.0
hedonistic,0.0
wood,-1.0
arvind,-2.0
invocation,0.0
passing,0.0
boyle,0.0
fraser,2.0
ssy,-2.0
mormon,-1.0
replaces,2.0
broadest,0.0
expectation,1.0
azerbaijan,2.0
multimillion,-2.0
tailor,2.0
lighter,-2.0
rendition,0.0
sse,0.0
vive,-2.0
hedge,0.0
brit,-1.0
freaking,-2.0
closure,-1.0
reveal,-2.0
regarding,-4.0
ashutosh,-2.0
aluminum,-2.0
tremor,-2.0
préparatoire,0.0
naked,1.0
jahrzehnten,0.0
paper,-2.0
bison,0.0
predicted,-3.0
reindeer,0.0
defacing,0.0
aqutru,0.0
supercar,-2.0
comanche,0.0
ignored,-1.0
picnic,-4.0
rmt,0.0
ken,-1.0
imposing,0.0
siria,-2.0
violated,-2.0
vestidos,0.0
gardaí,-2.0
بالإرهاب,-1.0
1920,-2.0
clonmel,-2.0
college,-6.0
ignores,-2.0
1927,0.0
cancillería,0.0
lng,2.0
turbine,-2.0
encouraged,2.0
fails,1.0
detect,-1.0
mortgage,0.0
qatari,0.0
federal,-4.0
acheron,-3.0
review,-5.0
circulating,0.0
flop,0.0
importance,-1.0
outside,-1.0
ofcom,0.0
surfaced,0.0
nauru,2.0
rebuilds,0.0
untrustworthy,0.0
arrival,-4.0
tania,0.0
presenting,0.0
fearless,-2.0
niña,0.0
vatican,-1.0
26,-1.0
sacked,0.0
floundering,4.0
como,0.0
unusually,0.0
coma,-1.0
harshly,0.0
come,3.0
shtf,0.0
separados,0.0
reaction,-4.0
isil,0.0
dinamita,0.0
libya,6.0
paloma,0.0
ryanair,0.0
sprengstoff,0.0
quiet,2.0
contract,4.0
officer,1.0
phallic,-2.0
berry,0.0
senator,4.0
railway,1.0
deported,0.0
duty,2.0
pakistan,3.0
tnb,0.0
jitter,2.0
provocation,0.0
forecaster,0.0
mandate,-2.0
colony,0.0
period,0.0
insist,0.0
resentment,-1.0
60,0.0
61,0.0
pol,-2.0
63,-2.0
colon,-2.0
65,-2.0
66,0.0
babbling,0.0
polo,0.0
69,2.0
bizarre,2.0
poll,2.0
precious,1.0
turkey,-1.0
netflixs,-2.0
zimmermann,1.0
lifer,1.0
howard,0.0
из,0.0
escalated,-2.0
иг,0.0
subscriber,0.0
peruvian,0.0
declining,0.0
reanuda,0.0
peaceful,0.0
