word,weight 
5m,2.0
braverman,0.0
5k,0.0
technological,0.0
trespassing,0.0
5g,-1.0
puppetry,2.0
himarari,0.0
yoko,-2.0
nikolic,0.0
vii,0.0
casting,0.0
ibcamn,0.0
jailbreak,0.0
paratrooper,0.0
cultural,4.0
производственная,-1.0
ellroy,0.0
judge,4.0
arango,0.0
roach,0.0
burnt,0.0
asshole,-2.0
vetting,4.0
apart,0.0
melting,-3.0
sankara,-2.0
59,-2.0
deafened,0.0
renames,0.0
55,-2.0
54,-2.0
57,2.0
56,0.0
orlando,-1.0
50,-2.0
panelist,0.0
52,2.0
specific,0.0
avatar,0.0
serbian,-2.0
hung,0.0
faultline,1.0
laddu,0.0
fungal,0.0
hunt,3.0
viagogo,0.0
stereotype,2.0
51,0.0
successfully,-2.0
excerpt,3.0
150m,2.0
jennifer,0.0
hs2,-2.0
malaysia,1.0
donald,4.0
usher,1.0
election,-1.0
escape,-1.0
peacemaker,0.0
finne,0.0
lagarde,0.0
polizisten,0.0
tutorial,0.0
drowned,0.0
ich,-1.0
cooper,0.0
clash,2.0
cambodia,0.0
icc,0.0
palekh,0.0
wahrheit,0.0
savills,0.0
ice,-8.0
rhino,0.0
handcuff,0.0
cnd,0.0
allocate,0.0
cnn,-7.0
maliki,-2.0
subordination,-2.0
christmas,1.0
booking,0.0
officer,5.0
core,0.0
algorithmic,0.0
erodes,0.0
нынче,-1.0
deleted,0.0
brawl,0.0
payment,0.0
disappeared,-2.0
discount,2.0
maigenys,0.0
hsv,0.0
bangalore,-2.0
mcboatface,0.0
permitted,0.0
deletes,-2.0
endorsing,4.0
starvation,0.0
weighing,0.0
cowboy,0.0
choke,0.0
surround,0.0
plunging,0.0
undocumented,5.0
dinner,-5.0
misleading,0.0
plus,-2.0
guest,4.0
steadily,0.0
mismo,0.0
facetime,0.0
trafficker,0.0
donates,0.0
aber,0.0
froze,2.0
presence,1.0
civil,2.0
videotutorial,-1.0
uncontrolled,0.0
entrepreneur,0.0
donated,2.0
chairman,0.0
dubious,0.0
продления,0.0
electorate,0.0
cafeteria,2.0
presidencia,0.0
existed,-6.0
art,-2.0
vaccination,-4.0
transform,2.0
sunlight,-2.0
awb,0.0
gig,3.0
stuck,2.0
anderson,0.0
cultivation,-2.0
gin,2.0
purposely,0.0
questionable,-2.0
intolerance,-2.0
head,3.0
medium,0.0
postmodernism,-2.0
attempted,0.0
heal,0.0
legal,0.0
heinous,2.0
heat,-1.0
hear,-2.0
solar,-8.0
sustained,-2.0
removed,0.0
bedfordshire,2.0
humiliate,0.0
viva,2.0
stripper,-2.0
pmqs,0.0
lashed,0.0
muster,0.0
heartwarming,-2.0
loach,-2.0
bargain,0.0
vivo,2.0
ruined,0.0
retire,-2.0
undeniable,0.0
erde,0.0
zodiac,-1.0
aguinskoïé,0.0
brightly,-1.0
pelted,0.0
estonia,2.0
peruvian,0.0
honeywell,0.0
auslander,-2.0
everest,2.0
unbiased,-2.0
pelter,-2.0
expedia,2.0
horta,-1.0
separateness,-2.0
liberalism,-2.0
regime,1.0
nh,0.0
верует,-1.0
radically,-2.0
outstretched,-2.0
faithful,2.0
no,0.0
jeffery,2.0
canadá,0.0
nc,-2.0
tip,-2.0
loosening,-1.0
criminalizes,0.0
junta,0.0
til,-2.0
tim,-2.0
nz,6.0
setting,0.0
stagnant,-2.0
complicit,-2.0
tie,-4.0
implant,0.0
depot,-2.0
nv,-2.0
picture,-2.0
cleric,4.0
reconsider,-1.0
phoenix,-1.0
congratulate,-2.0
liquidate,0.0
football,4.0
poem,2.0
twain,-2.0
chimpanzee,3.0
maureen,0.0
dullest,0.0
pedophilia,0.0
younger,0.0
faster,0.0
bullet,1.0
vigorously,0.0
changed,1.0
confederation,0.0
withhold,2.0
uncovered,-2.0
bambi,2.0
vietnam,0.0
миссии,0.0
philando,0.0
fasten,1.0
unprincipled,-1.0
unseriös,0.0
megalithic,-2.0
zionist,-4.0
rom,0.0
ron,-3.0
affair,0.0
afgana,0.0
celebs,-6.0
particular,0.0
parkes,-2.0
snip,-1.0
roy,2.0
llc,0.0
телевизор,-1.0
gobsmacked,0.0
guava,0.0
row,7.0
1948,-1.0
appears,0.0
آمریکا,0.0
shkreli,3.0
bile,4.0
1945,-2.0
environment,-3.0
vecinos,0.0
asking,-2.0
promoting,-3.0
weakening,0.0
discovering,-2.0
sing,-1.0
agreed,0.0
henderson,0.0
çi,-1.0
federation,-2.0
advantage,0.0
bild,0.0
tacitly,0.0
intolerant,0.0
street,3.0
convict,0.0
cook,-2.0
cool,-3.0
denounced,0.0
lohan,-2.0
immediately,4.0
level,3.0
valentin,0.0
registered,0.0
brother,5.0
cloudy,0.0
hookem,1.0
niesr,0.0
provocateur,0.0
pétrolières,0.0
denounces,2.0
yale,-2.0
quick,0.0
lever,0.0
1390,0.0
farren,-2.0
seaweed,-2.0
pork,0.0
mali,0.0
invader,-4.0
invades,0.0
hepatitis,2.0
trend,3.0
roadshow,-1.0
baku,0.0
bakr,0.0
obsolete,0.0
cyber,2.0
sociopathic,0.0
invaded,0.0
journalistic,-2.0
pythagoras,0.0
clearing,0.0
fareed,-2.0
recycle,-1.0
pedo,0.0
bake,-1.0
bacteria,-2.0
substitute,4.0
encima,0.0
spectral,0.0
refit,0.0
dindu,-2.0
backbencher,0.0
hse,0.0
και,-1.0
pleased,-2.0
tarmac,0.0
527,-2.0
superyacht,1.0
bellringer,0.0
lucille,2.0
reply,0.0
poupées,-1.0
corn,0.0
scripted,0.0
eurostar,0.0
hairy,2.0
constructiva,2.0
1230,0.0
den,0.0
nrcc,0.0
tagaq,0.0
alkaline,0.0
ashdown,1.0
ouch,0.0
envy,-1.0
water,0.0
filmed,0.0
witch,0.0
supplying,-2.0
unidentified,-3.0
walling,-1.0
arc,3.0
tire,0.0
boast,3.0
jeanine,0.0
healthy,-3.0
neo,-2.0
rethink,4.0
airdrop,0.0
guilty,1.0
united,-8.0
marble,0.0
идлибе,0.0
cinnamon,-2.0
mercedes,2.0
weird,-4.0
navigation,0.0
rededicate,-2.0
emerge,1.0
ngo,0.0
autocue,0.0
ethiopian,2.0
rté,0.0
televisión,0.0
corporatocracy,0.0
morale,2.0
bribery,0.0
durham,2.0
paralyzed,0.0
isley,0.0
wieder,-2.0
fudge,2.0
crisis,2.0
sacrifice,0.0
sledgehammer,0.0
negress,0.0
russell,0.0
wrecking,-1.0
brighter,2.0
covergirl,-2.0
athens,0.0
ravage,2.0
abbas,0.0
rodriguez,0.0
msm,-6.0
handler,0.0
andy,-2.0
iphone,-1.0
memory,2.0
lump,0.0
creamer,-4.0
australian,10.0
prep,-3.0
today,3.0
unwarranted,0.0
plug,0.0
kerry,7.0
riot,-2.0
african,-2.0
clicking,0.0
swearing,0.0
combo,-1.0
распадаться,-1.0
spar,0.0
casey,-2.0
fuel,4.0
census,2.0
spiers,-2.0
dubose,0.0
disruption,-4.0
demonizes,-2.0
prophecy,0.0
altaf,0.0
سال,0.0
tribunal,2.0
лучше,-1.0
descubre,0.0
contradicts,1.0
spokesman,0.0
prof,0.0
memorama,0.0
modified,2.0
flagship,0.0
resembles,0.0
hinkley,6.0
pickle,4.0
chapter,0.0
unconditional,2.0
gamesmaster,0.0
dodge,6.0
kyi,2.0
iodine,0.0
trump,-4.0
stream,0.0
downfall,0.0
ск,0.0
logotherapy,0.0
photobombed,-2.0
faire,0.0
hardest,-4.0
concierge,0.0
unarmed,0.0
stroke,-2.0
sued,-1.0
dropped,1.0
unloads,0.0
атаки,0.0
provoke,0.0
hydrogen,-1.0
nei,0.0
jetblue,2.0
parliamentary,0.0
bigot,0.0
disruptive,0.0
inheritance,0.0
mole,-2.0
beale,0.0
harmed,0.0
shining,0.0
detector,0.0
1,0.0
rubio,-2.0
rubin,-2.0
cardinal,0.0
fourth,-1.0
endorsement,3.0
genocide,-3.0
speaks,2.0
techie,-2.0
begs,-1.0
conspiracy,1.0
braless,-2.0
einhorn,-2.0
unbelievable,0.0
paramount,0.0
cocktail,0.0
informe,0.0
fascist,-2.0
clone,0.0
от,0.0
crashed,-4.0
heartbreaking,0.0
4th,-3.0
tipped,0.0
posibilidades,0.0
abgelegenen,0.0
nutritionfacts,-2.0
eighth,0.0
repeat,-2.0
topdog1,0.0
classroom,-2.0
rollie,-1.0
succeeded,0.0
couric,2.0
pouncing,0.0
absurdity,2.0
inform,-3.0
reaper,1.0
armstrong,-2.0
islámico,0.0
hilltop,0.0
refund,-1.0
exclusive,-6.0
rye,0.0
anjem,0.0
duke,-6.0
undervalued,0.0
midnight,0.0
canary,2.0
embezzlement,1.0
underquoting,4.0
britian,0.0
rapport,0.0
myuran,0.0
worship,2.0
blocked,0.0
rohit,0.0
legge,-2.0
aper,0.0
courthouse,0.0
sugarcoat,0.0
reluctant,0.0
comic,2.0
civic,2.0
fühlen,0.0
swang,0.0
donaldson,0.0
platform,4.0
cheyenne,0.0
farmer,-4.0
coordinated,-2.0
loophole,6.0
ppi,0.0
happened,5.0
lonely,2.0
yoksa,0.0
bengaluru,-2.0
devastated,0.0
bound,-2.0
countrywide,0.0
qualified,-2.0
hamilton,-2.0
cuchitril,0.0
reyes,0.0
historically,1.0
kashmiriyat,0.0
sahitya,0.0
shu,0.0
occult,-2.0
term,-1.0
equality,-4.0
airman,0.0
kink,2.0
reince,2.0
civilisation,-1.0
debating,0.0
endangerment,0.0
readership,0.0
bullion,0.0
tribune,0.0
transferring,-2.0
realism,0.0
rethinking,0.0
weighted,0.0
ejaculation,0.0
torch,0.0
webinar,-1.0
lancent,0.0
persian,-1.0
farewell,0.0
begun,-2.0
lambasted,2.0
suzanne,0.0
obsession,0.0
kapelle,-2.0
reckons,-1.0
bundespräsident,0.0
larhen,0.0
constitution,-2.0
100m,2.0
citing,0.0
μουσουλμανική,-1.0
profit,5.0
nonprofit,-2.0
oklahoma,1.0
middleman,0.0
factory,4.0
infuriates,0.0
attracted,0.0
disproportionate,0.0
kent,-2.0
disgraced,0.0
bless,0.0
умные,-1.0
cancela,0.0
overflowing,-2.0
eagle,0.0
attendee,0.0
attended,0.0
theory,-4.0
booby,3.0
castile,0.0
hull,0.0
satanic,-2.0
gridwork,-1.0
albuquerque,0.0
aberystwyth,0.0
zuckerberg,-2.0
oasis,-6.0
flyer,0.0
piggish,0.0
600m,0.0
flare,2.0
impose,-1.0
kneel,-2.0
motion,-3.0
unpaid,2.0
turk,-1.0
dpi,0.0
ejemplar,0.0
brutalize,0.0
turf,0.0
unborn,0.0
view,2.0
childhood,2.0
bachar,0.0
1000,-2.0
carney,6.0
arithmetic,0.0
suspend,2.0
fetched,-2.0
surviving,-1.0
revenue,2.0
superdog,-2.0
coming,-10.0
con,0.0
soaring,0.0
الإصلاح,0.0
alike,0.0
acct,0.0
unternehmen,0.0
finanzkrieg,0.0
pokemon,0.0
george,6.0
engineer,2.0
amenaza,0.0
given,3.0
necessarily,0.0
дают,0.0
ebb,2.0
district,2.0
virgin,0.0
iag,0.0
trillion,0.0
response,0.0
bahamas,2.0
cooling,0.0
regierungsbildung,0.0
terrifying,0.0
convention,2.0
legally,0.0
scarborough,0.0
pleiadian,0.0
e995,0.0
exploring,2.0
briton,4.0
hug,-1.0
wrongdoing,4.0
hub,-2.0
firing,2.0
fordert,-1.0
circulated,-2.0
overcapacity,-2.0
cheerleading,0.0
habern,0.0
released,1.0
seducer,0.0
mantenimiento,0.0
shirley,0.0
immigrant,2.0
holder,-2.0
elohim,0.0
population,-5.0
wide,-2.0
nathan,0.0
unfortunately,0.0
bollock,0.0
require,0.0
buzzfeed,0.0
spokeswoman,0.0
r,0.0
eine,-2.0
petrifies,0.0
schooled,0.0
poisoning,2.0
nypd,3.0
accountancy,0.0
oath,-2.0
powder,-4.0
pre,-1.0
cidh,0.0
ana,-2.0
anc,3.0
michele,0.0
confessed,-2.0
prostitution,-2.0
ant,0.0
путин,0.0
theresa,12.0
suspense,2.0
rent,4.0
antiaéreos,-2.0
tylenol,0.0
blunder,0.0
confesses,-1.0
marathon,-2.0
gamechanger,-2.0
prosperity,0.0
confirmation,-1.0
astonishingly,0.0
corbett,-2.0
crowder,-2.0
hunger,6.0
malta,-2.0
trumpess,0.0
dining,1.0
deconstructing,1.0
animation,1.0
fracture,0.0
terrorismo,0.0
wrench,0.0
surf,-4.0
unearth,2.0
hoover,0.0
multiple,-6.0
fleisch,-2.0
ukrainian,-3.0
probed,-2.0
revolving,-2.0
harmonious,0.0
betrayal,-2.0
clearer,0.0
blackburn,2.0
rematch,0.0
donation,2.0
consignment,2.0
stormed,0.0
freshman,2.0
librarian,2.0
cleared,0.0
precludes,2.0
southfocus,0.0
wireless,-3.0
todo,0.0
neuro,0.0
trubnikov,-2.0
maddest,0.0
considered,0.0
imágenes,0.0
proud,2.0
hungry,-2.0
deselection,0.0
trafficking,-1.0
hoboken,2.0
uncle,0.0
senior,-4.0
highest,4.0
luz,0.0
shrieking,0.0
detective,2.0
perch,0.0
urge,6.0
convoy,2.0
serenade,1.0
cheat,0.0
derechos,-1.0
indiscipline,2.0
cheap,1.0
отслеживания,0.0
southwestern,0.0
baier,0.0
hosein,-2.0
hustler,0.0
multple,0.0
gula,0.0
woos,0.0
gulf,0.0
genius,-1.0
miami,4.0
pant,0.0
written,0.0
contraction,0.0
crime,2.0
wood,-3.0
madeline,-2.0
arvind,0.0
invocation,0.0
passing,1.0
boyle,-2.0
mistrial,0.0
ssy,0.0
correctly,0.0
owes,0.0
mormon,-3.0
attacking,-2.0
broadest,0.0
expectation,1.0
multimillion,0.0
ssn,0.0
lighter,-2.0
wahlabend,0.0
sse,0.0
hedge,-2.0
brit,-3.0
posibles,-1.0
freaking,0.0
closure,3.0
reveal,3.0
regarding,-2.0
hermes,0.0
aluminum,0.0
tremor,0.0
préparatoire,0.0
naked,-1.0
jahrzehnten,0.0
embassy,-1.0
bison,0.0
predicted,-2.0
bought,0.0
aqutru,0.0
supercar,0.0
comanche,-2.0
reveals,-5.0
picnic,-3.0
rmt,0.0
ken,0.0
postering,-2.0
siria,0.0
violated,2.0
vestidos,0.0
gardaí,0.0
1920,-2.0
clonmel,-2.0
college,-3.0
ignores,0.0
1927,0.0
stanley,0.0
lng,0.0
violates,-2.0
encouraged,4.0
fails,3.0
invoked,0.0
mortgage,0.0
qatari,0.0
federal,0.0
acheron,-3.0
tatler,0.0
flop,-3.0
importance,-1.0
outside,-4.0
ofcom,2.0
surfaced,0.0
nauru,5.0
rebuilds,0.0
untrustworthy,0.0
knesset,0.0
arrival,-2.0
tania,0.0
fearless,0.0
niña,0.0
laced,0.0
trumpkins,0.0
sacked,0.0
floundering,1.0
como,0.0
unusually,0.0
coma,0.0
harshly,2.0
come,0.0
shtf,-2.0
separados,0.0
reaction,-3.0
emir,-2.0
stört,0.0
libya,2.0
kicking,2.0
ryanair,0.0
sprengstoff,0.0
quiet,2.0
contract,2.0
columnist,-2.0
berry,-4.0
senator,2.0
seguridad,0.0
deported,0.0
duty,0.0
pakistan,3.0
tnb,0.0
jitter,0.0
provocation,0.0
swaggering,0.0
scuba,0.0
forecaster,0.0
pot,-2.0
por,-1.0
period,-2.0
pop,-2.0
resentment,-2.0
satisfaction,-3.0
61,-2.0
pol,0.0
63,-4.0
colon,-3.0
65,-4.0
66,1.0
babbling,0.0
polo,0.0
69,0.0
nicola,2.0
poll,-1.0
maga,-2.0
turkey,2.0
sparen,0.0
zimmermann,1.0
lifer,-2.0
sucker,-4.0
howard,2.0
creó,-1.0
escalated,-2.0
иг,0.0
subscriber,0.0
fury,0.0
jon,-2.0
reanuda,0.0
peaceful,0.0
helicopter,0.0
escalates,0.0
booming,0.0
hardly,0.0
freedomunplugged,0.0
500,3.0
schoolboy,0.0
engine,0.0
direction,-2.0
robbed,-2.0
asuntos,0.0
blessing,-1.0
marítimo,0.0
andrew,-3.0
output,3.0
maund,0.0
mocking,0.0
minister,2.0
standup,2.0
andrea,-2.0
tamil,0.0
spirit,-6.0
robber,-2.0
pilot,0.0
paying,0.0
peres,2.0
50m,0.0
casa,0.0
nächster,0.0
amend,1.0
naacp,2.0
atomcodes,0.0
embodying,-1.0
cash,3.0
dehydrators,0.0
detoxifying,0.0
geht,0.0
eritrean,0.0
abducted,2.0
nächsten,0.0
ipic,0.0
antreten,-2.0
vest,1.0
crusader,-1.0
wagenknecht,0.0
telephone,0.0
dissident,3.0
punched,0.0
ironic,0.0
decisively,-1.0
über,0.0
shopkeeper,2.0
helmet,0.0
resentful,4.0
participant,3.0
helmer,0.0
bahrain,0.0
reshape,0.0
granted,3.0
reminded,0.0
bellwether,0.0
rakobolskaya,0.0
check,4.0
ayotte,0.0
ethiopia,2.0
consumer,1.0
mesmerizing,-2.0
subtitled,0.0
douthat,0.0
reminder,1.0
constructed,0.0
mallorca,0.0
moronic,-2.0
derby,-2.0
status,3.0
blatantly,-2.0
tipsy,-2.0
ni,0.0
applaud,2.0
refusal,1.0
driver,0.0
ness,-2.0
yogic,0.0
weed,-4.0
driven,2.0
staaten,0.0
statutory,0.0
delicate,0.0
386m,0.0
footprint,0.0
changing,-1.0
barged,2.0
cartoon,-3.0
foggy,-2.0
starseed,0.0
relies,2.0
fasting,0.0
so,2.0
weakened,0.0
kabaddi,2.0
pennsylvania,5.0
rupee,0.0
ranch,0.0
sinkhole,2.0
pride,1.0
aggro,0.0
jersey,-2.0
na,-1.0
newsflash,0.0
model,1.0
reward,0.0
rahami,0.0
mashup,-2.0
feedbacker,-2.0
justify,0.0
shambolic,0.0
dedo,0.0
erlitt,0.0
brisbane,2.0
nd,-2.0
guided,1.0
unconstitutional,0.0
actress,0.0
vanishes,-2.0
risking,3.0
influx,0.0
violent,-2.0
llegada,0.0
cease,0.0
kilo,0.0
openthepodbaydoorshal,0.0
hacker,-4.0
satin,0.0
captured,0.0
ravish,0.0
blow,-5.0
announcement,-6.0
gather,2.0
feminist,0.0
rose,2.0
rosa,0.0
pez,0.0
tonya,0.0
wall,0.0
shrine,0.0
bloc,0.0
budweiser,-2.0
regeni,2.0
hind,2.0
flashing,0.0
reformed,0.0
disrupt,-4.0
tweetwave,-1.0
feminism,0.0
häftlingen,-1.0
scheduled,0.0
blowout,2.0
kirby,0.0
delhi,2.0
fridge,0.0
mossad,0.0
predetermined,0.0
arbeitsministerium,0.0
criminalized,0.0
accepted,0.0
180m,0.0
tollywood,-2.0
mugger,-2.0
größer,0.0
acute,0.0
towel,2.0
doj,-1.0
particle,0.0
ill,2.0
stevor,0.0
reduces,-2.0
strictly,-2.0
bracelet,0.0
shelf,0.0
wrongful,0.0
coping,-2.0
tower,-2.0
xfrozenlpx,0.0
attempting,0.0
rhazoui,-2.0
goldilocks,-1.0
8theist,2.0
orin,0.0
jewellery,0.0
tapa,0.0
madrid,0.0
cementerio,0.0
sollen,0.0
competition,0.0
katasonov,0.0
alt,-6.0
fatwa,3.0
evade,2.0
table,2.0
pecksniffery,-1.0
informant,-2.0
3bn,6.0
etmek,0.0
sack,0.0
victimization,0.0
caribbean,0.0
mood,1.0
adobochron,0.0
gvc,0.0
mook,-1.0
slick,2.0
luxembourg,2.0
moon,-3.0
hipster,4.0
moot,0.0
provides,0.0
точечных,0.0
shakeup,0.0
o2,0.0
porter,6.0
freed,4.0
willy,0.0
quit,3.0
extinción,0.0
stereotyped,0.0
slaughter,-2.0
outreach,0.0
monsoon,0.0
terrified,-2.0
resurrection,0.0
purse,0.0
perversity,0.0
ignored,0.0
712,2.0
sharmila,1.0
baffled,4.0
subdued,0.0
ok,-2.0
dixons,0.0
oi,-2.0
jewtube,0.0
jeer,-2.0
paralysis,0.0
discussed,1.0
savehuma,0.0
falsified,0.0
medicare,-2.0
oz,4.0
hindu,1.0
scrapple,0.0
ou,0.0
ot,0.0
op,-4.0
amber,2.0
tribe,-1.0
vicar,0.0
cambridge,0.0
communication,1.0
gare,0.0
garner,-4.0
cursed,0.0
duarte,0.0
rising,0.0
cent,1.0
gary,3.0
burton,-2.0
corsica,0.0
assures,0.0
immense,0.0
normalised,0.0
hoarding,-4.0
relocation,2.0
alleged,3.0
cultured,0.0
christianity,0.0
strict,0.0
wghyelimblog,0.0
detectable,0.0
racist,0.0
balochistan,0.0
deteriorating,-2.0
refuels,-2.0
alleges,0.0
valley,-1.0
tiffany,-2.0
morrison,6.0
miserable,0.0
750,0.0
ataca,0.0
alain,-2.0
chronovisor,0.0
idea,1.0
soprano,0.0
promote,-4.0
haitian,0.0
longer,-4.0
applying,0.0
rowling,0.0
fabricate,-2.0
wholesale,0.0
macguffin,-2.0
hallowe,0.0
двое,0.0
internationale,0.0
sleazy,-2.0
grass,2.0
encourges,0.0
toilet,0.0
ruffian,-2.0
taylor,0.0
artifact,-2.0
politico,0.0
cbd,0.0
cinema,4.0
taste,4.0
просто,-1.0
heseltine,4.0
emirate,-2.0
minneapolis,0.0
sobald,-1.0
cbs,-2.0
britain,4.0
intro,2.0
photography,0.0
westworld,0.0
diversity,0.0
spends,0.0
incorrect,0.0
abyss,-6.0
stumbled,0.0
hart,1.0
ire,4.0
idiot,-5.0
deserve,6.0
insurance,-4.0
rubber,-2.0
видит,0.0
5,-5.0
underwater,0.0
llorándole,-2.0
heathen,0.0
starkly,0.0
trash,-1.0
babylon,-4.0
hmv,2.0
immunity,0.0
paddy,1.0
brash,3.0
discours,-1.0
championship,2.0
reception,0.0
ранены,0.0
separate,0.0
infighting,1.0
symbol,-2.0
carnegie,2.0
includes,-1.0
porrón,0.0
flower,-2.0
recognise,0.0
creditor,3.0
wetherspoon,1.0
alcs,0.0
heave,0.0
wife,-2.0
invest,0.0
odds,0.0
wifi,-4.0
curve,-2.0
barcelona,2.0
exhausting,2.0
derrick,2.0
missouri,0.0
proposition,0.0
chinese,1.0
ali,0.0
abir,0.0
pigeon,-2.0
banchero,0.0
epipen,3.0
rasul,0.0
nibiru,-1.0
uighur,2.0
executing,0.0
surgical,-2.0
coach,0.0
unmoved,0.0
dish,3.0
follow,-3.0
meditation,-2.0
settlement,1.0
alp,2.0
thugocracy,-4.0
synthetic,0.0
wwiii,0.0
glimpse,-2.0
overturn,0.0
catastrophe,-3.0
homage,2.0
lining,1.0
τα,-1.0
switched,0.0
sparkling,0.0
trainspotting,-2.0
broadcasting,0.0
program,-1.0
dairy,-3.0
mamies,0.0
barely,-2.0
crest,1.0
rob,2.0
perú,-1.0
uptick,0.0
woman,-1.0
unsatisfying,0.0
worse,-6.0
ή,0.0
song,-4.0
far,3.0
grindr,-2.0
debtor,1.0
coláiste,-1.0
cadaver,0.0
brownson,0.0
psychologist,-2.0
chamae,0.0
fan,-5.0
fab,0.0
ticket,2.0
faa,0.0
fag,-1.0
η,-1.0
treating,0.0
beckel,0.0
stimulus,2.0
creationists,0.0
list,0.0
grandfather,-4.0
trench,-2.0
glossary,2.0
sergent,0.0
fluent,0.0
зоопланктон,0.0
lisa,-3.0
conflicted,0.0
manslaughter,0.0
flick,2.0
entourage,0.0
tel,0.0
installation,0.0
ten,4.0
louvre,2.0
mooseshit,0.0
tea,-1.0
teenage,-1.0
ted,2.0
translating,0.0
negotiator,0.0
invention,-2.0
design,2.0
nucléaires,0.0
rato,0.0
nba,0.0
resettled,0.0
bern,0.0
cursor,0.0
facespace,0.0
grassroot,0.0
pathetic,0.0
tastic,0.0
международного,0.0
sun,0.0
sum,-2.0
eminent,-2.0
crush,-2.0
suv,0.0
catcall,-1.0
bolney,0.0
sus,-1.0
sur,0.0
recharge,0.0
savaşıyla,0.0
womb,0.0
sparked,2.0
christian,-2.0
raked,0.0
certainly,0.0
behaviour,0.0
combating,0.0
shouldn,-2.0
leeds,2.0
cockroach,0.0
berkeley,-3.0
mehr,0.0
mmr,-2.0
observing,-2.0
tragedy,0.0
horrifies,0.0
naval,-4.0
24bn,0.0
heifer,0.0
helmpflicht,-2.0
jahre,0.0
allows,-3.0
riposte,2.0
66bn,0.0
crybaby,0.0
horrified,0.0
dismiss,-1.0
sonntag,-2.0
bodes,1.0
sticking,0.0
haemophilia,0.0
suddenly,0.0
solitude,0.0
abolished,-2.0
startup,2.0
mutant,-1.0
coalmine,0.0
icelander,2.0
examines,0.0
passage,1.0
herring,0.0
emoji,0.0
euroasiática,0.0
archipel,0.0
dgaf,0.0
warship,2.0
operates,-2.0
cybersecurity,0.0
quasi,0.0
sequestered,0.0
widens,0.0
misérables,2.0
gigi,0.0
за,-1.0
unthinkable,-5.0
minor,-2.0
flat,4.0
españoles,0.0
lugansk,0.0
flap,0.0
grabbing,-2.0
conquer,0.0
czechia,2.0
adapt,0.0
flag,-1.0
floyd,0.0
stethoscope,-2.0
stick,-1.0
glam,-2.0
known,-4.0
ringbinder,2.0
chaplain,-2.0
parable,0.0
salvador,2.0
salvados,-2.0
shielded,0.0
equation,0.0
berta,0.0
братья,0.0
averts,1.0
reinforces,0.0
trauma,-2.0
zuschraubt,0.0
wrestler,3.0
holocaust,-4.0
orlov,0.0
protestors,-1.0
shielder,-1.0
espionage,0.0
distribute,0.0
embarrassing,0.0
challenging,2.0
division,-2.0
3yo,0.0
ann,1.0
britishness,0.0
protective,0.0
protects,0.0
ś,0.0
arise,-1.0
libertarian,-4.0
cultivate,0.0
allege,4.0
heartland,0.0
terrestrial,0.0
influenced,-1.0
court,3.0
goal,0.0
desperation,-2.0
ordinance,-2.0
oyu,-1.0
satanist,0.0
conducted,0.0
pinochet,2.0
cleansing,-2.0
satanism,-1.0
gisela,0.0
gisele,0.0
zerreißen,0.0
explains,-3.0
goat,-1.0
hoaxer,0.0
mould,4.0
shilajit,0.0
trident,0.0
obituary,5.0
crook,2.0
tesco,5.0
fungus,0.0
testament,-2.0
fascism,-2.0
hocus,-2.0
lighting,0.0
adventure,0.0
gopal,0.0
trademark,2.0
bahaha,0.0
rinehart,4.0
concentrating,0.0
cattywampus,0.0
proclaimed,0.0
customercaring,-2.0
cumpla,0.0
short,3.0
fsln,0.0
shady,-2.0
departure,2.0
trevor,0.0
dentro,0.0
tsar,1.0
untenable,-2.0
shade,0.0
multivitamin,-2.0
retaliate,0.0
hersh,0.0
maneuver,-2.0
began,2.0
kippas,0.0
turnover,0.0
enchufe,-1.0
refloated,0.0
september,1.0
essence,0.0
artwork,2.0
emmanuel,0.0
major,-7.0
heiraten,0.0
disabled,-4.0
outraged,2.0
isnt,0.0
bigoted,4.0
flaunt,-2.0
darlington,-2.0
negocios,0.0
thomson,0.0
milwaukee,2.0
лишь,0.0
developer,3.0
unleashing,0.0
pray,0.0
assaulting,-5.0
fairbanks,-2.0
electioneering,0.0
beyonce,-2.0
jailing,2.0
compelled,0.0
harmless,-3.0
meranti,2.0
interventionism,-2.0
version,-3.0
stephen,2.0
argentina,6.0
soccer,-1.0
rumor,6.0
wouldn,0.0
blunderland,0.0
sucking,-2.0
jihadisti,0.0
hyperloop,-1.0
hunter,0.0
predator,-2.0
yaroslav,-2.0
speechless,-2.0
eclectic,2.0
respiratory,-2.0
pensar,-1.0
hunted,0.0
bollywood,2.0
bigger,-6.0
ruthlessness,0.0
marcus,-2.0
frigate,2.0
неопределенный,0.0
policeman,-1.0
raytheon,0.0
сказки,0.0
legend,-2.0
debacle,-2.0
jefferson,-2.0
man,-1.0
letting,-2.0
inherent,0.0
intolerable,0.0
malfunction,0.0
steeply,0.0
rating,0.0
weight,0.0
stemme,0.0
generation,-1.0
inflates,1.0
endesa,-1.0
thetempleofsolomon,0.0
stagflation,0.0
pactes,0.0
aldrin,0.0
etat,0.0
shamefaced,0.0
alcohol,1.0
p,-2.0
shoaf,-2.0
horrifying,1.0
induces,0.0
staycations,0.0
reverend,-1.0
barcos,0.0
brothel,-2.0
health,-2.0
hill,1.0
shipment,1.0
paradise,4.0
induced,-2.0
nächste,0.0
benjamin,0.0
fiber,0.0
wisconsin,1.0
rambo,0.0
batley,0.0
wolfcamp,0.0
975,0.0
