word,weight 
eindeutig,0.0
domano,0.0
4m,5.0
pupil,3.0
kinderdemo,0.0
4g,0.0
yell,1.0
smoker,0.0
cinephile,0.0
8th,0.0
limited,0.0
criminally,0.0
resist,0.0
vermin,1.0
pide,0.0
sleek,-2.0
hath,-1.0
sleep,3.0
deri,-2.0
hating,0.0
climb,2.0
appetite,-2.0
nwo,-2.0
hate,-1.0
derb,-4.0
опозданием,0.0
poorly,3.0
trolley,2.0
feeding,3.0
founder,3.0
paris,2.0
tweet,0.0
opednews,0.0
lynnmccrann,0.0
whipsaw,-2.0
agitator,0.0
340,1.0
housepainter,0.0
90k,0.0
für,-5.0
leash,0.0
trolled,-4.0
владимир,0.0
divergent,-2.0
merchant,0.0
lure,-1.0
risk,3.0
cazeneuve,0.0
neue,0.0
967,0.0
slaveholder,0.0
limiting,-2.0
disinfo,-2.0
jack,0.0
caput,2.0
funneled,-2.0
ageism,0.0
encounter,1.0
believed,2.0
school,-1.0
magnate,4.0
motorcyclist,0.0
leonor,0.0
cause,-2.0
loneliness,2.0
venue,-1.0
paranormales,0.0
debris,0.0
portuarios,0.0
flashy,2.0
venus,2.0
unpythonic,-1.0
degeneracy,0.0
enjoy,0.0
disclose,0.0
bicycle,0.0
welfare,-3.0
direct,5.0
nail,0.0
surrounding,2.0
scrutinize,0.0
persuade,0.0
marginalised,0.0
infiltration,0.0
umbrella,0.0
kratom,2.0
youtube,-4.0
blue,3.0
hide,-1.0
christ,-2.0
blum,0.0
sótano,0.0
beaten,-3.0
supplied,0.0
обама,0.0
unreality,-2.0
blur,0.0
supplier,1.0
evicted,-2.0
dauphin,0.0
withering,0.0
disney,-3.0
kicked,3.0
barratt,0.0
beck,0.0
flores,0.0
arsenal,0.0
ethanol,-2.0
represented,2.0
aftermath,-2.0
studie,-3.0
voice,0.0
rubbish,2.0
forum,2.0
70m,2.0
auction,0.0
settler,0.0
changed,1.0
hazaras,2.0
نحو,-1.0
abolition,0.0
mistake,-1.0
punishment,0.0
coronal,0.0
biometric,-1.0
julio,0.0
offs,0.0
resurrected,0.0
stray,-2.0
semanas,0.0
straw,-1.0
мани,0.0
julie,0.0
julia,2.0
patience,0.0
amherst,2.0
eastwood,0.0
philip,6.0
heathrow,2.0
reckitt,4.0
mossul,-2.0
appeasing,1.0
priver,0.0
afghanistan,3.0
hospital,-2.0
mixology,0.0
méxico,0.0
hegemonía,0.0
elect,-6.0
mediate,0.0
m6,0.0
asset,-1.0
spike,0.0
incan,2.0
tradesman,0.0
preview,0.0
excommunicated,0.0
turin,0.0
mystical,0.0
quash,0.0
trumprolled,0.0
larium,-2.0
ochomil,-1.0
bellringers,0.0
hubble,0.0
grief,0.0
phone,0.0
connecticut,0.0
ardently,0.0
islamization,-6.0
sicher,-2.0
excellent,4.0
resurfaces,0.0
accedes,0.0
beatdown,0.0
cair,0.0
shoot,4.0
md,0.0
ma,0.0
midwest,4.0
mi,0.0
mk,0.0
mu,0.0
tissue,-2.0
mp,6.0
install,-2.0
henry,-2.0
appraisal,0.0
grenade,-2.0
addictive,0.0
pågan,2.0
inscription,0.0
loosen,0.0
chilcot,2.0
unilateral,-2.0
estate,1.0
mh17,1.0
florida,3.0
preserving,2.0
reach,-1.0
motivated,0.0
mayhem,4.0
jimbeau,0.0
crellritus,0.0
attract,0.0
fulford,-1.0
distorting,0.0
ceremony,3.0
trolling,-2.0
kroes,0.0
end,1.0
righted,0.0
keen,2.0
agree,1.0
sitting,0.0
vagrant,0.0
palizas,0.0
jochen,0.0
implicating,0.0
shred,0.0
jtmcphee,0.0
toxin,0.0
toxic,-1.0
gate,0.0
widespread,-2.0
ancestor,0.0
charging,2.0
sprachen,0.0
badly,-2.0
poker,0.0
description,-4.0
солнца,0.0
mess,1.0
insecure,0.0
arthritis,0.0
demanding,-2.0
iud,0.0
fijian,2.0
salsa,0.0
mesa,0.0
baton,2.0
parallel,6.0
ratgeber,0.0
rada,0.0
stronghold,4.0
nagasaki,-2.0
undesired,0.0
mangelhaft,0.0
psyop,0.0
conservativesenior,0.0
limitless,0.0
daredevil,2.0
newshour,-2.0
funniest,0.0
jungle,-12.0
enter,-1.0
помощью,0.0
acknowledges,3.0
unglued,0.0
reforming,2.0
executed,-3.0
untold,2.0
aroamingcatholicny,0.0
clapper,-2.0
bleach,0.0
worsening,0.0
airventure,0.0
sickly,-2.0
london,7.0
oven,0.0
pineapple,2.0
oakland,-3.0
caster,0.0
inspirados,0.0
abandonados,0.0
destroyer,1.0
imf,4.0
boxing,2.0
брикс,0.0
writing,-3.0
destroyed,-1.0
accurately,0.0
phallic,-2.0
fade,0.0
400,2.0
ftse,6.0
iowa,-2.0
tourist,3.0
privatisierung,0.0
prevented,-2.0
plaster,0.0
presser,0.0
waffling,0.0
badge,0.0
flotation,0.0
rental,0.0
gloom,1.0
musulmana,0.0
netherlands,-1.0
alex,1.0
cronyism,-2.0
shadowy,0.0
leading,2.0
detroit,2.0
neuroscientist,0.0
explode,-1.0
filling,-2.0
congo,0.0
affiliate,0.0
victory,-6.0
fitness,0.0
industrialization,-2.0
lasting,0.0
blinded,-1.0
manmohan,-3.0
signing,0.0
dissecting,-2.0
constipation,-2.0
yasuni,0.0
threatening,-1.0
laying,4.0
diane,0.0
leftist,-2.0
waffle,2.0
celebrating,-2.0
yvette,0.0
darkmoon,0.0
chronicle,0.0
m5s,0.0
gibbon,2.0
driving,-3.0
god,-2.0
tried,3.0
goa,0.0
desertion,0.0
laid,0.0
millennium,2.0
banning,-1.0
heavenly,2.0
got,-1.0
reichsbürger,2.0
gov,-3.0
gop,-5.0
independence,-1.0
координировать,0.0
fernández,-2.0
perception,0.0
hemorrhaging,-2.0
gemeinsamer,0.0
associate,0.0
icke,0.0
hang,0.0
herman,0.0
free,-3.0
fred,0.0
flatworm,0.0
masterpiece,0.0
icky,1.0
rain,-2.0
darkened,-2.0
escobar,-2.0
wanted,1.0
reinstatement,0.0
adblock,0.0
ritual,1.0
longterm,0.0
conceding,0.0
deviant,-2.0
tolerant,-2.0
filter,0.0
batley,0.0
heck,-1.0
sardesai,-4.0
hopeless,0.0
soda,-3.0
cooperating,0.0
rand,-2.0
industrial,2.0
rana,0.0
speeding,-2.0
researcher,0.0
encouraging,0.0
rank,2.0
accidentally,-2.0
restrict,0.0
fantasy,-2.0
adopted,-2.0
sober,0.0
scissors,-2.0
calorie,2.0
shrine,0.0
primark,0.0
mercury,0.0
inmate,0.0
toy,0.0
abgesprochen,-2.0
revival,0.0
guinness,0.0
top,5.0
à,0.0
bitcoin,-1.0
å,0.0
fiction,2.0
acne,0.0
confirming,0.0
california,-3.0
flippant,1.0
wildly,-4.0
trumped,-3.0
cycle,1.0
tod,0.0
toe,-3.0
reparation,4.0
ceiling,2.0
murder,5.0
durably,0.0
cascotes,0.0
centered,0.0
tool,-4.0
serve,3.0
disloyal,0.0
negotiating,3.0
atletismo,0.0
245m,0.0
kindest,-2.0
formasyonu,-1.0
weightlifting,0.0
western,-5.0
glow,-2.0
injected,0.0
abandoning,-2.0
brushed,0.0
prego,-2.0
kidnaps,0.0
1979,2.0
rampage,1.0
burger,-1.0
leste,0.0
aztec,-2.0
expo,0.0
circulation,2.0
budget,1.0
marinovich,0.0
quebec,0.0
raf,2.0
bridge,4.0
fashion,2.0
unrest,-5.0
ran,1.0
trafigura,0.0
ram,0.0
rightwingers,1.0
arby,0.0
tudor,0.0
widerstand,0.0
lbc,0.0
resettlement,3.0
опережает,0.0
adhd,-3.0
petersen,0.0
unaffected,0.0
beckett,0.0
seminar,0.0
ray,-2.0
founding,0.0
traditionally,-1.0
thoroughly,0.0
disrupts,0.0
1960,0.0
isolated,0.0
thorough,-2.0
كلينتون,0.0
oriented,0.0
upholding,0.0
contact,0.0
hatch,4.0
eğitimi,-1.0
effectiveness,-2.0
rider,-2.0
detained,4.0
scupper,0.0
detainee,2.0
enablers,0.0
hellawell,0.0
abc,0.0
plenty,2.0
commanding,0.0
abd,0.0
evangelism,0.0
jean,2.0
parting,0.0
prostitute,-2.0
aprovecha,0.0
oréal,2.0
supercomplaint,2.0
rogers,0.0
100mph,0.0
prevails,1.0
partition,-2.0
metal,0.0
treaty,-5.0
lyle,0.0
hirabah,0.0
yang,0.0
traingate,0.0
enterprise,3.0
newsfeed,0.0
entertaining,2.0
erlebnisgutschein,0.0
wrecked,-2.0
agnes,-1.0
guilted,0.0
sanctuary,2.0
bait,0.0
inspire,2.0
contacted,0.0
saga,-2.0
mishandling,0.0
queen,1.0
sage,0.0
radio,-4.0
queer,2.0
pkk,-2.0
bail,2.0
readdressing,0.0
domicilio,0.0
oci,0.0
reunification,0.0
44bn,0.0
proposed,2.0
spite,0.0
palmieri,0.0
safest,0.0
tanya,-1.0
disgust,0.0
lodge,0.0
announce,0.0
hardball,0.0
oct,-1.0
borrowed,3.0
mixture,0.0
buffoon,0.0
hostility,2.0
watch,-4.0
jayda,-2.0
geek,0.0
amazon,3.0
bei,-2.0
tammy,2.0
wedding,-1.0
report,-2.0
poutine,0.0
haiti,-3.0
sabrina,0.0
bumpy,0.0
suffers,-2.0
overbearing,0.0
electroshock,-6.0
spinoffs,0.0
anxiously,2.0
vlog,-2.0
collusion,-2.0
idiotic,-2.0
enraging,0.0
peroxide,0.0
twice,3.0
erupt,0.0
hillarycare,0.0
estados,0.0
brick,-1.0
ipet,0.0
swoop,2.0
russland,0.0
swept,0.0
habit,2.0
wrest,2.0
nut,4.0
unifier,0.0
nur,-2.0
1960s,0.0
roadmap,2.0
detection,-2.0
demented,-2.0
maharaja,0.0
mahmoud,0.0
corrupt,-8.0
disturbing,0.0
bee,-1.0
mull,-2.0
spontaneou,0.0
homeowner,2.0
postbox,2.0
interviewing,-2.0
muy,0.0
josephbc69,-2.0
ailes,0.0
grandmother,0.0
eurogroup,0.0
discovers,0.0
hopefully,0.0
mum,0.0
approach,4.0
360,0.0
discovery,-4.0
reflation,-2.0
reiterate,-2.0
brigade,2.0
chaffetz,-2.0
republished,-1.0
weak,2.0
deceiving,-4.0
boss,0.0
southeast,-2.0
phoning,-2.0
forfeiture,0.0
aquarium,2.0
censorship,0.0
contamination,2.0
news,-1.0
blasted,-2.0
improve,-3.0
faced,-2.0
howard,2.0
protect,1.0
gamed,0.0
accused,3.0
unicef,0.0
ranger,2.0
fault,1.0
politically,0.0
ethnomasochism,0.0
dejan,0.0
donnell,0.0
fusées,0.0
birtherism,2.0
smuggled,0.0
spielfeld,0.0
jantar,0.0
vexed,0.0
sullivan,-2.0
900,0.0
betting,4.0
atlanticists,0.0
epidemic,2.0
smuggler,3.0
majestic,0.0
trust,0.0
sanciones,0.0
panel,4.0
comical,-2.0
hijo,0.0
bathroom,2.0
jobless,2.0
beef,-2.0
faltering,0.0
shout,1.0
quickly,-4.0
submarine,0.0
beer,-4.0
belongs,2.0
julian,-2.0
expected,6.0
figure,2.0
braverman,0.0
search,-5.0
joined,-1.0
lickers,-2.0
craft,0.0
alwyn,0.0
catch,1.0
righteous,-2.0
blip,0.0
heartland,0.0
zabivaka,0.0
cracker,0.0
дадим,0.0
n,-2.0
lesser,0.0
dept,-2.0
rutgers,0.0
magnier,0.0
leprosy,0.0
stopping,2.0
himarari,-2.0
directores,-1.0
churkin,0.0
pyramid,-2.0
provocative,0.0
brewer,0.0
keller,2.0
mansplains,0.0
inertia,2.0
brutal,-2.0
indigenous,6.0
confident,-2.0
containing,0.0
prior,0.0
edict,0.0
suggest,0.0
wound,-2.0
linked,-8.0
rnc,0.0
clint,0.0
complex,-5.0
inventory,0.0
repudiating,0.0
moneyball,0.0
durch,-1.0
satellite,-2.0
omg,0.0
sings,0.0
theodore,0.0
social,3.0
profiteer,-2.0
bastard,0.0
buyback,2.0
greeted,0.0
suburb,-1.0
amplified,-1.0
portal,2.0
groundbreaking,0.0
lineageالقادمون,-2.0
refuels,-2.0
dylan,-2.0
euklidean,-1.0
possessed,-2.0
версии,0.0
россии,0.0
ocean,-2.0
hearty,0.0
greatest,2.0
mathews,0.0
deploys,6.0
montants,-2.0
indianer,-1.0
alabama,0.0
spencer,2.0
shadowed,1.0
seasonal,0.0
departed,0.0
cornwallis,-1.0
unemployment,6.0
ratchet,0.0
laptop,4.0
ausgestattet,0.0
proposes,-1.0
bugged,0.0
councilman,0.0
salvage,0.0
campbell,0.0
evolutiongardening,0.0
scattering,-2.0
trumpsters,-2.0
basket,2.0
teenaged,0.0
vibration,0.0
scorpio,-4.0
pharmacy,0.0
5m,3.0
advanced,2.0
5k,-2.0
technological,0.0
europea,0.0
5g,0.0
puppetry,4.0
gave,2.0
yoko,0.0
armes,0.0
casting,-2.0
ibcamn,0.0
jailbreak,0.0
paratrooper,0.0
cultural,4.0
bovis,0.0
производственная,0.0
ellroy,0.0
judge,-3.0
jornada,0.0
roach,0.0
burnt,-2.0
detector,0.0
vetting,1.0
apart,2.0
scavenger,0.0
melting,-3.0
sankara,-2.0
59,-2.0
58,-2.0
renames,-2.0
55,0.0
54,-2.0
56,0.0
51,0.0
follower,-4.0
panelist,0.0
lagarde,0.0
specific,2.0
renamed,0.0
mosquito,1.0
hung,0.0
faultline,4.0
laddu,0.0
fungal,0.0
hunt,0.0
bannatynes,2.0
stereotype,4.0
orlando,-2.0
successfully,0.0
eas,1.0
150m,0.0
50,0.0
hs2,0.0
prisoner,5.0
donald,5.0
mileage,-2.0
scrabble,-2.0
election,1.0
escape,0.0
peacemaker,0.0
finne,0.0
52,2.0
tutorial,0.0
ich,-1.0
cooper,0.0
clash,0.0
dishonest,0.0
icc,2.0
zionist,-4.0
wahrheit,0.0
savills,0.0
ice,-3.0
rhino,-2.0
handcuff,0.0
cnd,0.0
allocate,0.0
legia,0.0
cnn,-5.0
convict,1.0
subordination,0.0
christmas,2.0
espionage,0.0
officer,0.0
core,0.0
argo,2.0
algorithmic,0.0
erodes,-1.0
iglesias,0.0
deleted,-1.0
brawl,0.0
corn,0.0
disappeared,-1.0
discount,-1.0
maigenys,0.0
synoia,0.0
850,0.0
bangalore,-2.0
mcboatface,-1.0
deletes,-4.0
endorsing,2.0
limitation,0.0
census,1.0
parenting,0.0
choke,0.0
surround,1.0
plunging,0.0
undocumented,2.0
dinner,-2.0
misleading,0.0
genocide,-2.0
guest,2.0
от,-1.0
mismo,-2.0
chump,-2.0
facetime,0.0
duke,-12.0
donates,0.0
aber,0.0
froze,2.0
civic,2.0
civil,-1.0
ppi,1.0
moveable,0.0
encuentro,-2.0
uncontrolled,0.0
entrepreneur,0.0
donated,0.0
chairman,-2.0
продления,-1.0
electorate,0.0
cafeteria,2.0
presidencia,0.0
existed,-2.0
art,-3.0
vaccination,-3.0
omen,0.0
transform,2.0
sunlight,-6.0
class,3.0
gig,2.0
stuck,-2.0
anderson,0.0
splash,2.0
gin,0.0
purposely,0.0
questionable,0.0
опрос,0.0
head,-1.0
medium,-2.0
postmodernism,0.0
cellphone,-2.0
proudly,0.0
heal,-3.0
legal,1.0
26th,0.0
heat,-2.0
hear,0.0
solar,-9.0
sombre,0.0
sustained,0.0
jennifer,0.0
pérez,0.0
bedfordshire,0.0
dump,-3.0
humiliate,-4.0
stripper,0.0
pmqs,0.0
malaysia,0.0
muster,0.0
heartwarming,0.0
loach,-2.0
bargain,-2.0
ruined,0.0
retire,0.0
undeniable,0.0
erde,0.0
usher,0.0
zodiac,-2.0
aguinskoïé,-2.0
kejriwal,-1.0
brightly,-1.0
lindh,-4.0
pelted,0.0
estonia,0.0
fury,2.0
appliance,-2.0
novel,2.0
auslander,0.0
everest,2.0
peres,2.0
pelter,0.0
diamond,2.0
horta,0.0
separateness,-1.0
liberalism,-6.0
regime,1.0
nh,6.0
верует,0.0
radically,0.0
outstretched,-2.0
faithful,0.0
no,0.0
na,-1.0
canadá,0.0
nc,0.0
tip,-4.0
loosening,-1.0
criminalizes,0.0
junta,0.0
til,0.0
tim,-2.0
tin,0.0
setting,0.0
stagnant,0.0
complicit,0.0
staggering,-2.0
tie,0.0
implant,-2.0
depot,0.0
nv,0.0
picture,-3.0
cleric,5.0
peacenik,-2.0
reconsider,-1.0
phoenix,0.0
congratulate,0.0
liquidate,0.0
football,5.0
twain,-2.0
brief,1.0
chimpanzee,1.0
maureen,0.0
dullest,0.0
proceeding,0.0
airman,0.0
pedophilia,0.0
younger,0.0
triumphant,2.0
bullet,1.0
vigorously,0.0
kissed,2.0
confederation,0.0
withhold,0.0
uncovered,0.0
bambi,0.0
vietnam,1.0
миссии,-1.0
philando,2.0
fasten,0.0
unprincipled,0.0
unseriös,0.0
guvnor,2.0
megalithic,-1.0
coach,2.0
rom,0.0
ron,-4.0
impression,0.0
afgana,0.0
rob,4.0
parkes,-2.0
snip,0.0
roy,0.0
llc,0.0
unsettle,0.0
gobsmacked,0.0
guava,-2.0
rot,2.0
row,3.0
1948,-2.0
sluggish,0.0
appears,5.0
آمریکا,0.0
shkreli,3.0
withstand,0.0
bile,1.0
passage,-2.0
environment,-6.0
vecinos,0.0
asking,-1.0
promoting,-2.0
weakening,2.0
discovering,0.0
sing,-5.0
agreed,0.0
henderson,0.0
çi,-1.0
federation,-4.0
advantage,2.0
denied,2.0
intolerant,-2.0
street,0.0
masturbate,-1.0
maliki,-2.0
cook,2.0
bodyguard,4.0
cool,-1.0
denounced,1.0
impressive,-2.0
level,-3.0
valentin,-1.0
registered,0.0
brother,-2.0
cloudy,0.0
hookem,-2.0
niesr,0.0
provocateur,0.0
denounces,0.0
yale,-4.0
quick,0.0
lever,-2.0
1390,0.0
farren,0.0
seaweed,-2.0
pork,0.0
specializes,0.0
slower,0.0
invades,-2.0
tougher,0.0
trend,2.0
roadshow,-2.0
injunction,2.0
bakr,2.0
obsolete,0.0
cyber,1.0
sociopathic,0.0
colin,0.0
journalistic,-1.0
pythagoras,-2.0
dev,0.0
fareed,-1.0
recycle,0.0
pedo,0.0
bake,-2.0
bacteria,-2.0
substitute,0.0
encima,0.0
spectral,0.0
refit,0.0
dindu,-2.0
chaga,-2.0
deflation,0.0
και,0.0
agrees,0.0
tarmac,-2.0
superyacht,2.0
bellringer,0.0
lucille,1.0
poupées,-1.0
milliardenschäden,-2.0
scripted,-2.0
eurostar,1.0
angelina,-2.0
1230,0.0
clergy,2.0
nrcc,0.0
доставить,-1.0
alkaline,0.0
ashdown,2.0
ouch,0.0
faithfull,0.0
water,-2.0
sealed,-3.0
witch,-2.0
confused,0.0
supplying,0.0
الإمبريالية,-1.0
unidentified,-2.0
walling,-1.0
tire,-2.0
boast,6.0
jeanine,0.0
healthy,-4.0
rethink,3.0
hadn,0.0
dublin,2.0
ecb,2.0
идлибе,0.0
cinnamon,0.0
phew,-2.0
weird,-4.0
navigation,-2.0
rededicate,-2.0
emerge,2.0
ngo,0.0
problematic,-1.0
ethiopian,0.0
compare,-3.0
televisión,-1.0
corporatocracy,0.0
morale,2.0
bribery,0.0
durham,1.0
финансовой,0.0
jose,0.0
1st,-2.0
prompt,8.0
fudge,0.0
crisis,2.0
sledgehammer,0.0
negress,-1.0
russell,0.0
wrecking,0.0
covergirl,-2.0
athens,2.0
ravage,2.0
memorial,3.0
abbas,0.0
reincarnation,0.0
msm,-5.0
sonntag,0.0
upheld,-2.0
iphone,-1.0
memory,0.0
lump,0.0
creamer,-2.0
australian,8.0
prep,-3.0
msa,-2.0
unwarranted,0.0
plug,0.0
kerry,0.0
conductor,1.0
clicking,-2.0
swearing,-4.0
pensar,0.0
распадаться,-1.0
846m,0.0
doormat,0.0
fuel,2.0
spiers,-2.0
demonizes,-6.0
prophecy,0.0
diner,0.0
autumn,0.0
impenetrable,0.0
unbiased,0.0
prof,-2.0
cowboy,4.0
modified,0.0
flagship,0.0
judy,0.0
paranormal,0.0
theirs,0.0
ferry,-1.0
pickle,2.0
chapter,0.0
roundtable,-1.0
gamesmaster,-2.0
dodge,-4.0
kyi,1.0
iodine,0.0
corrupted,-2.0
stream,-2.0
ск,0.0
referee,0.0
logotherapy,-2.0
photobombed,-2.0
faire,0.0
hardest,-4.0
concierge,1.0
unarmed,2.0
critic,-2.0
sued,0.0
performed,0.0
unloads,0.0
ari,0.0
counting,-2.0
hydrogen,0.0
nei,0.0
jetblue,2.0
swedish,0.0
bigot,2.0
stratfor,0.0
inheritance,0.0
mole,0.0
beale,0.0
cuba,0.0
shining,0.0
muchmadness,0.0
1,4.0
rubio,2.0
rubin,0.0
aurora,1.0
truthdig,0.0
rubik,0.0
endorsement,4.0
ensure,-1.0
axis,-2.0
secures,0.0
vodafone,0.0
braless,-2.0
einhorn,-2.0
unbelievable,2.0
paramount,0.0
cocktail,0.0
informe,0.0
fascist,-2.0
clone,-2.0
steadily,0.0
pilato,0.0
heartbreaking,0.0
4th,-2.0
tipped,0.0
posibilidades,0.0
abgelegenen,0.0
nutritionfacts,0.0
eighth,2.0
repeat,-2.0
overshadowed,1.0
classroom,0.0
rollie,0.0
liquid,0.0
couric,0.0
pouncing,0.0
absurdity,2.0
inform,-2.0
reaper,0.0
unterwegs,0.0
islámico,0.0
hilltop,0.0
refund,-2.0
exclusive,-6.0
rye,0.0
trafficker,-2.0
undervalued,0.0
midnight,0.0
canary,2.0
eligio,0.0
embezzlement,0.0
underquoting,2.0
700hp,0.0
myuran,0.0
worship,2.0
blocked,-1.0
rohit,-2.0
legge,0.0
aper,0.0
courthouse,0.0
sugarcoat,0.0
reluctant,0.0
presence,0.0
fühlen,0.0
dullness,0.0
platform,4.0
beendet,0.0
continue,-5.0
cheyenne,-2.0
farmer,-1.0
coordinated,0.0
yiannopoulos,-2.0
videotutorial,0.0
happened,8.0
employment,0.0
lonely,0.0
yoksa,0.0
condescendingly,-2.0
devastated,0.0
delighted,0.0
countrywide,2.0
nec,2.0
qualified,0.0
conquer,0.0
cuchitril,0.0
caine,0.0
feature,0.0
sahitya,0.0
ue,0.0
shu,0.0
occult,-2.0
armenian,0.0
finicim,0.0
equality,2.0
name,0.0
reince,0.0
civilisation,-1.0
debating,0.0
bullion,-1.0
amtsantritt,0.0
tribune,-2.0
realism,0.0
rethinking,-1.0
experiment,0.0
sergey,2.0
ejaculation,0.0
torch,0.0
lambastes,0.0
evaders,2.0
possesssion,0.0
persian,0.0
farewell,0.0
begun,-3.0
lambasted,2.0
suzanne,1.0
underfunded,0.0
kapelle,0.0
reckons,-1.0
hysteria,-2.0
hacker,-9.0
constitution,-2.0
100m,2.0
100k,0.0
μουσουλμανική,0.0
profit,2.0
nonprofit,-2.0
oklahoma,0.0
middleman,1.0
factory,6.0
tancredo,0.0
stumble,0.0
отпор,0.0
disproportionate,-1.0
hacked,-3.0
100x,0.0
bless,0.0
cancela,0.0
overflowing,0.0
eagle,-1.0
attendee,0.0
attended,2.0
theory,-1.0
booby,2.0
castile,2.0
hull,0.0
satanic,-2.0
contain,2.0
datto,0.0
hulk,0.0
aberystwyth,0.0
zuckerberg,-1.0
oasis,-2.0
flyer,-3.0
piggish,-2.0
candace,-2.0
mindset,0.0
enquadrar,0.0
600m,1.0
flare,0.0
impose,4.0
kneel,-2.0
motion,0.0
unpaid,2.0
turk,0.0
ejemplar,0.0
brutalize,-2.0
turf,0.0
view,-2.0
childhood,-2.0
ammo,0.0
1000,-4.0
origin,0.0
arithmetic,2.0
suspend,1.0
fetched,-2.0
surviving,-2.0
323m,0.0
budweiser,-2.0
посмотрел,-1.0
generates,1.0
soaring,0.0
الإصلاح,-1.0
alike,0.0
acct,-1.0
unternehmen,-2.0
kurzfristig,-1.0
palma,2.0
george,0.0
engineer,2.0
amenaza,0.0
given,7.0
necessarily,0.0
дают,0.0
humiliation,0.0
district,-1.0
virgin,2.0
trillion,0.0
response,2.0
bahamas,2.0
cooling,0.0
clinical,0.0
terrifying,-2.0
convention,2.0
legally,0.0
scarborough,0.0
hud,-1.0
exploring,0.0
briton,4.0
hug,-1.0
tralee,1.0
hub,-1.0
cope,-2.0
fordert,0.0
outreach,0.0
huh,-1.0
ayúdame,0.0
overcapacity,0.0
cheerleading,0.0
habern,0.0
released,-1.0
seducer,0.0
mantenimiento,0.0
shirley,0.0
immigrant,-2.0
holder,0.0
kris,-2.0
population,-1.0
wide,2.0
streetfighting,0.0
nathan,-2.0
unfortunately,0.0
hilfe,0.0
require,2.0
buzzfeed,-1.0
serf,-2.0
r,0.0
eine,0.0
petrifies,0.0
schooled,0.0
poisoning,0.0
nypd,5.0
deliberates,0.0
oath,0.0
оружие,0.0
parnell,0.0
pre,-3.0
cidh,0.0
ana,0.0
anc,4.0
pro,3.0
confessed,-2.0
prostitution,0.0
medical,-4.0
suspense,0.0
rent,1.0
antiaéreos,0.0
dragon,0.0
confesses,0.0
marathon,-2.0
gamechanger,0.0
prosperity,-2.0
astonishingly,-2.0
corbett,0.0
crowder,-2.0
trumpess,0.0
dining,2.0
deconstructing,2.0
broadcasting,0.0
fracture,0.0
attempted,4.0
switzerland,0.0
terrorismo,-1.0
surf,-2.0
stormer,0.0
hoover,-2.0
multiple,-2.0
fleisch,-2.0
ukrainian,-4.0
probed,-2.0
revolving,-2.0
harmonious,0.0
betrayal,-6.0
clearer,0.0
boiling,2.0
donation,4.0
spurn,0.0
stormed,-2.0
freshman,2.0
librarian,2.0
cleared,1.0
precludes,2.0
jubilee,0.0
fco,2.0
planning,-2.0
wireless,-4.0
todo,0.0
geographic,0.0
neuro,0.0
trubnikov,0.0
maddest,0.0
foot,-3.0
imágenes,0.0
proud,2.0
hungry,-2.0
deselection,0.0
imposteur,0.0
koran,-2.0
trafficking,-1.0
hoboken,0.0
uncle,0.0
senior,1.0
highest,0.0
luz,0.0
shrieking,0.0
detective,2.0
perch,0.0
urge,2.0
convoy,1.0
bluebeam,0.0
cheat,-2.0
derechos,0.0
indiscipline,0.0
cheap,2.0
отслеживания,0.0
southwestern,-1.0
hace,0.0
hosein,0.0
hustler,-2.0
trot,0.0
multple,0.0
gula,-2.0
removed,-2.0
woos,2.0
gulf,-2.0
favor,-4.0
wahhabism,0.0
state,-2.0
contraction,0.0
crime,-3.0
wood,-3.0
madeline,-2.0
arvind,0.0
passing,0.0
boyle,-2.0
ite,-2.0
ssy,-2.0
correctly,0.0
mormon,-1.0
replaces,1.0
broadest,0.0
expectation,-1.0
azerbaijan,2.0
multimillion,-2.0
ssn,0.0
lighter,-4.0
wahlabend,0.0
vive,-2.0
hedge,-1.0
trade,4.0
posibles,0.0
closure,2.0
reveal,-4.0
regarding,-3.0
ashutosh,-2.0
aluminum,0.0
tremor,0.0
préparatoire,0.0
naked,-1.0
trainspotting,-2.0
hangzhou,2.0
peppa,-2.0
bison,0.0
predicted,-2.0
reindeer,2.0
bought,0.0
aqutru,0.0
comanche,-2.0
ignored,0.0
picnic,-2.0
rmt,0.0
ken,0.0
postering,-2.0
siria,0.0
violated,4.0
gardaí,-6.0
بالإرهاب,-1.0
1920,-2.0
college,0.0
ignores,-2.0
parking,-2.0
tripadvisor,-1.0
lng,0.0
underpaid,0.0
encouraged,2.0
fails,6.0
invoked,0.0
mortgage,0.0
supercar,0.0
crooked,4.0
acheron,-2.0
tatler,0.0
circulating,0.0
flop,-2.0
keg,0.0
outside,1.0
cloughley,0.0
schoen,0.0
nauru,4.0
rebuilds,0.0
untrustworthy,-2.0
arrival,-4.0
tania,0.0
spahn,2.0
askerlere,-1.0
laced,0.0
trumpkins,0.0
sacked,0.0
floundering,4.0
como,0.0
unusually,0.0
coma,0.0
harshly,0.0
come,-5.0
separados,-1.0
reaction,-1.0
dinamita,0.0
stört,0.0
libya,3.0
paloma,0.0
ryanair,0.0
sprengstoff,0.0
quiet,1.0
contract,5.0
columnist,0.0
berry,-4.0
senator,0.0
railway,0.0
deported,-1.0
duty,4.0
pakistan,-1.0
tnb,0.0
jitter,0.0
provocation,0.0
swaggering,-2.0
scuba,0.0
forecaster,0.0
pot,-1.0
por,-1.0
period,-1.0
