ice,1.0
rhino,0.0
handcuff,0.0
cnd,0.0
allocate,0.0
legia,0.0
cnn,-7.0
convict,2.0
subordination,-1.0
christmas,-2.0
booking,0.0
officer,1.0
core,-4.0
algorithmic,0.0
encima,0.0
unbleached,0.0
deleted,-1.0
camper,-2.0
corn,0.0
discount,3.0
dismantling,0.0
corp,-2.0
850,0.0
bangalore,-2.0
cazeneuve,0.0
permitted,0.0
phillip,0.0
plug,0.0
brien,-2.0
limitation,-2.0
starvation,0.0
weighing,0.0
cowboy,0.0
choke,0.0
surround,0.0
plunging,0.0
undocumented,-2.0
dinner,1.0
misleading,-1.0
genocide,-5.0
guest,2.0
steadily,-2.0
mismo,0.0
mast,0.0
facetime,0.0
trafficker,2.0
donates,-2.0
aber,0.0
froze,2.0
civic,1.0
civil,1.0
ppi,0.0
moveable,-2.0
encuentro,0.0
uncontrolled,0.0
tribune,-2.0
продления,0.0
engulf,0.0
cafeteria,0.0
presidencia,0.0
existed,0.0
art,-3.0
vaccination,-4.0
omen,0.0
transform,6.0
sunlight,-6.0
gig,5.0
virgin,1.0
anderson,0.0
splash,1.0
gin,0.0
purposely,-1.0
questionable,-2.0
опрос,0.0
head,2.0
medium,0.0
postmodernism,0.0
cellphone,-2.0
excerpt,2.0
heal,-3.0
legal,1.0
26th,0.0
heat,-2.0
hear,-4.0
solar,-5.0
sombre,0.0
sustained,-1.0
removed,-1.0
pérez,0.0
humiliate,-2.0
viva,0.0
vive,0.0
pmqs,0.0
malaysia,0.0
muster,0.0
heartwarming,-1.0
bargain,0.0
vivo,2.0
ruined,0.0
retire,-2.0
hegemony,0.0
erde,0.0
scrabble,0.0
zodiac,-2.0
aguinskoïé,0.0
kejriwal,-2.0
brightly,-2.0
raping,3.0
pelted,0.0
estonia,1.0
peruvian,0.0
wealthy,2.0
chamae,0.0
auslander,0.0
everest,2.0
peres,3.0
pelter,-2.0
kristol,-1.0
horta,-2.0
check,4.0
liberalism,-4.0
regime,-3.0
nh,4.0
верует,-1.0
radically,0.0
outstretched,-1.0
faithful,0.0
no,0.0
jeffery,4.0
mashup,0.0
nc,0.0
tip,0.0
vanishes,0.0
criminalizes,0.0
junta,0.0
til,0.0
tim,3.0
tin,2.0
setting,-2.0
stagnant,-2.0
häftlingen,0.0
staggering,0.0
tie,0.0
implant,0.0
depot,-2.0
nv,0.0
picture,-2.0
cleric,0.0
reconsider,-3.0
phoenix,0.0
congratulate,2.0
liquidate,0.0
football,6.0
salina,-2.0
perversity,0.0
brief,0.0
chimpanzee,1.0
maureen,0.0
dullest,0.0
proceeding,0.0
pedophilia,-2.0
younger,-1.0
triumphant,2.0
bullet,0.0
vigorously,2.0
changed,1.0
confederation,0.0
withhold,0.0
uncovered,-2.0
bambi,2.0
vietnam,1.0
миссии,0.0
liberty,0.0
philando,2.0
fasten,1.0
unprincipled,-2.0
unseriös,0.0
guvnor,0.0
megalithic,-2.0
zionist,-3.0
rom,0.0
remarkable,0.0
impression,-2.0
afgana,0.0
rob,2.0
particular,0.0
emerging,-1.0
roy,2.0
llc,0.0
gobsmacked,0.0
rot,2.0
row,3.0
1948,0.0
sluggish,0.0
appears,5.0
shkreli,0.0
bile,2.0
passage,-3.0
environment,-4.0
vecinos,0.0
asking,-2.0
promoting,0.0
discovering,-2.0
sing,0.0
agreed,0.0
henderson,0.0
town,0.0
federation,0.0
advantage,6.0
lahore,0.0
intolerant,-1.0
street,0.0
masturbate,-1.0
maliki,0.0
cook,0.0
bodyguard,0.0
cool,-3.0
denounced,2.0
impressive,-1.0
level,4.0
valentin,0.0
registered,0.0
brother,0.0
pactes,0.0
niesr,0.0
provocateur,-2.0
denounces,2.0
yale,-2.0
quick,-2.0
eroding,2.0
farren,-2.0
playbook,-1.0
pork,0.0
mali,-2.0
invader,-4.0
invades,0.0
porn,-3.0
trend,1.0
roadshow,0.0
injunction,2.0
bakr,4.0
obsolete,0.0
cyber,1.0
sociopathic,0.0
rita,0.0
invaded,0.0
journalistic,0.0
pythagoras,-2.0
clearing,-2.0
recycle,-1.0
pedo,0.0
bake,-2.0
port,-3.0
substitute,0.0
geomagnetic,-1.0
spectral,0.0
refit,0.0
dindu,-1.0
chaga,-2.0
plp,1.0
και,0.0
pleased,-2.0
650k,0.0
527,0.0
bellringer,1.0
brawl,0.0
reply,-1.0
poupées,0.0
milliardenschäden,0.0
scripted,0.0
eurostar,2.0
hairy,0.0
constructiva,2.0
1230,0.0
den,-4.0
nrcc,0.0
доставить,0.0
alkaline,0.0
приедет,0.0
thiel,-2.0
envy,-2.0
water,3.0
filmed,0.0
witch,0.0
confused,-1.0
supplying,-2.0
الإمبريالية,-1.0
unidentified,-2.0
walling,-1.0
arc,2.0
tire,-2.0
boast,6.0
jeanine,0.0
healthy,-2.0
ravaging,2.0
rethink,4.0
hadn,-2.0
guilty,3.0
united,-4.0
proud,4.0
cinnamon,0.0
hsv,0.0
weird,-3.0
navigation,0.0
rededicate,0.0
emerge,2.0
ngo,-1.0
interrogated,0.0
autocue,0.0
catastrophe,-2.0
ethiopian,-2.0
rté,-2.0
televisión,0.0
corporatocracy,0.0
morale,0.0
bribery,0.0
durham,1.0
финансовой,0.0
jose,0.0
isley,0.0
fool,-4.0
prompt,6.0
swallowed,-2.0
crisis,0.0
sledgehammer,0.0
mcboatface,0.0
russell,1.0
wrecking,0.0
brighter,2.0
covergirl,-2.0
athens,0.0
ravage,2.0
memorial,4.0
abbas,0.0
reincarnation,0.0
msm,-2.0
handler,-2.0
andy,-3.0
iphone,-2.0
memory,1.0
lump,-2.0
msf,2.0
australian,8.0
deletes,-2.0
deplores,2.0
msa,0.0
unwarranted,0.0
endorsing,-2.0
kerry,-1.0
conductor,0.0
clicking,-2.0
swearing,-3.0
alasdair,0.0
распадаться,-1.0
846m,0.0
casey,0.0
employee,-4.0
census,0.0
spiers,-2.0
demonizes,-2.0
prophecy,0.0
altaf,0.0
belong,0.0
winemaker,0.0
лучше,-1.0
descubre,0.0
contradicts,1.0
prof,-9.0
memorama,0.0
modified,0.0
flagship,1.0
judy,0.0
paranormal,0.0
banken,0.0
ferry,0.0
pickle,2.0
chapter,0.0
roundtable,0.0
gamesmaster,-2.0
dodge,2.0
kyi,0.0
iodine,-2.0
corrupted,-2.0
stream,0.0
downfall,0.0
ск,0.0
construir,0.0
logotherapy,-1.0
photobombed,-2.0
faire,-2.0
concierge,0.0
cherie,0.0
critic,4.0
sued,-2.0
performed,0.0
unloads,0.0
provoke,0.0
hydrogen,-2.0
nei,0.0
jetblue,2.0
swedish,-2.0
bigot,2.0
stratfor,0.0
inheritance,-2.0
beale,0.0
harmed,0.0
shining,0.0
detector,0.0
1,1.0
rubio,0.0
vital,-2.0
cardinal,0.0
truthdig,0.0
fourth,-3.0
endorsement,4.0
plus,0.0
axis,-3.0
techie,-2.0
begs,0.0
vodafone,2.0
braless,-2.0
einhorn,-2.0
unbelievable,2.0
niro,2.0
paramount,0.0
cocktail,0.0
informe,0.0
impartial,0.0
clone,0.0
trainspotting,0.0
pilato,-2.0
heartbreaking,0.0
birthday,-1.0
posibilidades,0.0
abgelegenen,0.0
nutritionfacts,-2.0
eighth,0.0
repeat,-1.0
clint,-1.0
classroom,0.0
rollie,0.0
succeeded,0.0
couric,0.0
pouncing,0.0
yendo,0.0
inform,-4.0
reaper,0.0
unterwegs,0.0
ned,-2.0
representation,3.0
increase,-2.0
refund,-6.0
exclusive,-2.0
rye,-2.0
anjem,0.0
duke,-8.0
serve,1.0
midnight,0.0
canary,2.0
myuran,0.0
worship,4.0
blocked,0.0
aper,0.0
courthouse,0.0
babywort,0.0
reluctant,0.0
presence,-1.0
fühlen,0.0
dullness,0.0
donaldson,2.0
platform,6.0
beendet,0.0
farmer,-1.0
coordinated,0.0
loophole,5.0
llevar,0.0
happened,6.0
lonely,0.0
bengaluru,-2.0
condescendingly,0.0
devastated,-1.0
bound,-2.0
underneath,-3.0
qualified,-2.0
hamilton,-2.0
cuchitril,0.0
reyes,0.0
historically,2.0
feature,0.0
sahitya,0.0
presentará,-2.0
occult,-2.0
desidia,0.0
equality,-1.0
name,-4.0
reince,1.0
civilisation,0.0
debating,-2.0
endangerment,1.0
bullion,-3.0
amtsantritt,-2.0
donated,0.0
regulation,-4.0
realism,0.0
rethinking,-1.0
dishing,0.0
torch,-2.0
lambastes,0.0
evaders,0.0
possesssion,0.0
electorate,0.0
persian,-1.0
farewell,0.0
begun,-2.0
lambasted,0.0
suzanne,2.0
underfunded,0.0
kapelle,0.0
reckons,0.0
bundespräsident,-1.0
larhen,0.0
constitution,-1.0
100m,2.0
huh,0.0
100k,0.0
μουσουλμανική,0.0
profit,5.0
nonprofit,-2.0
oklahoma,-1.0
middleman,0.0
factory,4.0
infuriates,0.0
attracted,0.0
disproportionate,0.0
kent,-2.0
100x,0.0
bless,0.0
умные,-1.0
cancela,0.0
overflowing,-2.0
eagle,0.0
attendee,0.0
attended,0.0
theory,-5.0
booby,-2.0
castile,2.0
satanic,-2.0
gridwork,0.0
albuquerque,0.0
hulk,0.0
aberystwyth,0.0
zuckerberg,-4.0
oasis,-2.0
flyer,0.0
piggish,-2.0
candace,-2.0
software,0.0
enquadrar,0.0
600m,0.0
flare,4.0
impose,2.0
motion,-2.0
unpaid,0.0
turk,0.0
graf,2.0
ejemplar,0.0
brutalize,0.0
margin,0.0
unborn,-2.0
view,-5.0
childhood,3.0
ammo,0.0
1000,-2.0
carney,7.0
suspend,0.0
divorced,2.0
surviving,-2.0
323m,1.0
superdog,-2.0
coming,-4.0
soaring,0.0
الإصلاح,0.0
handled,0.0
depleted,0.0
acct,0.0
unternehmen,0.0
finanzkrieg,0.0
palma,2.0
george,0.0
engineer,0.0
airbus,-2.0
marley,0.0
given,4.0
necessarily,0.0
дают,0.0
ebb,1.0
district,1.0
stuck,1.0
iag,0.0
trillion,0.0
plastic,-2.0
bahamas,4.0
cooling,0.0
regierungsbildung,0.0
terrifying,-2.0
convention,2.0
legally,0.0
scarborough,-2.0
e995,0.0
exploring,0.0
briton,6.0
hug,1.0
way,-5.0
hub,1.0
cope,-2.0
season,-2.0
montenegro,0.0
ayúdame,0.0
overcapacity,-2.0
hut,1.0
released,-1.0
seducer,0.0
mantenimiento,0.0
shirley,-1.0
immigrant,-3.0
holder,-1.0
kunduz,-2.0
elohim,0.0
population,-6.0
ethic,1.0
wide,0.0
streetfighting,1.0
nathan,-2.0
unfortunately,0.0
hilfe,0.0
require,0.0
buzzfeed,0.0
serf,0.0
computer,-2.0
eine,0.0
purrfect,2.0
poisoning,4.0
nypd,5.0
accountancy,0.0
oath,0.0
труднодоступных,0.0
parnell,0.0
pre,-1.0
cidh,0.0
ana,-2.0
intolerance,-2.0
shu,0.0
ann,-6.0
confessed,-2.0
prostitution,0.0
ant,0.0
medical,-4.0
suspense,0.0
rent,2.0
antiaéreos,0.0
tylenol,0.0
blunder,0.0
confesses,0.0
marathon,-2.0
gamechanger,0.0
prosperity,0.0
confirmation,1.0
astonishingly,0.0
corbett,-2.0
crowder,0.0
malta,0.0
trumpess,0.0
phillips,0.0
adblock,2.0
animation,2.0
fracture,-1.0
attempted,-1.0
terrorismo,0.0
wrench,0.0
surf,0.0
stormer,0.0
hoover,0.0
multiple,-3.0
fleisch,-2.0
ukrainian,-2.0
probed,-2.0
revolving,-2.0
betrayal,-1.0
clearer,0.0
boiling,-2.0
donation,-1.0
spurn,0.0
stormed,-2.0
freshman,1.0
librarian,2.0
cleared,1.0
precludes,0.0
jubilee,0.0
fco,2.0
planning,-2.0
wireless,-2.0
todo,0.0
neuro,0.0
российского,-1.0
maddest,0.0
foot,0.0
jakarta,0.0
filegate,0.0
hungry,-7.0
deselection,0.0
koran,-2.0
trafficking,-2.0
hoboken,0.0
uncle,0.0
senior,-3.0
highest,2.0
nightmare,-3.0
quantity,0.0
detective,2.0
perch,0.0
urge,3.0
convoy,5.0
serenade,2.0
cheat,-2.0
derechos,-1.0
indiscipline,0.0
cheap,0.0
отслеживания,0.0
southwestern,0.0
hace,0.0
hosein,-2.0
hustler,-2.0
trot,-2.0
multple,0.0
gula,-2.0
woos,0.0
genius,0.0
miami,0.0
wahhabism,0.0
written,0.0
piranha,0.0
hedonistic,0.0
wood,0.0
madeline,0.0
arvind,0.0
invocation,0.0
passing,2.0
boyle,-2.0
mistrial,0.0
ssy,0.0
correctly,0.0
owes,0.0
mormon,-6.0
bedfordshire,2.0
broadest,-2.0
expectation,1.0
azerbaijan,0.0
multimillion,-2.0
tailor,2.0
lighter,-4.0
budweiser,-2.0
sse,0.0
pleiadians,0.0
adobochronicles,0.0
brit,-1.0
posibles,0.0
freaking,0.0
closure,3.0
reveal,8.0
regarding,-2.0
ashutosh,0.0
aluminum,0.0
tremor,0.0
schwer,0.0
naked,3.0
jahrzehnten,0.0
paper,-5.0
bison,0.0
predicted,0.0
reindeer,0.0
defacing,0.0
discussing,-2.0
comanche,0.0
ignored,0.0
picnic,-2.0
rmt,0.0
imposing,1.0
siria,-1.0
violated,3.0
vestidos,0.0
gardaí,-2.0
بالإرهاب,-1.0
1920,-2.0
college,-4.0
ignores,-2.0
1927,0.0
tripadvisor,-2.0
lng,2.0
violates,0.0
encouraged,4.0
fails,-1.0
detect,0.0
mortgage,0.0
supercar,0.0
federal,2.0
acheron,-2.0
tatler,0.0
circulating,0.0
flop,0.0
keg,2.0
outside,-1.0
cloughley,0.0
surfaced,0.0
nauru,3.0
rebuilds,-1.0
untrustworthy,-1.0
arrival,-4.0
tania,0.0
ked,-2.0
spahn,1.0
comp,0.0
niña,0.0
laced,0.0
trumpkins,0.0
sacked,-2.0
floundering,2.0
como,0.0
unusually,0.0
harshly,2.0
come,-1.0
separados,0.0
reaction,-2.0
isil,0.0
dinamita,0.0
stört,0.0
libya,1.0
paloma,0.0
ryanair,2.0
sprengstoff,0.0
quiet,2.0
contract,4.0
columnist,-2.0
berry,-4.0
senator,1.0
railway,0.0
deported,0.0
duty,1.0
pakistan,6.0
tnb,0.0
jitter,0.0
provocation,0.0
swaggering,0.0
scuba,0.0
color,-2.0
pot,-3.0
colony,4.0
period,0.0
insist,0.0
resentment,-2.0
satisfaction,-6.0
61,0.0
pol,-2.0
63,-2.0
colon,-1.0
65,-3.0
66,0.0
babbling,-2.0
polo,-2.0
69,0.0
bizarre,0.0
poll,-3.0
precious,0.0
turkey,1.0
netflixs,0.0
zimmermann,2.0
lifer,-2.0
scourge,0.0
terminator,0.0
erb,0.0
из,-1.0
иг,-1.0
subscriber,0.0
fury,2.0
jon,0.0
reanuda,0.0
peaceful,-2.0
helicopter,0.0
featuring,-2.0
wapo,-4.0
hardly,2.0
500,2.0
schoolboy,0.0
engine,-2.0
direction,0.0
toughest,1.0
tasteless,0.0
robbed,-3.0
asuntos,-2.0
blessing,0.0
marítimo,0.0
6m,2.0
tiger,-2.0
mocking,0.0
minister,2.0
standup,4.0
andrea,0.0
tamil,0.0
spirit,-6.0
robber,0.0
pilot,1.0
paying,7.0
libelous,0.0
50m,0.0
casa,0.0
nächster,-1.0
atomcodes,0.0
embodying,-1.0
cash,-1.0
dehydrators,0.0
detoxifying,-1.0
admin,-2.0
abducted,3.0
ipic,0.0
antreten,0.0
crusader,2.0
telephone,0.0
dissident,-1.0
punched,1.0
mcgregor,-2.0
decisively,0.0
shopkeeper,2.0
helmet,2.0
resentful,2.0
participant,4.0
helmer,0.0
bahrain,-2.0
alphabet,0.0
granted,2.0
reminded,0.0
siberian,2.0
rakobolskaya,0.0
mole,-4.0
ayotte,0.0
ipet,0.0
consumer,0.0
sucker,-1.0
douthat,0.0
reminder,2.0
constructed,0.0
isle,0.0
moronic,0.0
status,0.0
blatantly,-1.0
tipsy,-2.0
ni,0.0
applaud,3.0
refusal,-1.0
driver,-5.0
yogic,0.0
weed,-2.0
director,1.0
staaten,0.0
statutory,0.0
delicate,0.0
386m,0.0
footprint,0.0
changing,-4.0
barged,2.0
hse,-2.0
starseed,0.0
relies,0.0
fasting,0.0
sand,0.0
kabaddi,1.0
pennsylvania,2.0
rupee,0.0
ranch,0.0
sinkhole,0.0
preaches,-2.0
aggro,-2.0
jersey,2.0
regresa,0.0
na,0.0
newsflash,-2.0
model,-1.0
reward,-2.0
rahami,1.0
arbaeen,-2.0
feedbacker,0.0
justify,0.0
guardia,0.0
disloyal,2.0
dedo,0.0
brisbane,0.0
nd,-4.0
guided,-2.0
unconstitutional,-2.0
gavin,-2.0
loosening,0.0
risking,4.0
lavish,0.0
violent,-2.0
pariah,2.0
cease,0.0
kilo,0.0
polish,1.0
satin,0.0
captured,1.0
halfway,0.0
blow,-4.0
announcement,-4.0
gather,0.0
hint,5.0
rose,1.0
rosa,1.0
complain,0.0
blog,-2.0
wall,-3.0
shrine,0.0
bloc,-1.0
blob,0.0
regeni,2.0
hind,2.0
flashing,-2.0
reformed,0.0
disrupt,-4.0
tweetwave,-1.0
feminism,-2.0
ross,-2.0
scheduled,0.0
blowout,2.0
kirby,0.0
delhi,2.0
fridge,0.0
mossad,0.0
haafu,2.0
predetermined,0.0
arbeitsministerium,0.0
criminalized,0.0
accepted,0.0
180m,0.0
tollywood,-2.0
mugger,-2.0
acute,0.0
towel,2.0
particle,1.0
regalará,0.0
patrick,3.0
reduces,-2.0
towed,0.0
shelf,0.0
wrongful,0.0
nugget,1.0
tower,0.0
xfrozenlpx,0.0
attempting,0.0
rhazoui,0.0
goldilocks,0.0
8theist,2.0
maximize,0.0
joking,-2.0
madrid,0.0
overheated,0.0
pacific,-1.0
alt,-3.0
fatwa,1.0
drake,0.0
hazaras,2.0
table,0.0
pecksniffery,0.0
informant,-2.0
3bn,5.0
etmek,0.0
victimization,0.0
caribbean,-1.0
mood,4.0
adobochron,0.0
barça,0.0
gvc,0.0
mook,0.0
slick,2.0
luxembourg,0.0
moon,-1.0
hipster,4.0
moot,0.0
provides,0.0
extends,-5.0
shakeup,0.0
quitting,-2.0
porter,4.0
freed,5.0
terrorismus,0.0
quit,0.0
extinción,0.0
stereotyped,0.0
slaughter,-4.0
outreach,1.0
beammeupscotty,0.0
terrified,0.0
resurrection,-2.0
712,3.0
sharmila,2.0
baffled,3.0
subdued,0.0
усталость,-1.0
dixons,0.0
oi,-2.0
jewtube,0.0
og,-2.0
jeer,-2.0
paralysis,0.0
discussed,0.0
shrimp,0.0
savehuma,-2.0
map,0.0
medicare,-2.0
oz,7.0
hindu,0.0
ou,0.0
ot,0.0
op,-2.0
amber,4.0
tribe,0.0
vicar,-2.0
cambridge,0.0
выкинешь,-1.0
communication,3.0
gare,0.0
garner,-2.0
cursed,0.0
rising,-1.0
overthrowing,0.0
gary,6.0
burton,-2.0
quiz,0.0
corsica,0.0
immense,0.0
normalised,0.0
strictly,2.0
relocation,0.0
alleged,5.0
cultured,2.0
christianity,-6.0
strict,-1.0
wghyelimblog,0.0
detectable,0.0
racist,-1.0
balochistan,0.0
deteriorating,-4.0
refuels,-2.0
alleges,0.0
valley,-1.0
fish,2.0
kingpin,0.0
hard,2.0
ataca,0.0
alain,0.0
chronovisor,0.0
idea,-1.0
soprano,0.0
promote,0.0
haitian,0.0
longer,-2.0
ipcc,4.0
applying,2.0
rowling,0.0
fabricate,0.0
wholesale,-2.0
hurricaine,0.0
macguffin,0.0
odey,0.0
katrina,0.0
двое,0.0
planespotting,0.0
sleazy,-2.0
grass,-1.0
encourges,0.0
toilet,-1.0
ruffian,0.0
taylor,0.0
politico,0.0
cbd,-2.0
cinema,1.0
taste,0.0
turbulence,2.0
просто,-1.0
umunna,2.0
emirate,-1.0
minneapolis,0.0
sobald,0.0
cbs,-2.0
financial,-1.0
intro,1.0
photography,0.0
yemeni,0.0
diversity,-1.0
spends,0.0
incorrect,2.0
operación,-1.0
stumbled,0.0
hart,2.0
idiot,1.0
deserve,0.0
insurance,0.0
rubber,2.0
видит,0.0
funcionarios,0.0
underwater,2.0
dreadnought,0.0
goodwill,0.0
heathen,0.0
starkly,0.0
trash,-4.0
dismayed,-2.0
thirsty,-2.0
immunity,-2.0
ny,-3.0
brash,1.0
trip,2.0
reception,0.0
ранены,0.0
separate,0.0
infighting,2.0
topshop,0.0
lesseroftwoevilism,-1.0
includes,-2.0
vegane,0.0
porrón,2.0
flower,-3.0
recognise,0.0
creditor,2.0
genommen,-1.0
eaeu,0.0
alcs,1.0
architecture,0.0
wife,1.0
invest,2.0
transporte,0.0
wifi,0.0
curve,0.0
barcelona,0.0
exhausting,0.0
derrick,0.0
procedure,-4.0
missouri,-1.0
apparel,0.0
sicilian,0.0
chinese,3.0
ali,2.0
abir,0.0
pigeon,-2.0
banchero,0.0
lack,0.0
rasul,0.0
nibiru,-2.0
executing,0.0
surgical,-2.0
coach,4.0
dish,0.0
follow,4.0
meditation,0.0
faster,0.0
alp,3.0
thugocracy,-2.0
synthetic,0.0
wwiii,-2.0
glimpse,-2.0
overturn,-1.0
ron,-5.0
homage,2.0
lining,-2.0
τα,0.0
switched,-2.0
sparkling,0.0
removal,-4.0
program,-3.0
dairy,-1.0
mamies,0.0
crest,3.0
celebs,-2.0
uptick,2.0
woman,5.0
worse,1.0
osbornomics,0.0
egyptian,1.0
far,7.0
grindr,0.0
coláiste,0.0
focus,4.0
brownson,0.0
psychologist,-4.0
novel,2.0
fan,-1.0
fab,0.0
savagery,0.0
hemp,0.0
fag,0.0
draftourdaughters,0.0
η,0.0
treating,0.0
beckel,0.0
stimulus,2.0
list,0.0
prolonged,0.0
occurs,0.0
trench,0.0
glossary,1.0
sergent,0.0
meldungen,0.0
зоопланктон,-1.0
lisa,-2.0
conflicted,0.0
programme,4.0
saeed,0.0
entourage,0.0
ejection,0.0
kjernefysiske,0.0
тьерри,-1.0
ten,1.0
louvre,1.0
mooseshit,0.0
tea,0.0
ted,2.0
synergy,0.0
negotiator,-1.0
invention,-2.0
design,2.0
pandemonium,-2.0
rato,1.0
unglaublich,0.0
resettled,0.0
speculator,-2.0
facespace,0.0
grassroot,0.0
sub,-2.0
tastic,-2.0
betrügt,-2.0
deeply,1.0
sum,-2.0
eminent,0.0
hacked,-5.0
crush,-1.0
suv,0.0
importer,0.0
version,-2.0
sus,0.0
reboots,0.0
recharge,0.0
savaşıyla,0.0
womb,0.0
varitas,-1.0
christian,-2.0
unprofessional,0.0
raked,0.0
supposedly,0.0
mayoral,2.0
combating,0.0
shouldn,0.0
leeds,4.0
cockroach,0.0
egging,0.0
mehr,-2.0
mmr,0.0
observing,0.0
tragedy,0.0
underhanded,0.0
24bn,0.0
heifer,0.0
nursing,2.0
jahre,0.0
allows,-3.0
riposte,2.0
كلينتون,-1.0
crybaby,0.0
horrified,0.0
designados,-1.0
dismiss,3.0
sonntag,-1.0
storable,-2.0
sticking,0.0
headache,0.0
haemophilia,0.0
damned,-2.0
suddenly,0.0
solitude,0.0
1947,0.0
coalmine,2.0
icelander,2.0
16yo,0.0
examines,0.0
1945,-3.0
herring,0.0
emoji,0.0
euroasiática,-1.0
dgaf,2.0
curtis,-1.0
warship,1.0
beginning,3.0
cybersecurity,0.0
faint,4.0
quasi,0.0
conspiring,0.0
quash,0.0
anc,4.0
widens,-1.0
misérables,2.0
gigi,0.0
branded,-2.0
unthinkable,-3.0
minor,1.0
permanente,0.0
españoles,0.0
lugansk,-2.0
flap,0.0
grabbing,-2.0
dis,-2.0
protestor,0.0
sorcery,0.0
adapt,0.0
flag,-5.0
floyd,0.0
stethoscope,-1.0
stick,-3.0
glam,-2.0
known,2.0
ringbinder,2.0
chaplain,0.0
parable,0.0
plagiarism,-2.0
salvador,0.0
primate,1.0
shielded,-2.0
equation,0.0
falconio,0.0
братья,0.0
draining,-2.0
hypnotherapy,0.0
northland,-2.0
zuschraubt,0.0
wrestler,3.0
holocaust,-3.0
southwest,0.0
shielder,-2.0
espionage,0.0
distribute,0.0
embarrassing,0.0
challenging,2.0
division,-2.0
platós,0.0
3yo,0.0
britishness,0.0
protects,-2.0
ιμέιλ,0.0
arise,0.0
libertarian,-2.0
cultivate,0.0
allege,6.0
offspring,0.0
influenced,0.0
court,0.0
goal,-3.0
desperation,-2.0
ordinance,0.0
oyu,0.0
satanist,0.0
zakheim,0.0
pinochet,2.0
cleansing,0.0
johannesburg,2.0
gisela,0.0
delaney,2.0
zerreißen,0.0
explains,-1.0
headstrong,-2.0
hoaxer,0.0
tinfoil,0.0
moloch,-2.0
sandwich,-1.0
capture,0.0
crook,2.0
orphanage,2.0
tesco,4.0
reflect,2.0
testament,0.0
fascism,-2.0
yaroslav,0.0
lighting,-2.0
adventure,2.0
gopal,0.0
bahaha,0.0
rinehart,2.0
مقاومة,-1.0
cattywampus,-2.0
carmaker,0.0
customercaring,0.0
cumpla,0.0
short,1.0
fsln,0.0
shady,-6.0
departure,2.0
stash,0.0
dentro,0.0
tsar,2.0
untenable,-2.0
shade,0.0
multivitamin,0.0
retaliate,1.0
hersh,0.0
incentive,0.0
tapper,-2.0
kippas,0.0
turnover,0.0
concentrix,0.0
september,0.0
essence,0.0
artwork,4.0
emmanuel,2.0
major,-5.0
heiraten,-2.0
disabled,-7.0
outraged,2.0
isnt,0.0
bigoted,4.0
flaunt,-2.0
reconnect,0.0
negocios,0.0
thomson,-2.0
milwaukee,1.0
лишь,0.0
islam,-5.0
unleashing,0.0
60bln,-2.0
pray,-2.0
assaulting,-2.0
electioneering,0.0
beyonce,0.0
ricardo,0.0
harmless,-4.0
stephen,1.0
argentina,6.0
soccer,0.0
rumor,2.0
alter,0.0
wouldn,-2.0
blunderland,-2.0
sucking,0.0
jihadisti,-1.0
prohíbe,0.0
hunter,2.0
predator,-2.0
speechless,-1.0
misogynist,-2.0
evaded,0.0
hunted,0.0
barbarian,-2.0
bollywood,1.0
bigger,-2.0
lohan,0.0
marcus,-2.0
frigate,0.0
policeman,-4.0
raytheon,0.0
сказки,-1.0
legend,-2.0
inequality,4.0
letting,-5.0
inherent,-2.0
friendship,-1.0
malfunction,0.0
stopcorporateabuse,0.0
rating,-3.0
weight,-1.0
stemme,0.0
generation,0.0
топорами,-1.0
müsste,0.0
hawaii,1.0
thetempleofsolomon,0.0
stagflation,0.0
jourdan,-2.0
slave,-1.0
etat,0.0
shamefaced,0.0
realising,2.0
presenter,0.0
clandestine,2.0
horrifying,-2.0
induces,0.0
staycations,0.0
reverend,-2.0
barcos,0.0
brothel,-2.0
health,-4.0
hill,-1.0
monarchy,0.0
paradise,6.0
rusos,0.0
benjamin,0.0
fiber,0.0
exodus,2.0
shaft,0.0
racially,-1.0
wolfcamp,-2.0
975,0.0
abounds,0.0
alzheimer,0.0
execute,0.0
973,0.0
ellsberg,0.0
generate,0.0
jew,1.0
faller,0.0
971,0.0
whippoorwill,-2.0
fantastical,0.0
stampede,2.0
success,2.0
prejudice,-1.0
deja,0.0
consequence,-1.0
gruesome,0.0
fallen,4.0
feed,-4.0
payout,0.0
indigestion,0.0
usda,0.0
kundalini,0.0
relate,0.0
sydney,0.0
fancy,-2.0
linking,0.0
sympathy,1.0
enlarged,0.0
plummet,-1.0
979,0.0
colombia,0.0
vergisst,0.0
bland,0.0
traveler,2.0
burke,0.0
portraying,-2.0
story,2.0
breathless,2.0
temperature,0.0
script,0.0
gourmet,0.0
automobile,-2.0
interact,0.0
tougher,-2.0
flimsy,0.0
shilling,0.0
collar,0.0
doomsday,-2.0
swarm,0.0
zealot,2.0
warming,-4.0
passed,0.0
reverence,0.0
fought,1.0
moat,2.0
aristocracy,-2.0
recovered,4.0
gps,0.0
oversupply,0.0
baku,0.0
watcher,5.0
statement,-2.0
relieved,0.0
checklist,0.0
التمزق,0.0
½b,0.0
admittedly,-3.0
treasurer,0.0
optical,-2.0
rifle,2.0
weld,-2.0
momofiv,0.0
convinced,4.0
walkertecharts,0.0
king,4.0
kind,-4.0
pisa,0.0
unload,0.0
exempt,-2.0
