word,weight 
gamed,-2.0
unicef,0.0
ranger,0.0
fault,0.0
peacenik,-1.0
papyrus,0.0
dejan,-1.0
donnell,0.0
transportar,0.0
birtherism,0.0
jurisdiction,0.0
jantar,0.0
vexed,-2.0
sullivan,-2.0
betting,2.0
atlanticists,0.0
epidemic,4.0
smuggler,4.0
majestic,2.0
trust,-2.0
sanciones,-1.0
panel,3.0
comical,0.0
hijo,0.0
bathroom,2.0
jobless,2.0
beef,0.0
hará,0.0
faltering,0.0
victimizing,-2.0
alchemy,0.0
quickly,0.0
confident,-2.0
beer,-2.0
spread,0.0
miraculously,-2.0
expected,5.0
braverman,0.0
900,-4.0
joined,0.0
lickers,0.0
craft,0.0
alwyn,0.0
catch,2.0
lilesa,2.0
madrileños,0.0
blip,0.0
kingfisher,0.0
heartland,0.0
cracker,0.0
marginalised,0.0
n,2.0
lesser,-2.0
dept,-5.0
weren,0.0
rutgers,0.0
magnier,0.0
leprosy,0.0
stopping,2.0
photographed,0.0
procedure,-3.0
churkin,0.0
pyramid,-2.0
provocative,0.0
brewer,0.0
mansplains,-2.0
tease,0.0
inertia,1.0
brutal,-6.0
misspoke,1.0
containing,0.0
prior,0.0
suggest,2.0
wound,0.0
linked,-6.0
enlightenment,0.0
clint,0.0
complex,-4.0
inventory,0.0
repudiating,-2.0
moneyball,-2.0
durch,-1.0
leftist,-7.0
skyrocket,0.0
schiller,-2.0
screw,0.0
theodore,0.0
published,4.0
microphone,0.0
buyback,0.0
greeted,0.0
suburb,0.0
amplified,0.0
portal,2.0
groundbreaking,0.0
lineageالقادمون,-1.0
cycle,1.0
dylan,-4.0
euklidean,0.0
possessed,-3.0
россии,0.0
ocean,3.0
hearty,0.0
greatest,-6.0
detained,2.0
deploys,3.0
montants,0.0
injuring,4.0
jean,3.0
submarine,-2.0
spencer,2.0
shadowed,2.0
seasonal,0.0
departed,0.0
proposed,3.0
unemployment,5.0
ratchet,-2.0
laptop,0.0
ellroy,-3.0
ausgestattet,0.0
100percentfedup,-3.0
proposes,-1.0
overrun,2.0
purchasing,-2.0
salvage,0.0
breaching,0.0
evolutiongardening,0.0
scattering,0.0
reveller,-2.0
teenaged,0.0
vibration,-1.0
scorpio,-2.0
pharmacy,0.0
5m,4.0
vetting,2.0
5k,0.0
europea,0.0
5g,0.0
puppetry,2.0
himarari,0.0
yoko,0.0
nikolic,0.0
deathmatch,-1.0
casting,0.0
ibcamn,0.0
jailbreak,2.0
terrorize,-2.0
paratrooper,2.0
bandh,-2.0
bovis,0.0
производственная,-1.0
ra,0.0
gunned,-1.0
judge,1.0
arango,0.0
roach,0.0
burnt,0.0
detector,0.0
advanced,1.0
apart,3.0
scavenger,2.0
melting,-2.0
sankara,-2.0
appearing,2.0
brutality,1.0
deafened,0.0
55,-5.0
54,-1.0
57,2.0
gifted,0.0
51,0.0
50,6.0
panelist,0.0
52,0.0
specific,4.0
renamed,0.0
mosquito,-2.0
clegg,2.0
hung,0.0
faultline,0.0
laddu,0.0
hunt,0.0
stereotype,4.0
orlando,4.0
successfully,0.0
eas,2.0
150m,2.0
jennifer,2.0
hs2,-2.0
prisoner,6.0
donald,3.0
mileage,-2.0
scrabble,-1.0
election,-2.0
escape,2.0
peacemaker,0.0
nytimes,-2.0
lagarde,0.0
parcel,0.0
ich,-1.0
cooper,-4.0
combat,-2.0
cambodia,0.0
icc,-1.0
zionist,-2.0
wahrheit,0.0
ice,-4.0
rhino,0.0
handcuff,0.0
allocate,-2.0
legia,0.0
cnn,-7.0
convict,2.0
subordination,-1.0
christmas,3.0
booking,0.0
avatar,0.0
core,-1.0
algorithmic,0.0
zulema,-2.0
нынче,-1.0
deleted,-2.0
camper,-2.0
corn,0.0
serbian,-2.0
disappeared,-4.0
discount,0.0
attendance,0.0
synoia,0.0
nuevas,-1.0
bangalore,0.0
cazeneuve,0.0
permitted,-2.0
deletes,-2.0
plug,0.0
brien,-1.0
limitation,-2.0
starvation,0.0
weighing,0.0
cowboy,2.0
choke,0.0
surround,-1.0
plunging,0.0
undocumented,2.0
dinner,-1.0
misleading,-1.0
plus,-3.0
guest,4.0
richemont,2.0
steadily,0.0
sepp,-2.0
chump,-2.0
facetime,-2.0
duke,-6.0
donates,0.0
aber,0.0
froze,2.0
presence,-2.0
civil,-2.0
ppi,1.0
encuentro,0.0
uncontrolled,1.0
entrepreneur,0.0
donated,0.0
chairman,-3.0
продления,0.0
electorate,0.0
cafeteria,1.0
presidencia,0.0
existed,-2.0
vaccination,-2.0
transform,0.0
sunlight,-4.0
awb,0.0
gig,1.0
virgin,1.0
anderson,-2.0
splash,2.0
gin,0.0
purposely,0.0
cidh,0.0
intolerance,0.0
head,0.0
medium,-2.0
postmodernism,-2.0
excerpt,4.0
heal,-1.0
privatisierung,0.0
legal,5.0
26th,0.0
heat,-2.0
hear,-4.0
solar,-7.0
sombre,0.0
sustained,-3.0
removed,-1.0
pérez,-2.0
bedfordshire,2.0
dump,-3.0
humiliate,-2.0
viva,4.0
vive,0.0
pmqs,0.0
malaysia,3.0
muster,0.0
heartwarming,-2.0
loach,-2.0
bargain,0.0
vivo,2.0
ruined,0.0
retire,-4.0
undeniable,0.0
trumpkins,-2.0
usher,2.0
aguinskoïé,0.0
brightly,-2.0
lindh,-2.0
pelted,0.0
estonia,2.0
heidelberg,2.0
peruvian,-1.0
honeywell,0.0
everest,0.0
unbiased,-2.0
pelter,-2.0
expedia,2.0
finne,0.0
check,1.0
liberalism,-5.0
regime,-1.0
nh,1.0
pipe,0.0
radically,0.0
outstretched,0.0
faithful,1.0
no,0.0
na,0.0
mashup,-2.0
nc,0.0
tip,-5.0
loosening,-2.0
criminalizes,-2.0
junta,2.0
til,0.0
tim,-1.0
nz,0.0
setting,0.0
stagnant,-2.0
complicit,0.0
tie,3.0
implant,-2.0
depot,-2.0
nv,-2.0
picture,0.0
cleric,4.0
reconsider,-3.0
phoenix,0.0
denier,0.0
liquidate,0.0
football,3.0
poem,0.0
perversity,0.0
brief,0.0
leonard,3.0
maureen,0.0
dullest,0.0
proceeding,0.0
pedophilia,0.0
younger,-2.0
longer,-2.0
bullet,4.0
tested,0.0
vigorously,1.0
changed,4.0
westworld,0.0
withhold,2.0
uncovered,-2.0
bambi,1.0
vietnam,1.0
миссии,0.0
phenomenal,0.0
fasten,0.0
unprincipled,0.0
unseriös,0.0
megalithic,-2.0
coach,0.0
rom,0.0
remarkable,-1.0
impression,0.0
afgana,-1.0
celebs,-6.0
emerging,-1.0
snip,-1.0
roy,2.0
llc,0.0
unsettle,0.0
gobsmacked,0.0
guava,-6.0
rot,0.0
row,9.0
1948,-1.0
sluggish,0.0
mayan,0.0
آمریکا,0.0
shkreli,2.0
1947,0.0
passage,-2.0
environment,0.0
vecinos,0.0
quash,0.0
promoting,0.0
weakening,0.0
discovering,0.0
sing,0.0
agreed,0.0
henderson,0.0
çi,-1.0
federation,-2.0
advantage,2.0
lahore,0.0
tacitly,0.0
intolerant,0.0
tarmac,0.0
street,-2.0
masturbate,-2.0
artwork,4.0
cook,2.0
bodyguard,0.0
cool,-1.0
denounced,0.0
impressive,-2.0
deplorables,6.0
level,0.0
valentin,0.0
registered,0.0
brother,3.0
pactes,0.0
niesr,0.0
brothel,-2.0
pétrolières,0.0
espionage,0.0
phillip,-2.0
quick,-4.0
lever,0.0
1390,0.0
farren,0.0
seaweed,-1.0
pork,0.0
mali,-1.0
slower,0.0
invades,-2.0
porn,0.0
trend,3.0
roadshow,0.0
injunction,4.0
bakr,2.0
obsolete,0.0
cyber,-1.0
sociopathic,-1.0
colin,2.0
journalistic,-2.0
pythagoras,0.0
fareed,-2.0
recycle,0.0
pedo,-1.0
bake,1.0
port,-4.0
substitute,2.0
encima,0.0
spectral,0.0
meddling,2.0
workforce,2.0
dindu,0.0
chaga,0.0
deflation,0.0
και,0.0
pleased,-2.0
650k,0.0
527,-2.0
bellringer,0.0
lucille,2.0
location,0.0
reply,0.0
milliardenschäden,0.0
scripted,-2.0
eurostar,0.0
hairy,1.0
constructiva,2.0
1230,-2.0
truthstream,0.0
nrcc,0.0
доставить,0.0
alkaline,0.0
ashdown,2.0
ouch,0.0
faithfull,0.0
water,1.0
sealed,-2.0
baseball,-4.0
confused,0.0
supplying,0.0
الإمبريالية,-1.0
unidentified,-3.0
walling,-1.0
tire,0.0
boast,4.0
jeanine,0.0
healthy,-2.0
ravaging,2.0
rethink,2.0
airdrop,0.0
dublin,-1.0
united,-8.0
marble,0.0
идлибе,0.0
cinnamon,0.0
phew,-2.0
weird,-4.0
male,4.0
navigation,0.0
emerge,2.0
dumb,-2.0
winner,-1.0
interrogated,0.0
problematic,0.0
catastrophe,-3.0
ethiopian,0.0
rté,-2.0
televisión,0.0
corporatocracy,0.0
morale,0.0
bribery,0.0
durham,1.0
1st,0.0
prompt,6.0
fudge,0.0
crisis,4.0
sledgehammer,0.0
mcboatface,0.0
negress,-2.0
russell,-2.0
wrecking,0.0
earner,0.0
sends,3.0
athens,0.0
ravage,2.0
memorial,2.0
blasted,-2.0
rodriguez,-2.0
msm,-5.0
sonntag,-1.0
upheld,-2.0
iphone,-2.0
memory,2.0
lump,0.0
creamer,-2.0
australian,10.0
prep,-2.0
msa,0.0
unwarranted,0.0
chapter,0.0
kerry,4.0
conductor,0.0
clicking,0.0
swearing,0.0
pensar,0.0
распадаться,0.0
846m,0.0
employee,-3.0
census,0.0
dismal,0.0
demonizes,-1.0
prophecy,-2.0
altaf,0.0
winemaker,2.0
лучше,-1.0
descubre,0.0
contradicts,1.0
spokesman,0.0
1961,2.0
memorama,-1.0
modified,2.0
flagship,0.0
judy,0.0
resembles,0.0
hinkley,6.0
pickle,3.0
roundtable,0.0
gamesmaster,-1.0
dodge,2.0
kyi,-2.0
iodine,-2.0
corrupted,0.0
stream,0.0
downfall,0.0
construir,0.0
desierto,-1.0
photobombed,-2.0
faire,0.0
cherie,2.0
critic,0.0
sued,0.0
performed,0.0
unloads,0.0
provoke,0.0
hydrogen,-2.0
nei,0.0
swedish,-4.0
bigot,0.0
disruptive,0.0
matibob,0.0
afterlife,2.0
cuba,2.0
shining,1.0
muchmadness,0.0
1,-3.0
rubio,1.0
vital,0.0
cardinal,2.0
truthdig,-1.0
rubik,0.0
endorsement,2.0
ensure,-4.0
axis,-2.0
begs,-2.0
vodafone,0.0
einhorn,-2.0
unbelievable,2.0
niro,0.0
paramount,0.0
cocktail,0.0
information,-3.0
impartial,1.0
clone,-2.0
reencuentros,0.0
crashed,-4.0
heartbreaking,-4.0
birthday,-3.0
tipped,0.0
posibilidades,0.0
abgelegenen,0.0
nutritionfacts,0.0
eighth,2.0
repeat,-2.0
topdog1,0.0
classroom,0.0
rollie,0.0
commodity,2.0
joint,-5.0
122,0.0
gap,4.0
armstrong,-4.0
unterwegs,0.0
islámico,0.0
representation,2.0
increase,-5.0
refund,-6.0
exclusive,-6.0
anjem,2.0
trafficker,0.0
serve,1.0
midnight,2.0
canary,2.0
embezzlement,0.0
underquoting,2.0
rapport,0.0
myuran,0.0
worship,1.0
blocked,2.0
rohit,0.0
legge,0.0
aper,0.0
courthouse,0.0
sugarcoat,-2.0
reconnect,0.0
civic,2.0
fühlen,0.0
dullness,0.0
platform,4.0
beendet,0.0
cheyenne,-2.0
farmer,-1.0
coordinated,0.0
loophole,6.0
videotutorial,0.0
happened,8.0
lonely,2.0
yoksa,0.0
bengaluru,-2.0
condescendingly,0.0
devastated,2.0
delighted,-2.0
countrywide,0.0
nec,0.0
qualified,0.0
conquer,-2.0
cuchitril,0.0
caine,0.0
feature,0.0
sahitya,0.0
ue,0.0
84,1.0
shu,0.0
occult,0.0
desidia,0.0
equality,-2.0
airman,0.0
opera,3.0
stir,0.0
debating,0.0
endangerment,2.0
bullion,0.0
amtsantritt,-2.0
tribune,-2.0
regulation,-5.0
rethinking,0.0
weighted,0.0
experiment,0.0
ejaculation,0.0
torch,0.0
lambastes,1.0
possesssion,0.0
persian,-1.0
farewell,0.0
begun,-3.0
territory,-2.0
lambasted,1.0
suzanne,0.0
obsession,0.0
reckons,-1.0
hysteria,-3.0
larhen,0.0
flaccid,0.0
100m,1.0
100k,0.0
μουσουλμανική,0.0
profit,6.0
oklahoma,-2.0
middleman,0.0
factory,3.0
tancredo,0.0
infuriates,0.0
attracted,0.0
kent,-1.0
100x,0.0
bless,0.0
умные,-1.0
cancela,0.0
processed,-2.0
eagle,-1.0
attendee,-1.0
attended,0.0
theory,-4.0
booby,4.0
lawmaker,1.0
buzz,-2.0
satanic,-4.0
gridwork,-2.0
streetfighting,0.0
hulk,0.0
aberystwyth,0.0
zuckerberg,-2.0
flyer,0.0
piggish,0.0
candace,0.0
mindset,0.0
enquadrar,0.0
600m,1.0
prisión,0.0
flare,2.0
impose,0.0
kneel,-2.0
motion,1.0
unpaid,0.0
turk,3.0
graf,4.0
ejemplar,0.0
brutalize,0.0
turf,2.0
unborn,-2.0
view,0.0
childhood,3.0
ammo,0.0
1000,-2.0
origin,-4.0
suspend,2.0
fetched,-2.0
divorced,0.0
pick,-4.0
revenue,1.0
superdog,0.0
sistema,0.0
soaring,0.0
الإصلاح,-1.0
gala,0.0
acct,0.0
unternehmen,-2.0
finanzkrieg,0.0
pokemon,0.0
george,4.0
engineer,1.0
airbus,-6.0
marley,0.0
given,6.0
necessarily,0.0
дают,-1.0
ebb,2.0
district,0.0
stuck,2.0
iag,0.0
trillion,0.0
plastic,-3.0
bahamas,4.0
cooling,0.0
regierungsbildung,0.0
terrifying,-4.0
convention,4.0
legally,2.0
scarborough,0.0
hud,-2.0
exploring,0.0
briton,7.0
hug,2.0
wrongdoing,6.0
hub,1.0
cope,0.0
season,0.0
montenegro,0.0
ayúdame,0.0
overcapacity,-2.0
cheerleading,0.0
habern,0.0
released,2.0
mantenimiento,0.0
shirley,0.0
operates,-1.0
holder,-2.0
kris,-1.0
elohim,0.0
population,-4.0
ethic,-2.0
wide,-1.0
nathan,-2.0
looting,0.0
hilfe,0.0
require,0.0
buzzfeed,0.0
serf,0.0
r,-2.0
petrifies,0.0
purrfect,2.0
poisoning,2.0
nypd,4.0
fizz,0.0
oath,0.0
оружие,0.0
parnell,0.0
pre,-2.0
questionable,0.0
ana,-2.0
anc,4.0
michele,0.0
confessed,0.0
prostitution,0.0
ant,0.0
medical,-6.0
theresa,13.0
suspense,0.0
rent,2.0
antiaéreos,0.0
tylenol,0.0
dragon,-2.0
confesses,0.0
marathon,0.0
gamechanger,0.0
prosperity,0.0
confirmation,2.0
corbett,0.0
crowder,0.0
fco,2.0
malta,-2.0
trumpess,-2.0
phillips,0.0
deconstructing,0.0
animation,2.0
fracture,0.0
attempted,0.0
switzerland,-1.0
terrorismo,0.0
wrench,-2.0
surf,0.0
stormer,0.0
hoover,0.0
multiple,-2.0
fleisch,-2.0
ukrainian,-2.0
tornado,0.0
revolving,-2.0
harmonious,0.0
betrayal,-4.0
clearer,0.0
blackburn,2.0
boiling,0.0
donation,2.0
statt,0.0
consignment,3.0
stormed,0.0
librarian,2.0
cleared,2.0
precludes,2.0
southfocus,0.0
planning,-2.0
wireless,0.0
todo,0.0
neuro,0.0
trubnikov,-1.0
foot,-1.0
jakarta,0.0
later,0.0
hungry,-2.0
deselection,0.0
koran,0.0
neu,-1.0
hoboken,0.0
uncle,0.0
senior,-5.0
luz,0.0
quantity,-2.0
detective,4.0
perch,1.0
urge,2.0
convoy,6.0
cheat,0.0
derechos,-1.0
indiscipline,2.0
cheap,0.0
отслеживания,0.0
southwestern,0.0
hace,0.0
hosein,0.0
hustler,-2.0
trot,0.0
multple,-2.0
gula,-1.0
woos,2.0
gulf,-1.0
favor,-3.0
miami,0.0
wahhabism,-2.0
state,-1.0
crime,1.0
wood,-2.0
madeline,0.0
arvind,-2.0
invocation,0.0
passing,0.0
boyle,-2.0
ite,-3.0
ssy,-2.0
tyre,2.0
owes,0.0
mormon,-4.0
replaces,2.0
begging,-4.0
expectation,-1.0
multimillion,-2.0
ssn,0.0
lighter,-3.0
wahlabend,-1.0
sse,0.0
adobochronicles,0.0
installed,-2.0
posibles,0.0
freaking,0.0
closure,-1.0
reveal,5.0
regarding,-2.0
ashutosh,-2.0
aluminum,0.0
tremor,-2.0
préparatoire,0.0
naked,3.0
jahrzehnten,0.0
paper,-1.0
bison,0.0
predicted,-4.0
bought,2.0
discussing,-2.0
comanche,0.0
ignored,-1.0
picnic,-2.0
rmt,0.0
ken,2.0
imposing,0.0
siria,-1.0
somebody,0.0
vestidos,0.0
gardaí,-6.0
بالإرهاب,-1.0
1920,-6.0
college,-3.0
ignores,-2.0
parking,-2.0
stanley,0.0
lng,2.0
violates,-2.0
encouraged,3.0
fails,4.0
detect,-2.0
mortgage,4.0
supercar,0.0
federal,-2.0
acheron,-3.0
tatler,0.0
circulating,-2.0
flop,-6.0
keg,2.0
outside,-1.0
cloughley,0.0
surfaced,0.0
nauru,5.0
rebuilds,0.0
untrustworthy,0.0
arrival,-2.0
tania,0.0
spahn,1.0
askerlere,-1.0
niña,-1.0
26,-1.0
erde,0.0
sacked,0.0
floundering,4.0
como,-1.0
unusually,0.0
coma,0.0
harshly,0.0
come,1.0
shtf,0.0
separados,-2.0
reaction,-4.0
isil,0.0
stört,0.0
libya,6.0
paloma,0.0
ryanair,3.0
sprengstoff,0.0
quiet,0.0
contract,4.0
officer,2.0
columnist,-2.0
berry,-4.0
senator,-1.0
railway,2.0
deported,1.0
duty,1.0
pakistan,2.0
cabal,-1.0
provocation,0.0
swaggering,0.0
forecaster,0.0
pot,2.0
colony,2.0
period,-1.0
insist,0.0
29,0.0
satisfaction,-2.0
61,-2.0
pol,-1.0
63,-1.0
colon,0.0
65,-2.0
66,1.0
67,0.0
68,2.0
69,0.0
bizarre,2.0
poll,2.0
maga,-6.0
turkey,-4.0
sparen,0.0
zimmermann,1.0
lifer,-2.0
howard,1.0
terminator,0.0
erb,0.0
creó,-1.0
escalated,0.0
иг,0.0
subscriber,-2.0
fury,0.0
jon,-2.0
reanuda,0.0
peaceful,-1.0
helicopter,-2.0
featuring,0.0
wapo,-2.0
hardly,2.0
freedomunplugged,-1.0
500,4.0
schoolboy,0.0
engine,-2.0
direction,-1.0
tasteless,0.0
robbed,0.0
asuntos,0.0
blessing,-2.0
marítimo,0.0
6m,0.0
maund,0.0
mocking,-2.0
minister,6.0
standup,2.0
careful,-1.0
tamil,0.0
spirit,-1.0
robber,1.0
maguire,-1.0
paying,-2.0
peres,1.0
casa,0.0
nächster,-1.0
amend,0.0
atomcodes,-1.0
embodying,0.0
cash,2.0
premature,0.0
admin,-2.0
abducted,2.0
nächsten,0.0
endorsing,2.0
ipic,2.0
antreten,0.0
vest,0.0
crusader,0.0
wagenknecht,0.0
horta,0.0
ellison,-4.0
dissident,-2.0
punched,3.0
mcgregor,-2.0
mod,-4.0
decisively,-2.0
shopkeeper,2.0
helmet,0.0
resentful,2.0
participant,2.0
author,0.0
bahrain,0.0
reshape,0.0
granted,4.0
sowjetunion,0.0
reminded,0.0
zugleich,0.0
rakobolskaya,0.0
mole,-2.0
ayotte,-2.0
ipet,0.0
mesmerizing,-2.0
propose,-2.0
douthat,0.0
reminder,0.0
constructed,0.0
mallorca,0.0
todos,-1.0
derby,0.0
status,2.0
blatantly,-2.0
austrian,0.0
tipsy,-2.0
ni,0.0
applaud,2.0
refusal,1.0
driver,2.0
ness,0.0
yogic,0.0
weed,-1.0
driven,0.0
staaten,0.0
statutory,0.0
delicate,0.0
unqualified,-2.0
footprint,0.0
changing,-4.0
barged,2.0
cartoon,-2.0
foggy,0.0
starseed,0.0
relies,2.0
fasting,0.0
midterm,0.0
weakened,0.0
pennsylvania,-1.0
rupee,0.0
ranch,0.0
sinkhole,2.0
pride,0.0
aggro,0.0
jersey,1.0
newsflash,0.0
model,-1.0
reward,-2.0
rahami,2.0
arbaeen,-4.0
feedbacker,-2.0
justify,1.0
guardia,0.0
disloyal,2.0
dedo,0.0
erlitt,-1.0
brisbane,0.0
nd,-2.0
guided,0.0
unconstitutional,0.0
settling,2.0
actress,0.0
vanishes,-3.0
risking,-2.0
influx,-2.0
violent,0.0
pariah,0.0
cease,2.0
kilo,0.0
openthepodbaydoorshal,0.0
hacker,0.0
satin,0.0
captured,0.0
ravish,-4.0
blow,-2.0
announcement,-3.0
gather,2.0
hint,1.0
rose,5.0
rosa,2.0
complain,0.0
tonya,0.0
tunisia,-1.0
shrine,0.0
bloc,0.0
budweiser,0.0
regeni,1.0
hind,2.0
flashing,0.0
disrupt,-2.0
tweetwave,-1.0
feminism,-4.0
ross,0.0
scheduled,0.0
blowout,2.0
kirby,0.0
delhi,1.0
virginia,-3.0
calatayud,0.0
haafu,2.0
predetermined,0.0
arbeitsministerium,-1.0
criminalized,0.0
accepted,0.0
180m,0.0
color,-3.0
mugger,-2.0
größer,-1.0
acute,0.0
standstill,0.0
particle,2.0
kennedy,3.0
patrick,2.0
reduces,0.0
strictly,2.0
towed,0.0
shelf,0.0
coping,-1.0
tower,4.0
xfrozenlpx,0.0
attempting,-2.0
shunned,-2.0
goldilocks,-2.0
8theist,2.0
orin,0.0
joking,0.0
madrid,0.0
overheated,2.0
pacific,1.0
mossad,0.0
alt,-6.0
fatwa,2.0
drake,0.0
table,0.0
pecksniffery,0.0
musician,-4.0
informant,0.0
3bn,2.0
etmek,-1.0
victimization,2.0
caribbean,4.0
mood,1.0
adobochron,0.0
barça,0.0
iberdrola,-1.0
mook,0.0
slick,2.0
luxembourg,0.0
moon,-3.0
hipster,3.0
provides,0.0
quitting,-2.0
freed,2.0
terrorismus,0.0
quit,-3.0
liquid,2.0
extinción,0.0
stereotyped,0.0
slaughter,-1.0
outreach,0.0
beammeupscotty,0.0
terrified,-3.0
resurrection,-1.0
purse,2.0
fictitious,0.0
sharmila,2.0
baffled,0.0
subdued,0.0
усталость,-1.0
dixons,0.0
oi,0.0
jewtube,0.0
og,0.0
jeer,0.0
paralysis,0.0
discussed,0.0
shrimp,0.0
savehuma,-2.0
falsified,0.0
medicare,-2.0
cartier,0.0
decent,2.0
scrapple,0.0
ot,0.0
op,6.0
amber,3.0
tribe,0.0
vicar,0.0
cambridge,0.0
communication,0.0
gare,2.0
garner,-4.0
cursed,-2.0
duarte,0.0
rising,3.0
cent,0.0
gary,4.0
burton,-1.0
actually,-6.0
corsica,0.0
assures,-1.0
quid,2.0
normalised,2.0
māori,0.0
relocation,2.0
alleged,0.0
cultured,4.0
christianity,-2.0
strict,0.0
wghyelimblog,0.0
detectable,0.0
racist,0.0
palekh,0.0
house,-1.0
deteriorating,-2.0
refuels,-2.0
alleges,0.0
valley,0.0
fish,1.0
treat,-2.0
hard,-1.0
ataca,0.0
alain,1.0
chronovisor,0.0
cabinet,-1.0
soprano,0.0
promote,0.0
haitian,0.0
faster,0.0
applying,0.0
rowling,0.0
fabricate,0.0
wholesale,0.0
países,0.0
katrina,0.0
двое,0.0
internationale,0.0
sleazy,0.0
grass,1.0
debils,0.0
toilet,0.0
ruffian,0.0
taylor,0.0
politico,0.0
cinema,3.0
taste,0.0
cbi,0.0
umunna,2.0
emirate,-2.0
minneapolis,0.0
circuited,2.0
cbs,-2.0
britain,2.0
glock,-2.0
photography,0.0
yemeni,4.0
pen,3.0
diversity,-2.0
spends,-2.0
incorrect,0.0
abyss,0.0
stumbled,2.0
nicaraguan,0.0
idiot,-1.0
deserve,0.0
orient,0.0
rubber,0.0
emirato,0.0
funcionarios,0.0
llorándole,-2.0
goodwill,0.0
heathen,0.0
trash,2.0
dismayed,-2.0
thirsty,-2.0
immunity,-2.0
ny,-4.0
brash,1.0
trip,3.0
ham,0.0
reception,0.0
ранены,0.0
separate,2.0
infighting,0.0
topshop,-2.0
carnegie,2.0
notre,2.0
vegane,0.0
porrón,0.0
perry,0.0
beret,-2.0
recognise,0.0
creditor,2.0
genommen,0.0
wetherspoon,1.0
eaeu,0.0
alcs,2.0
towel,0.0
architecture,0.0
heave,0.0
wife,0.0
invest,0.0
transporte,0.0
wifi,-3.0
curve,0.0
barcelona,1.0
exhausting,0.0
derrick,3.0
onslaught,-2.0
missouri,2.0
apparel,0.0
попыток,-1.0
sicilian,0.0
chinese,3.0
ali,0.0
abir,0.0
pigeon,-2.0
banchero,-2.0
lack,3.0
rasul,0.0
nibiru,0.0
uighur,2.0
executing,0.0
surgical,-2.0
rok,-3.0
dish,0.0
follow,2.0
meditation,-4.0
settlement,-2.0
alp,2.0
kutcher,0.0
synthetic,0.0
wwiii,-1.0
glimpse,-2.0
overturn,0.0
ron,-4.0
homage,2.0
lining,0.0
τα,0.0
switched,-2.0
sparkling,0.0
trainspotting,0.0
program,-1.0
dairy,0.0
painter,0.0
barely,0.0
grilled,0.0
crest,0.0
rob,4.0
belonging,-1.0
woman,-1.0
unsatisfying,0.0
ok,-1.0
ή,-1.0
song,-1.0
far,3.0
grindr,0.0
coláiste,0.0
cadaver,0.0
brownson,0.0
psychologist,-2.0
novel,3.0
worst,4.0
fab,0.0
salmonella,-1.0
faa,0.0
fag,0.0
η,0.0
treating,-2.0
beckel,0.0
stimulus,4.0
list,-3.0
prolonged,0.0
occurs,0.0
trench,2.0
intimidate,0.0
sergent,0.0
salute,0.0
зоопланктон,0.0
lisa,-4.0
покуда,0.0
programme,6.0
flick,0.0
entourage,0.0
tel,0.0
escalation,-2.0
ten,1.0
louvre,0.0
mooseshit,0.0
tea,-2.0
teenage,4.0
ted,0.0
reino,0.0
negotiator,1.0
invention,-2.0
design,0.0
pandemonium,0.0
rato,0.0
unglaublich,0.0
warmonger,-4.0
bern,-1.0
facespace,0.0
grassroot,0.0
pathetic,2.0
betrügt,-2.0
sun,-2.0
sum,-2.0
ovarian,0.0
hacked,-3.0
crush,-1.0
suv,0.0
suu,-2.0
bolney,3.0
sus,-1.0
reboots,-1.0
recharge,0.0
savaşıyla,-1.0
womb,0.0
sparked,0.0
christian,-5.0
unprofessional,0.0
raked,0.0
supposedly,0.0
behaviour,1.0
combating,0.0
shouldn,-4.0
leeds,0.0
cockroach,2.0
egging,0.0
mehr,0.0
mmr,0.0
observing,0.0
tragedy,0.0
horrifies,0.0
naval,-6.0
24bn,0.0
venezolana,0.0
nursing,0.0
helmpflicht,0.0
hovers,0.0
allows,-1.0
66bn,2.0
crybaby,0.0
horrified,-4.0
degli,0.0
designados,-1.0
dismiss,-2.0
simios,0.0
bodes,2.0
sticking,0.0
headache,0.0
620,0.0
suddenly,-1.0
solitude,-2.0
startup,2.0
mutant,-2.0
coalmine,0.0
snub,-2.0
16yo,0.0
lagosphoto,2.0
1945,-1.0
florence,0.0
emoji,2.0
euroasiática,-2.0
archipel,0.0
dgaf,0.0
curtis,0.0
warship,2.0
hermes,0.0
faint,2.0
forcefully,0.0
conspiring,0.0
sequestered,0.0
widens,0.0
misérables,2.0
militiaman,0.0
gigi,0.0
за,-1.0
unthinkable,-4.0
minor,-2.0
permanente,0.0
españoles,0.0
lugansk,0.0
flap,0.0
definition,0.0
grabbing,0.0
tusk,2.0
sorcery,0.0
unsheathing,-6.0
brandis,0.0
flag,-5.0
stethoscope,-2.0
stick,0.0
glam,0.0
known,1.0
draughty,2.0
chaplain,-2.0
parable,0.0
plagiarism,0.0
salvador,2.0
primate,2.0
shielded,-2.0
equation,-1.0
falconio,0.0
братья,-1.0
draining,0.0
werwölfe,-1.0
examined,0.0
koel,0.0
wrestler,2.0
pero,0.0
protestors,-2.0
shielder,-2.0
holocaust,-3.0
embarrassing,0.0
challenging,1.0
brown,3.0
platós,0.0
3yo,0.0
ann,0.0
sainsbury,5.0
mandelson,0.0
ιμέιλ,0.0
arise,-2.0
libertarian,-2.0
cultivate,0.0
allege,4.0
offspring,0.0
terrestrial,0.0
influenced,0.0
court,-2.0
goal,-2.0
desperation,0.0
ordinance,0.0
oyu,0.0
