word,weight 
46,2.0
dressed,0.0
sleepwalking,0.0
cashew,2.0
42,-2.0
43,-3.0
40,-1.0
41,0.0
surreal,0.0
mast,1.0
sandy,0.0
overpopulation,-2.0
révolution,-2.0
montel,0.0
hygge,3.0
secretly,-2.0
dama,0.0
penetrated,0.0
gaudí,0.0
weaponry,0.0
cheque,1.0
millones,-2.0
seismic,0.0
acquits,0.0
prexit,0.0
cryogenically,0.0
absurdity,4.0
sólo,0.0
nevertrump,0.0
yelp,0.0
attacker,0.0
kardashian,2.0
resolution,0.0
baker,0.0
forgetting,0.0
sollers,-1.0
domano,0.0
4m,0.0
martian,0.0
sodastream,2.0
kinderdemo,0.0
4g,0.0
yell,0.0
smoker,0.0
baked,2.0
tanking,0.0
limited,0.0
disarray,2.0
criminally,0.0
resist,0.0
nelson,0.0
pide,0.0
sleek,-2.0
billon,0.0
debunks,0.0
sleep,0.0
fired,-2.0
pasará,0.0
hating,0.0
climb,0.0
appetite,0.0
nwo,-2.0
hate,3.0
assembled,0.0
опозданием,0.0
poorly,4.0
trolley,0.0
feeding,-1.0
violate,-2.0
paris,5.0
tweet,2.0
opednews,0.0
daley,2.0
whipsaw,-2.0
agitator,1.0
340,0.0
housepainter,0.0
90k,0.0
für,-2.0
forbidden,2.0
владимир,0.0
divergent,-4.0
merchant,0.0
convening,0.0
lure,0.0
risk,2.0
tenna,0.0
neue,-1.0
967,0.0
slaveholder,-1.0
disinfo,-2.0
бей,-1.0
jack,-1.0
caput,2.0
funneled,0.0
ageism,-2.0
missionary,2.0
investor,1.0
founded,0.0
school,2.0
blinder,0.0
motorcyclist,0.0
sergey,2.0
calif,-2.0
loneliness,0.0
venue,-2.0
paranormales,-1.0
debris,1.0
portuarios,0.0
trumplash,0.0
harriet,0.0
unpythonic,-1.0
enjoy,0.0
disclose,2.0
bicycle,0.0
zoey,-2.0
fairness,0.0
direct,4.0
nail,0.0
surrounding,0.0
scrutinize,0.0
persuade,0.0
marginalised,0.0
infiltration,0.0
kratom,0.0
ecb,2.0
blue,0.0
hide,-2.0
christ,-3.0
blum,0.0
sótano,0.0
selected,-2.0
supplied,0.0
journalist,0.0
обама,0.0
unreality,0.0
conduct,6.0
supplier,0.0
emily,2.0
dauphin,0.0
reacts,0.0
disney,-2.0
kicked,2.0
barratt,0.0
beck,0.0
flores,0.0
studio,-3.0
preparar,0.0
ethanol,-2.0
represented,4.0
aftermath,0.0
growing,-2.0
hillraiser,0.0
voice,0.0
tripadvisor,-2.0
forum,2.0
70m,1.0
stevie,0.0
settler,2.0
zascas,0.0
unfettered,0.0
abolition,-2.0
mistake,-2.0
settled,0.0
punishment,0.0
coronal,0.0
biometric,-4.0
julio,0.0
invasion,-1.0
resurrected,0.0
stray,-1.0
semanas,0.0
straw,0.0
мани,0.0
julie,0.0
implode,0.0
julia,2.0
patience,2.0
amherst,2.0
eastwood,0.0
heathrow,6.0
reckitt,2.0
mossul,-1.0
appeasing,1.0
priver,-2.0
afghanistan,0.0
hospital,0.0
wilddeath,0.0
29kub,0.0
m5,0.0
desalinates,0.0
m6,0.0
asset,2.0
spike,-2.0
chewing,-2.0
tradesman,0.0
preview,0.0
assessment,-2.0
brewdog,0.0
mystical,0.0
trumprolled,-2.0
larium,0.0
ochomil,0.0
bellringers,0.0
drowning,2.0
grief,0.0
phone,3.0
connecticut,-2.0
mansplains,-1.0
sicher,-2.0
excellent,0.0
resurfaces,0.0
accedes,0.0
outdated,1.0
origin,-2.0
shoot,3.0
md,0.0
affiliated,0.0
ma,0.0
midwest,3.0
mi,0.0
advocacy,-2.0
mu,0.0
tissue,0.0
mp,1.0
install,0.0
henry,-2.0
appraisal,2.0
grenade,0.0
addictive,-2.0
pågan,2.0
inscription,-1.0
hexagon,0.0
chilcot,2.0
unilateral,0.0
estate,0.0
mh17,1.0
florida,4.0
dolphin,0.0
reach,2.0
motivated,0.0
mayhem,3.0
jimbeau,0.0
crellritus,-6.0
attract,0.0
fulford,0.0
smoked,-2.0
ceremony,4.0
quitting,0.0
kroes,0.0
end,1.0
elector,0.0
returning,3.0
vagrant,-1.0
palizas,0.0
jochen,-1.0
implicating,0.0
hassling,0.0
jtmcphee,0.0
toxin,-2.0
toxic,-3.0
gate,0.0
widespread,0.0
ancestor,0.0
charging,0.0
sprachen,0.0
badly,-2.0
vegane,0.0
description,-2.0
horoscope,0.0
mess,-1.0
scissors,0.0
insecure,0.0
arthritis,0.0
demanding,0.0
iud,0.0
fijian,0.0
neuer,-2.0
salsa,-2.0
baton,2.0
parallel,2.0
ratgeber,0.0
rada,0.0
stronghold,2.0
danny,-1.0
undesired,-2.0
blockade,-2.0
psyop,0.0
conservativesenior,0.0
centro,0.0
limitless,-1.0
squib,4.0
daredevil,0.0
newshour,0.0
upside,-2.0
ultimate,-2.0
narcos,0.0
enter,-1.0
acknowledges,1.0
unglued,0.0
twisdale,0.0
parsing,-1.0
executed,-2.0
untold,0.0
hewlett,3.0
clapper,0.0
simios,0.0
bleach,0.0
expects,2.0
jerry,0.0
sickly,0.0
executes,6.0
oven,0.0
caster,0.0
abandonados,-2.0
destroyer,2.0
hypocrisy,-2.0
boxing,0.0
брикс,0.0
writing,-1.0
destroyed,0.0
accurately,0.0
physicist,-2.0
fade,1.0
400,2.0
ftse,9.0
tantalized,3.0
tourist,3.0
privatisierung,-1.0
prevented,0.0
plaster,0.0
presser,0.0
roost,0.0
badge,-2.0
flotation,0.0
rental,0.0
gloom,0.0
musulmana,0.0
netherlands,2.0
alex,1.0
cronyism,-2.0
randomized,0.0
shadowy,-2.0
leading,3.0
detroit,2.0
explode,-4.0
instant,0.0
frantically,0.0
affiliate,-2.0
victory,-3.0
fitness,-2.0
industrialization,-2.0
notifies,0.0
blinded,0.0
manmohan,0.0
signing,0.0
dissecting,0.0
constipation,-2.0
yasuni,2.0
sajid,1.0
diane,2.0
satellite,-1.0
dodged,0.0
celebrating,2.0
yvette,2.0
darkmoon,0.0
chronicle,0.0
saturday,-4.0
ammunition,-2.0
gibbon,0.0
driving,-5.0
god,-3.0
tried,0.0
prosciutto,0.0
laid,1.0
millennium,2.0
banning,-2.0
paulus,-2.0
got,-1.0
reichsbürger,0.0
gov,-2.0
gop,-8.0
independence,-1.0
координировать,0.0
perception,3.0
hemorrhaging,-2.0
gemeinsamer,0.0
associate,0.0
hang,0.0
herman,0.0
free,-1.0
fred,1.0
masterpiece,-1.0
formation,8.0
rain,0.0
escobar,-3.0
wanted,4.0
reinstatement,0.0
latas,0.0
agree,-1.0
ritual,2.0
correctness,-4.0
conceding,0.0
deviant,0.0
tolerant,0.0
heck,-2.0
sardesai,-1.0
hopeless,0.0
soda,0.0
cooperating,0.0
krawcheck,0.0
rand,-1.0
industrial,3.0
rana,0.0
researcher,-2.0
encouraging,0.0
rank,1.0
accidentally,-5.0
restrict,-1.0
rant,-2.0
приедет,0.0
drogas,0.0
sober,0.0
samoa,0.0
calorie,-2.0
primark,0.0
inmate,1.0
toy,0.0
abgesprochen,-1.0
revival,0.0
guinness,1.0
top,-2.0
à,0.0
gravel,2.0
tow,0.0
å,0.0
bellway,0.0
confirming,0.0
california,0.0
flippant,4.0
wildly,-4.0
inconvenient,-2.0
especially,0.0
tod,0.0
reparation,3.0
ceiling,-2.0
murder,3.0
centered,-1.0
tool,-4.0
leaking,0.0
took,1.0
negotiating,2.0
190,0.0
245m,0.0
kindest,-2.0
formasyonu,-1.0
weightlifting,-2.0
western,-8.0
glow,0.0
injected,0.0
abandoning,0.0
parnell,0.0
prego,-2.0
kidnaps,-2.0
mystérieux,0.0
rampage,2.0
erhält,0.0
campo,0.0
leste,1.0
aztec,-2.0
flame,0.0
budget,2.0
10tn,0.0
perspective,1.0
raf,3.0
bridge,2.0
fashion,2.0
ran,-6.0
trafigura,0.0
ram,0.0
rightwingers,1.0
arby,-2.0
tudor,0.0
500k,-2.0
lbc,0.0
опережает,0.0
adhd,-3.0
regulate,-2.0
beckett,0.0
seminar,0.0
ray,-2.0
founding,2.0
traditionally,0.0
thoroughly,-2.0
antidote,0.0
1960,0.0
isolated,-2.0
thorough,0.0
brandon,-2.0
oriented,0.0
upholding,0.0
contact,6.0
laughed,-2.0
rider,1.0
detained,2.0
scupper,0.0
detainee,3.0
enablers,-2.0
poker,0.0
snigger,0.0
defence,1.0
plenty,5.0
commanding,0.0
abd,0.0
hortons,-2.0
evangelism,0.0
alabama,0.0
inexcusable,0.0
abe,0.0
oréal,0.0
mobilizing,-1.0
rogers,0.0
100mph,-1.0
tanzania,4.0
partition,-1.0
metal,3.0
treaty,-2.0
lyle,-1.0
comerford,0.0
reputation,2.0
traingate,0.0
pineapple,2.0
newsfeed,-3.0
entertaining,0.0
erlebnisgutschein,-1.0
silencing,0.0
agnes,-1.0
guilted,0.0
pardoned,0.0
inspire,1.0
contacted,4.0
saga,-2.0
mishandling,0.0
queen,2.0
sage,0.0
radio,-4.0
queer,0.0
pitchfork,2.0
hégémonie,0.0
bail,0.0
readdressing,0.0
domicilio,0.0
oci,-2.0
reunification,0.0
44bn,1.0
spite,-2.0
palmieri,-2.0
safest,-4.0
schumer,-4.0
544,0.0
lodge,0.0
announce,2.0
tastrophe,2.0
hardball,0.0
oct,0.0
borrowed,0.0
mixture,-2.0
buffoon,0.0
commodity,4.0
hostility,2.0
watch,-9.0
jayda,0.0
baffle,0.0
shutting,-2.0
bei,-3.0
tammy,2.0
wedding,-2.0
report,-2.0
poutine,-2.0
interrogated,0.0
malala,-2.0
resistono,0.0
suffers,-2.0
overbearing,0.0
electroshock,-2.0
spinoffs,0.0
spokesperson,0.0
translating,0.0
anxiously,4.0
vlog,0.0
collusion,-2.0
idiotic,0.0
enraging,-2.0
twice,1.0
erupt,0.0
pacifist,0.0
estados,0.0
brick,-2.0
lavrov,0.0
swept,-2.0
habit,0.0
wrest,0.0
mph,0.0
kinnock,0.0
nur,-3.0
roadmap,3.0
detection,0.0
campbell,1.0
demented,-1.0
maharaja,0.0
lucifer,-2.0
mahmoud,0.0
corrupt,-6.0
disturbing,0.0
shill,0.0
мусульмане,0.0
capacity,2.0
malaria,0.0
spontaneou,0.0
postbox,1.0
interviewing,0.0
muy,0.0
josephbc69,-2.0
ailes,0.0
grandmother,-2.0
mug,-2.0
discovers,-2.0
hopefully,-2.0
mum,-2.0
approach,5.0
360,0.0
discovery,-3.0
reflation,-2.0
reiterate,-2.0
brigade,2.0
jose,0.0
republished,0.0
incarnation,0.0
weak,0.0
maschmeyers,0.0
boss,-1.0
southeast,-1.0
phoning,0.0
teenaged,0.0
aquarium,2.0
censorship,2.0
contamination,0.0
news,-9.0
newt,0.0
improve,0.0
faced,-2.0
nummer,0.0
gamed,-2.0
unicef,0.0
ranger,0.0
fault,0.0
ethnomasochism,0.0
papyrus,0.0
heist,0.0
donnell,0.0
transportar,0.0
birtherism,0.0
smuggled,2.0
jantar,0.0
vexed,-2.0
sullivan,-2.0
900,-3.0
betting,2.0
atlanticists,0.0
epidemic,0.0
macbook,0.0
smuggler,3.0
majestic,0.0
trust,-1.0
sanciones,0.0
panel,4.0
comical,0.0
hijo,-1.0
bathroom,2.0
jobless,3.0
beef,-2.0
faltering,0.0
victimizing,0.0
alchemy,0.0
backlash,2.0
submarine,1.0
beer,-4.0
belongs,2.0
miraculously,-2.0
expected,0.0
braverman,0.0
bladder,0.0
craft,0.0
atlas,0.0
catch,3.0
madrileños,0.0
blip,0.0
kingfisher,0.0
fallon,4.0
zabivaka,0.0
cracker,0.0
дадим,0.0
n,4.0
lesser,-1.0
dept,-3.0
weren,0.0
leprosy,0.0
stopping,0.0
zerocash,-2.0
procedure,-2.0
churkin,0.0
pyramid,-3.0
provocative,0.0
brewer,0.0
revision,-2.0
honorable,-2.0
keller,0.0
islamization,-2.0
brutal,-5.0
misspoke,2.0
casting,0.0
plunge,3.0
confident,-2.0
800,-2.0
containing,0.0
juppé,4.0
edict,0.0
suggest,0.0
reshape,0.0
wound,-1.0
θα,-1.0
capt,0.0
complex,-2.0
esquire,0.0
moneyball,0.0
durch,-1.0
leftist,-4.0
trumpbookreport,0.0
omg,0.0
catholic,1.0
theodore,0.0
published,4.0
despido,0.0
buyback,0.0
rout,2.0
suburb,0.0
amplified,-1.0
portal,2.0
groundbreaking,0.0
lineageالقادمون,0.0
refuels,-2.0
dylan,-6.0
euklidean,-2.0
possessed,-1.0
версии,0.0
россии,-1.0
ocean,2.0
greatest,-2.0
mathews,0.0
deploys,4.0
montants,-2.0
indianer,-1.0
jean,2.0
spencer,0.0
shadowed,2.0
seasonal,0.0
departed,0.0
proposed,2.0
unemployment,2.0
teargas,2.0
laptop,2.0
ellroy,-1.0
100percentfedup,-2.0
proposes,2.0
bugged,0.0
councilman,0.0
russland,-1.0
breaching,2.0
evolutiongardening,0.0
scattering,-1.0
trumpsters,0.0
basket,-2.0
forfeiture,0.0
vibration,-1.0
scorpio,-2.0
pharmacy,-2.0
5m,2.0
vetting,4.0
5k,0.0
technological,0.0
5g,0.0
messi,0.0
humanity,-3.0
himarari,0.0
bpa,0.0
serbia,0.0
vii,-2.0
omission,0.0
ibcamn,0.0
jailbreak,1.0
paratrooper,0.0
cultural,0.0
bovis,0.0
gunned,-2.0
judge,4.0
appearing,2.0
roach,0.0
burnt,0.0
willful,-2.0
advanced,0.0
apart,2.0
scavenger,2.0
melting,-3.0
59,-2.0
58,-1.0
deafened,0.0
55,-4.0
54,-1.0
57,2.0
hunt,-1.0
51,0.0
50,-2.0
panelist,-2.0
lagarde,0.0
specific,4.0
renamed,0.0
avatar,0.0
serbian,-1.0
hung,0.0
faultline,2.0
laddu,0.0
fungal,0.0
gifted,0.0
stereotype,2.0
orlando,3.0
successfully,0.0
eas,1.0
150m,0.0
jennifer,0.0
dindu,0.0
prisoner,3.0
donald,4.0
mileage,-2.0
scrabble,0.0
election,0.0
escape,1.0
peacemaker,0.0
finne,0.0
52,0.0
polizisten,0.0
tutorial,0.0
drowned,0.0
ich,-2.0
cooper,0.0
clash,0.0
cambodia,0.0
icc,0.0
ear,-2.0
zionist,0.0
savills,0.0
ice,-4.0
rhino,-2.0
handcuff,0.0
cnd,1.0
allocate,0.0
cnn,-8.0
maliki,-2.0
subordination,-2.0
christmas,4.0
booking,0.0
mosquito,-2.0
core,-2.0
algorithmic,0.0
erodes,0.0
нынче,-1.0
deleted,-3.0
brawl,0.0
corn,0.0
disappeared,-2.0
discount,-2.0
attendance,0.0
hsv,0.0
850,0.0
bangalore,0.0
cazeneuve,0.0
permitted,0.0
deletes,0.0
endorsing,3.0
brien,0.0
limitation,-2.0
starvation,0.0
weighing,0.0
parenting,-2.0
plunging,2.0
undocumented,1.0
dinner,2.0
misleading,0.0
plus,-2.0
guest,0.0
от,-1.0
mismo,0.0
chump,-2.0
facetime,0.0
duke,-7.0
donates,0.0
aber,0.0
froze,4.0
presence,-1.0
civil,-1.0
ppi,1.0
moveable,0.0
encuentro,0.0
uncontrolled,1.0
entrepreneur,0.0
donated,-2.0
chairman,2.0
продления,0.0
engulf,0.0
cafeteria,0.0
presidencia,0.0
existed,-2.0
art,-1.0
waking,0.0
vaccination,-2.0
omen,0.0
transform,1.0
sunlight,-3.0
awb,0.0
gig,3.0
stuck,0.0
anderson,0.0
cultivation,-1.0
purposely,0.0
cidh,0.0
intolerance,-2.0
head,0.0
medium,-2.0
ure,0.0
excerpt,4.0
heal,-2.0
legal,3.0
26th,-3.0
heat,0.0
hear,-4.0
solar,-9.0
sustained,-1.0
removed,-1.0
pérez,0.0
bedfordshire,0.0
humiliate,-3.0
viva,0.0
hs2,-2.0
stripper,0.0
pmqs,0.0
malaysia,3.0
muster,0.0
heartwarming,-2.0
loach,-2.0
bargain,-1.0
vivo,2.0
ruined,-1.0
retire,-6.0
undeniable,-1.0
sobran,0.0
usher,0.0
zodiac,-2.0
aguinskoïé,-2.0
kejriwal,-2.0
brightly,-1.0
pelted,0.0
heidelberg,0.0
peruvian,-2.0
chamae,0.0
peres,0.0
expedia,2.0
horta,0.0
warhead,0.0
liberalism,-5.0
regime,0.0
nh,-1.0
верует,0.0
radically,-2.0
outstretched,0.0
faithful,1.0
no,0.0
jeffery,0.0
canadá,0.0
nc,-6.0
tip,-4.0
loosening,-2.0
criminalizes,-1.0
junta,2.0
tim,1.0
nz,4.0
setting,-1.0
stagnant,-2.0
häftlingen,0.0
staggering,0.0
tie,0.0
implant,0.0
depot,0.0
nv,0.0
picture,2.0
cleric,2.0
peacenik,-2.0
reconsider,-1.0
phoenix,0.0
denier,4.0
liquidate,0.0
football,3.0
perversity,0.0
brief,-3.0
leonard,0.0
maureen,0.0
proceeding,0.0
marketing,-1.0
pedophilia,-1.0
younger,-2.0
faster,0.0
bullet,2.0
vigorously,0.0
changed,-1.0
confederation,0.0
withhold,0.0
uncovered,-1.0
bambi,1.0
vietnam,0.0
миссии,0.0
fasten,0.0
unprincipled,0.0
unseriös,0.0
guvnor,0.0
megalithic,0.0
coach,2.0
rom,0.0
remarkable,-2.0
afgana,0.0
rob,3.0
parkes,-2.0
snip,0.0
roy,1.0
llc,0.0
телевизор,-1.0
gobsmacked,0.0
guava,-2.0
rot,1.0
citi,0.0
row,7.0
1948,-2.0
mayan,-2.0
آمریکا,0.0
shkreli,4.0
1947,0.0
1945,0.0
environment,-4.0
charge,-3.0
asking,-1.0
promoting,0.0
weakening,2.0
discovering,-2.0
sing,-2.0
prop,0.0
henderson,0.0
çi,-1.0
federation,0.0
advantage,0.0
trident,1.0
intolerant,-2.0
street,1.0
masturbate,0.0
artwork,2.0
cook,1.0
bodyguard,0.0
cool,-2.0
denounced,1.0
impressive,-2.0
immediately,2.0
level,-2.0
todd,0.0
brother,2.0
pactes,0.0
niesr,0.0
provocateur,0.0
espionage,0.0
phillip,0.0
quick,-2.0
lever,-2.0
1390,0.0
farren,-2.0
playbook,0.0
pork,0.0
mali,0.0
invader,-3.0
invades,-2.0
hepatitis,0.0
trend,-2.0
roadshow,0.0
baku,0.0
bakr,2.0
obsolete,-2.0
cyber,0.0
sociopathic,0.0
rita,0.0
slowed,0.0
journalistic,0.0
dev,0.0
recycle,0.0
pedo,0.0
bake,0.0
bacteria,0.0
substitute,-1.0
encima,0.0
spectral,-1.0
refit,0.0
postman,0.0
backbencher,0.0
plp,0.0
agrees,4.0
650k,0.0
527,-1.0
bellringer,0.0
mccluskey,0.0
reply,0.0
poupées,0.0
milliardenschäden,0.0
scripted,0.0
eurostar,0.0
hairy,2.0
constructiva,2.0
1230,0.0
clergy,2.0
nrcc,0.0
tagaq,-1.0
alkaline,0.0
ashdown,2.0
ouch,0.0
faithfull,0.0
water,-1.0
sealed,-2.0
witch,0.0
confused,-2.0
supplying,0.0
الإمبريالية,-1.0
unidentified,0.0
walling,-1.0
sheriff,-2.0
thirty,-2.0
jeanine,0.0
healthy,0.0
neo,-2.0
rethink,5.0
scooping,0.0
guilty,3.0
united,-3.0
marble,0.0
cinnamon,-1.0
plc,0.0
weird,-3.0
navigation,-1.0
rededicate,-2.0
emerge,2.0
ngo,0.0
autocue,0.0
catastrophe,-4.0
ethiopian,1.0
rté,0.0
televisión,-1.0
corporatocracy,0.0
morale,2.0
bribery,0.0
durham,1.0
paralyzed,0.0
isley,0.0
wieder,-1.0
fudge,2.0
crisis,-1.0
sacrifice,0.0
sledgehammer,0.0
mcboatface,0.0
negress,0.0
russell,1.0
wrecking,0.0
earner,0.0
covergirl,-2.0
athens,0.0
ravage,2.0
memorial,5.0
abbas,0.0
rodriguez,2.0
msm,-5.0
handler,-3.0
andy,-2.0
iphone,-1.0
memory,0.0
lump,0.0
creamer,-2.0
australian,7.0
prep,-2.0
msa,0.0
unwarranted,0.0
plug,2.0
kerry,7.0
riot,-4.0
african,0.0
clicking,-2.0
swearing,-2.0
pensar,0.0
распадаться,0.0
spar,0.0
casey,0.0
fuel,5.0
census,2.0
spiers,-2.0
fascinated,-2.0
тринадцатерых,-1.0
prophecy,0.0
altaf,0.0
سال,0.0
winemaker,2.0
лучше,0.0
consultora,0.0
collision,0.0
spokesman,0.0
prof,-4.0
cowboy,2.0
modified,-2.0
flagship,1.0
judy,0.0
paranormal,0.0
banken,0.0
hinkley,7.0
pickle,2.0
chapter,0.0
unconditional,4.0
gamesmaster,-2.0
dodge,2.0
kyi,0.0
iodine,-2.0
corrupted,0.0
figure,5.0
downfall,-2.0
ск,0.0
construir,0.0
logotherapy,-2.0
photobombed,-2.0
concierge,2.0
unarmed,2.0
critic,2.0
sued,1.0
performed,0.0
unloads,-2.0
provoke,2.0
hydrogen,-2.0
jetblue,2.0
swedish,-1.0
bigot,2.0
inheritance,-1.0
beale,0.0
cuba,5.0
shining,0.0
designados,-1.0
1,0.0
rubio,2.0
rubin,-2.0
aurora,1.0
truthdig,-2.0
fourth,-1.0
endorsement,0.0
ensure,1.0
axis,0.0
techie,-1.0
secures,0.0
vodafone,2.0
einhorn,-2.0
unbelievable,2.0
paramount,-2.0
cocktail,-1.0
information,2.0
impartial,2.0
reencuentros,0.0
crashed,-6.0
heartbreaking,-2.0
4th,-2.0
tipped,0.0
posibilidades,0.0
abgelegenen,0.0
nutritionfacts,-1.0
eighth,3.0
repeat,-2.0
overshadowed,2.0
classroom,0.0
rollie,0.0
succeeded,0.0
joint,1.0
pouncing,0.0
yendo,-1.0
inform,-2.0
gap,4.0
reaper,2.0
unterwegs,-1.0
islámico,0.0
hilltop,0.0
refund,-4.0
exclusive,-5.0
rye,0.0
trafficker,-1.0
undervalued,0.0
midnight,0.0
canary,2.0
embezzlement,0.0
underquoting,2.0
rapport,0.0
myuran,0.0
worship,2.0
blocked,1.0
rohit,0.0
legge,-1.0
courthouse,0.0
sugarcoat,-2.0
reconnect,2.0
civic,2.0
abhorred,1.0
swang,0.0
platform,5.0
beendet,0.0
cheyenne,-2.0
farmer,1.0
coordinated,0.0
yiannopoulos,0.0
videotutorial,0.0
happened,-2.0
87,-2.0
lonely,0.0
yoksa,0.0
bengaluru,-1.0
condescendingly,-2.0
hinting,4.0
dni,-2.0
delighted,-3.0
countrywide,0.0
nec,0.0
qualified,0.0
conquer,-2.0
cuchitril,0.0
caine,2.0
historically,2.0
feature,2.0
sahitya,0.0
84,0.0
shu,0.0
occult,0.0
execute,0.0
finicim,-2.0
equality,-3.0
name,-2.0
reince,2.0
civilisation,-1.0
debating,-2.0
endangerment,0.0
bullion,0.0
tribune,0.0
regulation,-5.0
realism,0.0
rethinking,0.0
weighted,0.0
ejaculation,0.0
torch,0.0
lambastes,0.0
possesssion,0.0
electorate,0.0
persian,-2.0
farewell,-1.0
begun,0.0
lambasted,1.0
suzanne,0.0
obsession,0.0
kapelle,-1.0
reckons,-1.0
bundespräsident,0.0
abdication,2.0
flaccid,0.0
100m,4.0
100k,0.0
profit,0.0
oklahoma,2.0
middleman,2.0
factory,4.0
tancredo,-1.0
stumble,-1.0
infuriates,0.0
attracted,0.0
disproportionate,0.0
kent,-2.0
100x,0.0
bless,0.0
умные,-1.0
cancela,0.0
juror,-3.0
eagle,0.0
attendee,0.0
attended,0.0
theory,-4.0
booby,0.0
lawmaker,0.0
hull,0.0
satanic,-2.0
gridwork,0.0
datto,0.0
hulk,0.0
aberystwyth,0.0
zuckerberg,-4.0
oasis,-2.0
flyer,0.0
candace,-2.0
mindset,0.0
enquadrar,0.0
600m,1.0
insect,-2.0
flare,2.0
impose,-2.0
motion,0.0
turn,2.0
turk,-3.0
graf,2.0
ejemplar,0.0
brutalize,0.0
turf,2.0
unborn,-2.0
view,4.0
childhood,3.0
ammo,0.0
1000,-4.0
carney,7.0
suspend,1.0
fetched,0.0
divorced,0.0
surviving,0.0
323m,1.0
budweiser,-2.0
sistema,0.0
soaring,0.0
gala,0.0
unternehmen,-1.0
finanzkrieg,0.0
palma,2.0
george,1.0
engineer,2.0
amenaza,0.0
marley,0.0
given,7.0
дают,0.0
ebb,2.0
district,-1.0
virgin,2.0
iag,0.0
trillion,0.0
response,0.0
bahamas,2.0
regierungsbildung,-2.0
terrifying,-4.0
convention,4.0
legally,0.0
scarborough,0.0
pleiadian,0.0
hud,0.0
exploring,0.0
briton,6.0
hug,0.0
wrongdoing,2.0
hub,1.0
cope,0.0
fordert,-1.0
huh,0.0
ayúdame,-1.0
overcapacity,-2.0
cheerleading,0.0
habern,0.0
released,-1.0
seducer,-2.0
mantenimiento,-2.0
shirley,0.0
immigrant,-3.0
holder,-2.0
kris,0.0
elohim,0.0
population,-4.0
wide,4.0
streetfighting,0.0
nathan,0.0
unfortunately,0.0
hilfe,0.0
require,0.0
suriye,-1.0
spokeswoman,0.0
r,0.0
petrifies,0.0
schooled,0.0
poisoning,0.0
nypd,7.0
accountancy,0.0
oath,0.0
труднодоступных,-1.0
powder,-5.0
pre,1.0
ana,0.0
anc,2.0
ann,0.0
confessed,2.0
prostitution,0.0
ant,0.0
medical,-6.0
theresa,9.0
suspense,1.0
rent,2.0
antiaéreos,0.0
tylenol,0.0
blunder,-2.0
confesses,0.0
marathon,0.0
gamechanger,0.0
prosperity,0.0
confirmation,1.0
astonishingly,-2.0
corbett,-4.0
crowder,-2.0
malta,0.0
trumpess,0.0
phillips,0.0
deconstructing,0.0
animation,2.0
fracture,1.0
attempted,3.0
switzerland,0.0
terrorismo,-2.0
wrench,0.0
surf,-2.0
stormer,0.0
sure,-3.0
multiple,-2.0
fleisch,-2.0
ukrainian,-2.0
probed,-2.0
revolving,-2.0
harmonious,0.0
betrayal,-5.0
clearer,0.0
blackburn,4.0
rematch,0.0
donation,-2.0
consignment,2.0
stormed,0.0
freshman,2.0
librarian,2.0
cleared,0.0
southfocus,0.0
planning,-2.0
wireless,-2.0
todo,0.0
trubnikov,-2.0
maddest,0.0
foot,0.0
jakarta,0.0
proud,2.0
hungry,-2.0
deselection,0.0
imposteur,0.0
koran,-2.0
trafficking,0.0
hoboken,0.0
uncle,0.0
senior,-1.0
luz,0.0
quantity,0.0
detective,0.0
perch,0.0
urge,7.0
convoy,3.0
serenade,0.0
cheat,-1.0
derechos,-1.0
cheap,0.0
отслеживания,-1.0
hack,4.0
hace,0.0
inequality,1.0
hustler,0.0
trot,0.0
multple,0.0
gula,-2.0
woos,2.0
gulf,-2.0
genius,-1.0
miami,0.0
wahhabism,-2.0
written,0.0
piranha,1.0
crime,0.0
wood,-2.0
madeline,0.0
arvind,-2.0
invocation,0.0
passing,0.0
boyle,0.0
mistrial,2.0
ssy,0.0
tyre,1.0
owes,0.0
mormon,2.0
attacking,0.0
broadest,0.0
expectation,-1.0
centamin,2.0
multimillion,-1.0
ssn,-2.0
lighter,-2.0
incluirá,-1.0
sse,0.0
vive,-2.0
adobochronicles,0.0
brit,-1.0
posibles,0.0
freaking,-2.0
closure,2.0
reveal,4.0
regarding,-4.0
ashutosh,-2.0
hermes,0.0
aluminum,-1.0
schwer,0.0
naked,-2.0
jahrzehnten,0.0
peppa,0.0
bison,0.0
predicted,-4.0
reindeer,2.0
discussing,-2.0
reveals,-5.0
picnic,-2.0
rmt,0.0
ken,0.0
imposing,0.0
siria,0.0
violated,3.0
vestidos,0.0
gardaí,-2.0
بالإرهاب,-1.0
1920,-2.0
clonmel,0.0
college,-1.0
ignores,-1.0
parking,0.0
stanley,0.0
lng,2.0
smiling,2.0
encouraged,0.0
fails,3.0
invoked,-2.0
mortgage,0.0
supercar,0.0
federal,-1.0
acheron,-2.0
tatler,0.0
circulating,0.0
flop,-2.0
outside,-7.0
ofcom,2.0
schoen,0.0
surfaced,-2.0
nauru,3.0
rebuilds,-2.0
untrustworthy,0.0
arrival,-5.0
ked,0.0
comp,-2.0
obama,1.0
muskrat,0.0
erde,0.0
sacked,0.0
floundering,2.0
como,0.0
unusually,0.0
coma,0.0
harshly,2.0
come,2.0
separados,-1.0
reaction,-1.0
emir,-1.0
dinamita,0.0
