word,weight 
gleich,0.0
backpacker,0.0
add,1.0
forbes,2.0
gegen,0.0
somali,2.0
280,2.0
adl,0.0
crossroad,4.0
persimmon,2.0
smart,2.0
raven,-2.0
luxleaks,2.0
untrue,0.0
einfluss,0.0
любовью,-1.0
thoughtlessly,0.0
rakobolskaya,0.0
effortless,0.0
oregonstandoff,0.0
dryer,0.0
teste,-2.0
resolver,0.0
deployment,0.0
aaa,0.0
70m,0.0
string,6.0
kezia,0.0
insert,0.0
displaced,2.0
motorola,0.0
like,2.0
excluding,2.0
steves,0.0
sofa,2.0
journalism,-2.0
balmoral,0.0
lose,8.0
armani,-2.0
chica,0.0
moringa,0.0
journalist,0.0
heed,0.0
chick,0.0
mnsure,0.0
heel,0.0
italian,0.0
privatized,0.0
propel,2.0
pauline,0.0
alive,-4.0
hair,0.0
tony,5.0
ataque,0.0
recommendation,0.0
narco,0.0
halifax,0.0
supportive,2.0
reglas,0.0
stuffy,0.0
needham,0.0
shrug,-2.0
est,0.0
highlighting,2.0
chichester,0.0
billy,2.0
truss,-2.0
garrett,0.0
hurricane,3.0
ironic,-2.0
latvia,0.0
discretion,2.0
hitler,0.0
screwed,0.0
fiddle,0.0
sportech,0.0
joseba,0.0
conference,2.0
thinly,0.0
noise,-1.0
proud,2.0
slight,0.0
dcg,-2.0
brawl,-1.0
silencing,2.0
allowing,0.0
comeyresign,0.0
stellar,2.0
aermont,0.0
host,-1.0
petty,-2.0
nikonorova,0.0
worthy,-2.0
snapped,0.0
bundesland,0.0
llama,-2.0
raiding,0.0
retribution,-3.0
waving,-2.0
actual,0.0
justin,1.0
sánchez,2.0
amtv,0.0
waist,0.0
mobilization,0.0
introduces,-3.0
flake,2.0
usines,0.0
generadores,-1.0
tomi,4.0
природой,-1.0
langelle,0.0
tomb,0.0
introduced,-2.0
explicit,2.0
unreleased,0.0
playthrough,0.0
gambler,-2.0
conway,-2.0
ogilvie,0.0
brotherhood,2.0
functional,0.0
tackle,5.0
podestaemails,-2.0
svg,0.0
eine,0.0
female,-4.0
kinda,0.0
obliterates,0.0
custard,0.0
demeanour,0.0
1984,-2.0
ridge,0.0
privatisation,0.0
1980,0.0
rushed,0.0
başlıyor,-1.0
buckle,2.0
firefighter,-2.0
awarded,0.0
boycotting,2.0
joaquin,0.0
development,-4.0
oiseaux,-1.0
introvert,-2.0
gene,0.0
biggest,0.0
brexiters,0.0
2817,0.0
rajab,-2.0
pro,-1.0
insurer,0.0
561,0.0
brand,2.0
florence,-2.0
extended,-1.0
reminds,0.0
mcgarry,0.0
plague,0.0
disrupts,0.0
bum,0.0
bub,0.0
cantone,0.0
bug,0.0
versatile,0.0
embargo,0.0
lynn,-2.0
wise,0.0
lechuga,0.0
seit,0.0
wish,-1.0
j,-2.0
loonie,-2.0
flip,-4.0
investigative,0.0
snuck,0.0
lynx,0.0
lobbied,0.0
backfired,-2.0
plutonium,0.0
cosiness,2.0
skating,0.0
burberry,1.0
penetrating,0.0
pin,3.0
whisper,0.0
domino,0.0
circus,0.0
rufschädigung,-2.0
pie,0.0
pig,-4.0
crusade,0.0
collier,0.0
mysteriously,0.0
pit,-2.0
campus,-1.0
liverpool,1.0
48,-2.0
49,0.0
46,-1.0
dressed,0.0
sleepwalking,0.0
cashew,2.0
claiming,2.0
43,-2.0
virtual,2.0
detain,0.0
surreal,0.0
mast,0.0
sandy,2.0
overpopulation,-2.0
révolution,-2.0
nelson,0.0
hygge,4.0
prozent,0.0
dama,0.0
zascas,0.0
penetrated,0.0
bladder,0.0
enlargement,0.0
weaponry,0.0
wikieaks,0.0
cheque,2.0
millones,0.0
acquits,0.0
prexit,0.0
ipcc,2.0
stirred,0.0
sólo,0.0
nevertrump,-2.0
ramble,0.0
yelp,0.0
kardashian,2.0
resolution,-2.0
baker,0.0
eindeutig,0.0
sollers,0.0
domano,0.0
4m,4.0
pupil,0.0
kinderdemo,-1.0
4g,0.0
yell,0.0
smoker,0.0
cinephile,0.0
8th,0.0
limited,0.0
criminally,0.0
resist,2.0
vermin,1.0
pide,0.0
extends,2.0
billon,0.0
hath,-1.0
sleep,0.0
deri,0.0
hating,-2.0
climb,4.0
appetite,0.0
nwo,-4.0
hate,3.0
assembled,-4.0
опозданием,0.0
poorly,2.0
ozzy,0.0
feeding,0.0
violate,-2.0
paris,2.0
tweet,2.0
cushy,-2.0
lynnmccrann,0.0
redrawing,0.0
agitator,0.0
340,0.0
housepainter,0.0
90k,0.0
für,-2.0
forbidden,2.0
supreme,-1.0
divergent,-2.0
merchant,1.0
convening,0.0
lure,2.0
risk,0.0
tenna,0.0
neue,0.0
967,0.0
slaveholder,0.0
disinfo,-2.0
бей,-1.0
jack,1.0
caput,2.0
honorable,-2.0
ageism,-1.0
encounter,0.0
zine,2.0
school,3.0
magnate,4.0
parrot,0.0
leonor,0.0
heeled,0.0
cause,-3.0
loneliness,0.0
venue,-3.0
paranormales,0.0
debris,1.0
trumplash,0.0
harriet,0.0
unpythonic,-1.0
degeneracy,0.0
enjoy,0.0
bicycle,2.0
yawn,0.0
fairness,2.0
direct,4.0
landmark,-2.0
nail,0.0
surrounding,2.0
scrutinize,0.0
persuade,0.0
infiltration,0.0
россия,0.0
kratom,0.0
ecb,4.0
blue,3.0
hide,-2.0
christ,-3.0
blum,0.0
sótano,0.0
selected,0.0
supplied,0.0
daesh,-6.0
conduct,3.0
supplier,0.0
evicted,-4.0
dauphin,0.0
withering,0.0
disney,-2.0
kicked,0.0
barratt,0.0
beck,-1.0
flores,0.0
studio,-2.0
preparar,0.0
ethanol,0.0
represented,0.0
aftermath,-3.0
studie,-2.0
filón,0.0
voice,-6.0
rubbish,4.0
forum,2.0
attending,4.0
auction,2.0
settler,2.0
leaver,1.0
hazaras,1.0
نحو,0.0
guarden,0.0
weakens,3.0
settled,0.0
changer,-2.0
coronal,0.0
biometric,-4.0
telco,-2.0
offs,2.0
resurrected,0.0
stray,0.0
semanas,0.0
straw,-2.0
мани,0.0
julia,0.0
patience,0.0
amherst,0.0
eastwood,0.0
philip,6.0
heathrow,1.0
reckitt,0.0
mossul,-1.0
footfall,0.0
appeasing,0.0
priver,0.0
afghanistan,3.0
hospital,1.0
wilddeath,-2.0
29kub,-2.0
méxico,2.0
m5,0.0
mediate,2.0
m6,0.0
asset,0.0
spike,-2.0
chewing,0.0
tradesman,0.0
preview,0.0
excommunicated,0.0
brewdog,0.0
mystical,0.0
quash,0.0
trumprolled,0.0
ochomil,0.0
bellringers,0.0
hubble,0.0
grief,-2.0
phone,0.0
connecticut,-2.0
ardently,0.0
islamization,-6.0
boomer,2.0
robin,0.0
968,-1.0
accedes,0.0
beatdown,0.0
shoot,2.0
reformieren,0.0
ma,0.0
tb,0.0
mi,-4.0
mk,0.0
mu,0.0
chertoff,0.0
mp,3.0
install,-4.0
969,0.0
appraisal,0.0
grenade,0.0
addictive,-2.0
pågan,0.0
inscription,-2.0
loosen,4.0
chilcot,2.0
unilateral,-2.0
estate,0.0
mh17,0.0
weaponization,-2.0
dolphin,2.0
reach,4.0
motivated,0.0
mayhem,2.0
jimbeau,0.0
crellritus,-2.0
attract,0.0
fulford,0.0
distorting,2.0
ceremony,0.0
quitting,-2.0
trolling,-1.0
kroes,0.0
end,3.0
righted,-2.0
eng,-1.0
sitting,-2.0
vagrant,0.0
jochen,0.0
hassling,0.0
jtmcphee,-1.0
toxin,0.0
toxic,0.0
gate,0.0
widespread,-2.0
ancestor,0.0
charging,2.0
sprachen,0.0
badly,-2.0
poker,1.0
description,-2.0
солнца,0.0
mess,-1.0
scissors,-2.0
arthritis,0.0
demanding,0.0
detention,1.0
fijian,0.0
neuer,-2.0
salsa,-2.0
mesa,0.0
baton,0.0
parallel,0.0
ratgeber,-1.0
rada,0.0
proceeds,-2.0
danny,-2.0
undesired,0.0
psyop,0.0
conservativesenior,0.0
squib,3.0
daredevil,2.0
newshour,0.0
funniest,-4.0
ultimate,2.0
narcos,0.0
enter,-3.0
acknowledges,2.0
unglued,0.0
reforming,4.0
twisdale,0.0
selfridges,6.0
executed,-1.0
untold,0.0
hewlett,3.0
clapper,-1.0
simios,0.0
bleach,0.0
worsening,0.0
jerry,0.0
sickly,-2.0
executes,2.0
oven,0.0
caster,1.0
inspirados,0.0
abandonados,0.0
hypocrisy,-7.0
writing,-3.0
destroyed,1.0
accord,2.0
fade,0.0
400,2.0
ftse,9.0
tantalized,2.0
tourist,6.0
payouts,2.0
prevented,-2.0
plaster,0.0
presser,0.0
waffling,0.0
badge,0.0
flotation,0.0
rental,0.0
gloom,0.0
musulmana,0.0
netherlands,-2.0
alex,2.0
cronyism,0.0
leading,4.0
detroit,0.0
neuroscientist,0.0
explode,-2.0
frantically,0.0
eleventh,4.0
affiliate,0.0
victory,-7.0
fitness,-2.0
pences,0.0
lasting,0.0
blinded,-2.0
manmohan,-2.0
signing,0.0
dissecting,0.0
constipation,-2.0
yasuni,2.0
threatening,-1.0
unsuspected,0.0
diane,2.0
leftist,-3.0
waffle,2.0
tancredo,0.0
yvette,0.0
darkmoon,-2.0
chronicle,0.0
saturday,-2.0
gibbon,1.0
driving,-1.0
god,-4.0
tried,-3.0
goa,0.0
desertion,0.0
laid,0.0
bypassed,2.0
millennium,0.0
banning,-2.0
heavenly,2.0
got,1.0
newly,0.0
gov,0.0
gop,-9.0
independence,2.0
fernández,0.0
illary,0.0
hemorrhaging,-2.0
gemeinsamer,-2.0
associate,0.0
icke,0.0
hang,-1.0
herman,0.0
free,0.0
fred,0.0
flatworm,0.0
masterpiece,0.0
icky,2.0
rain,-1.0
beale,0.0
wanted,4.0
reinstatement,0.0
latas,0.0
norwegian,0.0
ritual,-2.0
longterm,0.0
conceding,0.0
weightloss,0.0
filter,0.0
batley,0.0
heck,0.0
sardesai,-2.0
hopeless,0.0
soda,-2.0
aca,-2.0
cooperating,0.0
rand,-2.0
industrial,4.0
rana,0.0
speeding,-1.0
researcher,-2.0
primary,6.0
rank,0.0
accidentally,-4.0
restrict,-2.0
rant,0.0
приедет,0.0
drogas,0.0
sober,-2.0
antibiotic,1.0
calorie,2.0
primark,0.0
mercury,0.0
priority,0.0
toy,0.0
abgesprochen,-2.0
revival,-1.0
guinness,0.0
top,-1.0
à,0.0
bitcoin,0.0
tot,-2.0
fiction,1.0
acne,0.0
confirming,0.0
ton,0.0
gundlach,-2.0
flippant,2.0
wildly,-4.0
inconvenient,0.0
toe,0.0
urban,0.0
ceiling,0.0
murder,7.0
durably,0.0
conhambrre,0.0
tool,-6.0
serve,4.0
took,-3.0
negotiating,2.0
190,0.0
245m,0.0
kindest,0.0
formasyonu,-1.0
weightlifting,-2.0
western,-9.0
glow,-2.0
injected,0.0
abandoning,0.0
brushed,0.0
prego,-2.0
kidnaps,0.0
1979,4.0
rampage,0.0
xenophon,0.0
campo,-1.0
leste,2.0
anjem,2.0
flame,-2.0
charlie,-2.0
10tn,1.0
quebec,-2.0
raf,4.0
bridge,0.0
fashion,4.0
unrest,-4.0
ran,0.0
trafigura,1.0
ram,0.0
rightwingers,0.0
arby,0.0
tudor,0.0
widerstand,0.0
lbc,0.0
1971,4.0
опережает,-1.0
adhd,-2.0
petersen,0.0
regulate,-2.0
beckett,0.0
seminar,2.0
ray,0.0
founding,0.0
traditionally,-2.0
rappler,0.0
thoroughly,0.0
antidote,-2.0
1960,0.0
isolated,-3.0
thorough,-2.0
brandon,-1.0
oriented,0.0
upholding,0.0
contact,4.0
laughed,2.0
effectiveness,-2.0
rider,1.0
detained,0.0
mother,-1.0
enablers,0.0
hellawell,0.0
snigger,0.0
abc,0.0
plenty,4.0
commanding,0.0
abd,0.0
hortons,0.0
coin,2.0
alabama,0.0
inexcusable,0.0
prostitute,-6.0
abf,0.0
rogers,-4.0
100mph,0.0
tanzania,2.0
partition,-2.0
metal,1.0
treaty,-4.0
lyle,0.0
comerford,0.0
yang,0.0
traingate,0.0
pineapple,0.0
newsfeed,0.0
entertaining,-1.0
erlebnisgutschein,0.0
wrecked,0.0
323m,0.0
guilted,0.0
sanctuary,2.0
bait,0.0
inspire,2.0
contacted,0.0
saga,5.0
mishandling,0.0
offence,0.0
queen,2.0
sage,-2.0
radio,-1.0
queer,0.0
pitchfork,-2.0
pkk,-1.0
bail,2.0
readdressing,0.0
bain,0.0
oci,0.0
reunification,0.0
44bn,0.0
spite,0.0
palmieri,-2.0
safest,-2.0
dumbing,0.0
tanya,-1.0
544,0.0
lodge,0.0
announce,1.0
tastrophe,2.0
hardball,0.0
oct,-1.0
borrowed,2.0
dvla,1.0
wilcock,-2.0
commodity,2.0
hostility,3.0
watch,-9.0
baffle,0.0
shutting,-2.0
bei,-2.0
tammy,0.0
wedding,-4.0
report,3.0
reconstruct,0.0
haiti,0.0
resistono,0.0
bumpy,0.0
suffers,0.0
overbearing,0.0
sadra,0.0
spinoffs,0.0
spokesperson,0.0
translating,0.0
anxiously,3.0
vlog,-2.0
collusion,0.0
idiotic,0.0
enraging,-2.0
peroxide,-1.0
twice,1.0
erupt,-2.0
hillarycare,0.0
estados,0.0
waning,-2.0
ipet,-1.0
malicious,-2.0
swoop,2.0
habit,-2.0
wrest,0.0
kinnock,0.0
swears,0.0
nur,-2.0
1960s,0.0
roadmap,3.0
nun,0.0
campbell,2.0
demented,0.0
maharaja,0.0
hiked,0.0
mahmoud,1.0
corrupt,-4.0
disturbing,0.0
bee,0.0
capacity,2.0
malaria,1.0
spontaneou,-1.0
postbox,2.0
feline,0.0
muy,0.0
josephbc69,-2.0
ailes,0.0
grandmother,0.0
mug,-1.0
finger,-2.0
hopefully,0.0
mum,-1.0
approach,3.0
360,-2.0
discovery,3.0
reflation,0.0
reiterate,-2.0
brigade,0.0
jose,-1.0
republished,0.0
incarnation,0.0
weak,2.0
maschmeyers,-1.0
boss,3.0
southeast,0.0
phoning,0.0
aquarium,2.0
censorship,1.0
contamination,1.0
news,-9.0
predates,0.0
improve,-4.0
faced,-2.0
nummer,0.0
gamed,0.0
ranger,0.0
fault,4.0
ethnomasochism,0.0
papyrus,0.0
dejan,0.0
donnell,-2.0
utopia,0.0
kansa,-2.0
transportar,0.0
birtherism,1.0
smuggled,0.0
jantar,0.0
vexed,0.0
sullivan,0.0
betting,1.0
atlanticists,0.0
epidemic,2.0
smuggler,2.0
majestic,0.0
detainee,1.0
trust,0.0
sanciones,0.0
panel,3.0
himalayan,0.0
hijo,0.0
bathroom,4.0
jobless,0.0
beef,-2.0
faltering,1.0
victimizing,0.0
alchemy,-2.0
quickly,-2.0
submarine,-3.0
beer,0.0
belongs,2.0
miraculously,0.0
expected,4.0
braverman,-2.0
900,0.0
lickers,-6.0
craft,-2.0
vaxxed,0.0
atlas,0.0
catch,2.0
lilesa,2.0
madrileños,0.0
blip,0.0
kingfisher,0.0
heartland,0.0
zabivaka,0.0
cracker,2.0
дадим,0.0
n,-4.0
lesser,-1.0
dept,-2.0
weren,0.0
rutgers,0.0
magnier,0.0
leprosy,0.0
stopping,2.0
colabora,0.0
zerocash,0.0
procedure,-2.0
churkin,-2.0
pyramid,-4.0
provocative,0.0
mansplains,0.0
tease,0.0
inertia,0.0
mocked,2.0
brutal,-4.0
misspoke,2.0
plunge,1.0
confident,0.0
containing,0.0
juppé,4.0
edict,2.0
suggest,1.0
wound,0.0
linked,-2.0
capt,0.0
complex,-2.0
inventory,0.0
esquire,0.0
moneyball,-2.0
durch,-1.0
satellite,1.0
trumpbookreport,2.0
omg,0.0
screw,0.0
theodore,0.0
published,5.0
microphone,-2.0
buyback,0.0
greeted,0.0
suburb,0.0
amplified,0.0
portal,0.0
lineageالقادمون,0.0
cycle,0.0
dylan,-6.0
euklidean,-2.0
possessed,0.0
россии,0.0
ocean,-2.0
hearty,0.0
greatest,-6.0
mathews,0.0
deploys,2.0
montants,0.0
injuring,0.0
jean,2.0
spencer,4.0
shadowed,0.0
gelöscht,0.0
departed,0.0
proposed,-1.0
unemployment,3.0
pantaleo,-2.0
laptop,2.0
ellroy,-1.0
ausgestattet,0.0
100percentfedup,0.0
proposes,0.0
councilman,0.0
russland,-1.0
breaching,2.0
evolutiongardening,0.0
scattering,-2.0
trumpsters,0.0
forfeiture,2.0
vibration,-1.0
scorpio,-3.0
pharmacy,0.0
5m,5.0
russophobia,-2.0
came,-4.0
vetting,4.0
5k,0.0
technological,-1.0
europea,0.0
5g,0.0
puppetry,4.0
himarari,-2.0
yoko,-2.0
bpa,0.0
serbia,0.0
armes,0.0
casting,0.0
jailbreak,0.0
paratrooper,1.0
cultural,2.0
bovis,0.0
производственная,0.0
gunned,-2.0
judge,4.0
arango,0.0
roach,0.0
burnt,0.0
divert,0.0
rumor,2.0
apart,1.0
scavenger,2.0
melting,-4.0
sankara,-2.0
59,-2.0
brutality,7.0
deafened,-1.0
55,-4.0
54,0.0
57,4.0
56,0.0
dishonest,0.0
vip,0.0
panelist,-2.0
52,2.0
specific,2.0
renamed,-2.0
avatar,-2.0
clegg,4.0
hung,0.0
faultline,2.0
laddu,0.0
hunt,0.0
bannatynes,0.0
stereotype,5.0
orlando,0.0
successfully,0.0
eas,0.0
50,6.0
hs2,-2.0
prisoner,3.0
donald,-1.0
adieu,0.0
scrabble,0.0
election,-2.0
escape,-1.0
finne,0.0
lagarde,0.0
tutorial,-1.0
drowned,2.0
ich,0.0
cooper,-2.0
combat,-1.0
cambodia,0.0
icc,0.0
ear,2.0
zionist,-2.0
wahrheit,0.0
savills,2.0
ice,-2.0
rhino,-2.0
handcuff,0.0
cnd,2.0
legia,0.0
cnn,-3.0
convict,0.0
subordination,0.0
christmas,8.0
booking,0.0
1390,0.0
core,0.0
clase,0.0
algorithmic,2.0
encima,-1.0
нынче,-1.0
deleted,0.0
camper,0.0
corn,0.0
serbian,-2.0
disappeared,-2.0
discount,-2.0
maigenys,0.0
hsv,0.0
850,2.0
bangalore,-2.0
cazeneuve,0.0
permitted,0.0
deletes,-2.0
plug,0.0
limitation,0.0
starvation,0.0
parenting,0.0
choke,0.0
surround,0.0
plunging,1.0
undocumented,2.0
dinner,-1.0
misleading,-2.0
plus,-2.0
guest,2.0
steadily,-2.0
mismo,0.0
convocará,0.0
chump,0.0
facetime,0.0
duke,-10.0
aber,0.0
froze,0.0
presence,0.0
civil,-1.0
videotutorial,-2.0
moveable,-2.0
encuentro,0.0
uncontrolled,0.0
entrepreneur,0.0
tribune,0.0
137,0.0
продления,0.0
electorate,-2.0
cafeteria,0.0
presidencia,0.0
existed,-2.0
art,-5.0
vaccination,-2.0
omen,0.0
transform,2.0
sunlight,-4.0
awb,0.0
gig,4.0
stuck,0.0
anderson,-2.0
splash,1.0
gin,0.0
purposely,0.0
questionable,-2.0
intolerance,-2.0
head,3.0
medium,0.0
postmodernism,-2.0
cellphone,-4.0
excerpt,2.0
heal,-1.0
privatisierung,0.0
heinous,2.0
purchasing,-2.0
hear,-4.0
solar,-7.0
sombre,0.0
sustained,0.0
jennifer,2.0
bedfordshire,0.0
dump,-5.0
humiliate,-4.0
viva,1.0
vive,-2.0
pmqs,0.0
malaysia,-2.0
heartwarming,-2.0
loach,0.0
bargain,-2.0
vivo,2.0
ruined,0.0
retire,-6.0
undeniable,-2.0
trumpkins,-2.0
usher,2.0
zodiac,0.0
aguinskoïé,0.0
brightly,-1.0
raping,1.0
pelted,0.0
estonia,2.0
fury,2.0
auslander,0.0
everest,2.0
peres,3.0
pelter,0.0
kristol,0.0
horta,0.0
petition,-1.0
separateness,-2.0
liberalism,-6.0
regime,-2.0
nh,0.0
верует,0.0
radically,0.0
faithful,2.0
no,0.0
jeffery,2.0
mashup,0.0
nc,-2.0
tip,-4.0
vanishes,-2.0
criminalizes,0.0
junta,2.0
til,0.0
ny,-2.0
tin,0.0
setting,-2.0
häftlingen,-2.0
tie,3.0
implant,-2.0
nv,-2.0
picture,-4.0
cleric,2.0
reconsider,-3.0
phoenix,1.0
denier,2.0
liquidate,0.0
football,8.0
perversity,-1.0
brief,0.0
chimpanzee,3.0
maureen,0.0
dullest,0.0
proceeding,0.0
pedophilia,-2.0
younger,0.0
triumphant,2.0
bullet,0.0
vigorously,0.0
changed,0.0
westworld,-2.0
uncovered,-5.0
vietnam,-3.0
миссии,0.0
philando,0.0
fasten,0.0
unprincipled,0.0
unseriös,0.0
megalithic,0.0
coach,0.0
remarkable,-2.0
impression,0.0
afgana,0.0
rob,1.0
emerging,-1.0
rightwing,2.0
snip,-1.0
roy,2.0
llc,0.0
телевизор,-1.0
gobsmacked,0.0
guava,-2.0
rot,1.0
row,4.0
1948,-2.0
sluggish,0.0
mayan,0.0
آمریکا,0.0
shkreli,2.0
withstand,2.0
bile,4.0
passage,0.0
archipel,0.0
vecinos,0.0
asking,-4.0
promoting,-2.0
weakening,0.0
brandis,0.0
prop,-2.0
henderson,0.0
çi,-1.0
coffs,0.0
federation,-3.0
advantage,2.0
trident,2.0
tacitly,0.0
intolerant,-2.0
untenable,0.0
masturbate,0.0
maliki,0.0
cook,0.0
bodyguard,-2.0
cool,-2.0
denounced,2.0
impressive,0.0
level,3.0
valentin,0.0
registered,0.0
brother,1.0
pactes,0.0
niesr,2.0
provocateur,0.0
pétrolières,0.0
espionage,0.0
phillip,0.0
quick,-2.0
lever,-2.0
eroding,0.0
farren,0.0
seaweed,-2.0
residential,1.0
pork,0.0
specializes,0.0
slower,0.0
invades,-2.0
tougher,-2.0
trend,1.0
roadshow,0.0
baku,0.0
bakr,1.0
obsolete,-2.0
cyber,2.0
installing,0.0
rita,0.0
invaded,0.0
journalistic,-2.0
pythagoras,-2.0
roosevelt,0.0
fareed,-2.0
recycle,0.0
bake,0.0
port,-4.0
substitute,-1.0
spectral,0.0
meddling,2.0
postman,0.0
backbencher,1.0
plp,1.0
mall,2.0
agrees,6.0
tarmac,-2.0
527,-2.0
bellringer,0.0
marketing,0.0
reply,0.0
poupées,-2.0
milliardenschäden,-2.0
scripted,-2.0
eurostar,1.0
hairy,2.0
constructiva,2.0
1230,0.0
truthstream,-2.0
nrcc,0.0
доставить,-1.0
troubled,1.0
alkaline,0.0
ashdown,2.0
faithfull,2.0
water,0.0
filmed,0.0
witch,0.0
supplying,0.0
الإمبريالية,-1.0
healing,0.0
unidentified,0.0
walling,-1.0
boast,2.0
jeanine,-1.0
healthy,-3.0
neo,2.0
rethink,4.0
earned,0.0
guilty,2.0
united,-4.0
marble,0.0
cinnamon,0.0
phew,-4.0
weird,0.0
navigation,0.0
rededicate,-2.0
emerge,2.0
ngo,-1.0
interrogated,0.0
autocue,0.0
catastrophe,-4.0
ethiopian,3.0
rté,-1.0
televisión,-1.0
corporatocracy,0.0
morale,0.0
bribery,0.0
durham,0.0
paralyzed,0.0
isley,-2.0
wieder,-2.0
swallowed,0.0
crisis,-1.0
sledgehammer,0.0
negress,-2.0
russell,0.0
wrecking,0.0
brighter,2.0
covergirl,-2.0
athens,0.0
ravage,2.0
memorial,4.0
abbas,-1.0
rodriguez,0.0
msm,-4.0
handler,-2.0
andy,-2.0
iphone,-1.0
memory,-2.0
lump,0.0
suckered,0.0
australian,7.0
prep,-2.0
today,-1.0
unwarranted,0.0
endorsing,4.0
kerry,3.0
riot,-3.0
clicking,-2.0
swearing,-2.0
alasdair,0.0
fornieles,0.0
spar,0.0
doormat,0.0
fuel,5.0
census,1.0
dismal,2.0
тринадцатерых,-1.0
prophecy,0.0
altaf,0.0
diner,0.0
winemaker,2.0
лучше,-1.0
descubre,0.0
collision,1.0
spokesman,0.0
prof,-1.0
cowboy,2.0
modified,-1.0
flagship,1.0
judy,0.0
theirs,0.0
hinkley,8.0
pickle,6.0
unconditional,2.0
gamesmaster,-2.0
dodge,0.0
kyi,-2.0
iodine,-3.0
corrupted,0.0
figure,3.0
downfall,0.0
ск,0.0
construir,-1.0
desierto,-1.0
photobombed,-2.0
faire,0.0
concierge,1.0
cherie,0.0
critic,0.0
sued,-4.0
performed,0.0
unloads,0.0
provoke,2.0
hydrogen,-1.0
nei,0.0
jetblue,0.0
swedish,0.0
bigot,2.0
disruptive,0.0
matibob,0.0
mole,-1.0
afterlife,0.0
watching,1.0
designados,-1.0
1,2.0
rubio,-2.0
vital,-1.0
cardinal,2.0
truthdig,0.0
rubik,0.0
endorsement,2.0
genocide,-5.0
speaks,-4.0
begs,-2.0
vodafone,0.0
conspiracy,4.0
braless,-1.0
einhorn,-2.0
unbelievable,0.0
paramount,0.0
cocktail,0.0
informe,0.0
fascist,-1.0
clone,-2.0
trainspotting,-1.0
crashed,-3.0
heartbreaking,0.0
4th,-4.0
tipped,0.0
eighth,0.0
repeat,-2.0
clint,0.0
classroom,0.0
rollie,0.0
succeeded,0.0
couric,0.0
pouncing,0.0
yendo,0.0
absurdity,2.0
inform,-4.0
reaper,2.0
unterwegs,0.0
ned,-2.0
hilltop,0.0
refund,-6.0
exclusive,-3.0
rye,0.0
trafficker,0.0
undervalued,-2.0
midnight,0.0
canary,2.0
embezzlement,0.0
underquoting,2.0
rapport,0.0
worship,2.0
cited,2.0
rohit,0.0
legge,0.0
aper,0.0
courthouse,0.0
sugarcoat,0.0
reluctant,0.0
reconnect,2.0
fühlen,2.0
dullness,1.0
donaldson,0.0
platform,6.0
beendet,0.0
cheyenne,-2.0
farmer,2.0
coordinated,0.0
loophole,2.0
ppi,0.0
happened,8.0
87,-2.0
lonely,0.0
yoksa,0.0
bengaluru,-2.0
condescendingly,-1.0
devastated,2.0
delighted,-2.0
countrywide,2.0
nec,0.0
qualified,-2.0
hamilton,-2.0
caine,0.0
feature,2.0
ue,0.0
shu,0.0
occult,-2.0
armenian,0.0
showcased,0.0
equality,1.0
name,-3.0
opera,2.0
civilisation,-1.0
debating,-2.0
endangerment,0.0
readership,0.0
bullion,0.0
amtsantritt,-2.0
donated,0.0
transferring,-2.0
regulation,-2.0
realism,-2.0
rethinking,0.0
weighted,0.0
experiment,0.0
sergey,1.0
ejaculation,0.0
torch,-2.0
webinar,0.0
possesssion,0.0
persian,0.0
farewell,0.0
begun,-2.0
lambasted,2.0
suzanne,0.0
obsession,2.0
kapelle,0.0
reckons,-1.0
hysteria,-4.0
abdication,0.0
constitution,-4.0
100m,5.0
100k,0.0
μουσουλμανική,-1.0
profit,1.0
nonprofit,-4.0
oklahoma,2.0
factory,5.0
infuriates,0.0
attracted,0.0
disproportionate,0.0
kent,0.0
disgraced,-1.0
bless,0.0
умные,-1.0
cancela,0.0
processed,-2.0
eagle,-2.0
attendee,-2.0
attended,0.0
theory,-3.0
booby,-2.0
castile,0.0
hull,0.0
satanic,-1.0
contain,-3.0
albuquerque,2.0
hulk,0.0
zuckerberg,-4.0
oasis,-2.0
flyer,-2.0
piggish,0.0
candace,-2.0
mindset,-2.0
enquadrar,0.0
600m,0.0
flare,1.0
impose,-1.0
kneel,0.0
motion,3.0
unpaid,0.0
place,2.0
dpi,0.0
ejemplar,0.0
brutalize,-1.0
turf,0.0
unborn,0.0
childhood,4.0
bachar,0.0
1000,-7.0
origin,0.0
arithmetic,2.0
suspend,0.0
fetched,-2.0
surviving,0.0
revenue,0.0
superdog,-1.0
посмотрел,-1.0
con,0.0
soaring,0.0
الإصلاح,0.0
depleted,-2.0
acct,0.0
unternehmen,-2.0
kurzfristig,0.0
yellowstone,-2.0
george,0.0
engineer,1.0
amenaza,0.0
marley,0.0
given,6.0
necessarily,0.0
humiliation,2.0
district,3.0
virgin,1.0
iag,0.0
trillion,0.0
response,-2.0
bahamas,0.0
cooling,-2.0
regierungsbildung,-2.0
brigaded,0.0
terrifying,-2.0
convention,2.0
legally,0.0
scarborough,0.0
pleiadian,0.0
hud,0.0
exploring,0.0
briton,6.0
hug,0.0
tralee,0.0
hub,-2.0
cope,-2.0
fordert,0.0
circulated,-2.0
ayúdame,0.0
alan,-2.0
cheerleading,0.0
habern,0.0
released,2.0
seducer,-2.0
mantenimiento,-2.0
