nelson,0.0
hygge,2.0
prozent,0.0
bladder,0.0
enlargement,-2.0
weaponry,-2.0
wikieaks,-2.0
cheque,2.0
millones,0.0
seismic,0.0
acquits,-2.0
prexit,0.0
cryogenically,0.0
absurdity,0.0
sólo,0.0
nevertrump,0.0
ramble,0.0
yelp,0.0
attacker,0.0
kardashian,4.0
resolution,-1.0
baker,0.0
eindeutig,-2.0
sollers,-2.0
domano,0.0
4m,2.0
pupil,4.0
kinderdemo,-1.0
4g,0.0
yell,2.0
smoker,0.0
cinephile,2.0
tanking,0.0
limited,0.0
unlawful,-2.0
resist,6.0
vermin,0.0
pide,0.0
sleek,-2.0
debunks,0.0
sleep,0.0
deri,-2.0
hating,-2.0
climb,1.0
appetite,0.0
nwo,0.0
hate,-1.0
assembled,0.0
опозданием,0.0
poorly,4.0
trolley,2.0
feeding,-2.0
founder,3.0
paris,0.0
tweet,0.0
cushy,-2.0
daley,2.0
whipsaw,-2.0
agitator,2.0
340,0.0
housepainter,0.0
pride,1.0
forbidden,0.0
supreme,-1.0
divergent,-2.0
merchant,0.0
convening,0.0
lure,-2.0
risk,0.0
tenna,0.0
neue,-2.0
967,0.0
slaveholder,0.0
disinfo,-2.0
бей,-1.0
jack,2.0
caput,2.0
funneled,0.0
ageism,0.0
encounter,0.0
investor,4.0
zine,2.0
school,3.0
blinder,0.0
parrot,0.0
leonor,0.0
heeled,0.0
calif,-2.0
venue,0.0
paranormales,0.0
debris,2.0
portuarios,0.0
flashy,0.0
harriet,0.0
unpythonic,-1.0
degeneracy,0.0
disclose,0.0
bicycle,2.0
direct,3.0
nail,0.0
scrutinize,0.0
persuade,-2.0
embalming,2.0
infiltration,0.0
umbrella,0.0
kratom,0.0
ocado,0.0
blue,4.0
hide,-3.0
christ,-3.0
blum,0.0
sótano,0.0
selected,0.0
supplied,0.0
обама,0.0
unreality,-1.0
conduct,0.0
supplier,0.0
improperly,2.0
dauphin,0.0
beheads,0.0
disney,-2.0
kicked,2.0
barratt,0.0
beck,-2.0
flores,0.0
studio,1.0
preparar,0.0
ethanol,-2.0
represented,4.0
aftermath,-4.0
growing,-1.0
filón,0.0
voice,-7.0
tripadvisor,-2.0
forum,0.0
ravish,0.0
stevie,-2.0
settler,2.0
leaver,0.0
hazaras,2.0
نحو,-1.0
guarden,0.0
weakens,0.0
settled,0.0
punishment,0.0
coronal,0.0
biometric,-2.0
julio,0.0
offs,2.0
resurrected,0.0
stray,-2.0
semanas,0.0
straw,-1.0
julie,0.0
julia,2.0
patience,0.0
amherst,1.0
eastwood,0.0
philip,5.0
heathrow,0.0
reckitt,3.0
mossul,-1.0
appeasing,1.0
priver,0.0
afghanistan,5.0
hospital,0.0
wilddeath,-2.0
méxico,1.0
m5,0.0
elect,-4.0
mediate,0.0
m6,0.0
asset,1.0
spike,4.0
chewing,-2.0
tradesman,-2.0
preview,0.0
assessment,-2.0
brewdog,1.0
mystical,0.0
trumprolled,0.0
larium,-2.0
ochomil,0.0
bellringers,0.0
drowning,0.0
grief,-2.0
phone,4.0
connecticut,-2.0
ardently,0.0
islamization,-2.0
boomer,2.0
excellent,2.0
968,0.0
accedes,0.0
outdated,-2.0
squad,0.0
shoot,6.0
reformieren,0.0
ma,0.0
tb,-2.0
conglomerate,0.0
mk,0.0
mu,0.0
tissue,-2.0
mp,4.0
install,0.0
henry,-2.0
appraisal,-1.0
grenade,0.0
addictive,-2.0
pågan,2.0
inscription,0.0
hexagon,0.0
chilcot,-4.0
unilateral,-4.0
estate,-4.0
mh17,2.0
florida,0.0
cong,0.0
reach,1.0
motivated,0.0
mayhem,3.0
jimbeau,0.0
crellritus,-2.0
attract,0.0
fulford,0.0
smoked,0.0
ceremony,0.0
quitting,-2.0
trolling,0.0
kroes,0.0
end,-1.0
righted,-2.0
pokiespedia,0.0
vagrant,-2.0
palizas,-2.0
jochen,0.0
implicating,0.0
hassling,0.0
jtmcphee,-2.0
toxin,0.0
toxic,-6.0
gate,0.0
widespread,0.0
ancestor,0.0
gata,-2.0
sprachen,0.0
flatmate,0.0
poker,2.0
description,-4.0
солнца,0.0
mess,0.0
insecure,0.0
arthritis,0.0
demanding,0.0
detention,2.0
fijian,1.0
neuer,-2.0
salsa,-2.0
mesa,0.0
síria,0.0
parallel,2.0
ratgeber,-1.0
stronghold,2.0
danny,-2.0
undesired,0.0
blockade,-2.0
conservativesenior,0.0
centro,0.0
limitless,0.0
squib,2.0
daredevil,0.0
newshour,-2.0
funniest,-1.0
jungle,-12.0
narcos,0.0
enter,-1.0
acknowledges,0.0
unglued,0.0
reforming,1.0
selfridges,0.0
executed,-1.0
untold,2.0
hewlett,2.0
clapper,-1.0
worsening,0.0
airventure,0.0
sickly,-2.0
executes,0.0
oven,0.0
oakland,0.0
caster,1.0
inspirados,0.0
abandonados,0.0
destroyer,1.0
hypocrisy,-5.0
boxing,0.0
брикс,0.0
writing,-1.0
destroyed,0.0
physicist,-1.0
fade,0.0
bargaining,0.0
ftse,14.0
tantalized,2.0
tourist,6.0
payouts,1.0
prevented,-1.0
plaster,0.0
presser,0.0
waffling,0.0
badge,-2.0
primer,-2.0
flotation,2.0
rental,3.0
gloom,2.0
musulmana,0.0
netherlands,-2.0
alex,-2.0
cronyism,0.0
shadowy,-2.0
detroit,3.0
neuroscientist,0.0
choir,-2.0
filling,0.0
верьте,0.0
affiliate,-2.0
victory,-5.0
murkowski,0.0
nephilim,0.0
heist,0.0
notifies,0.0
blinded,0.0
manmohan,-2.0
signing,0.0
dissecting,0.0
constipation,-2.0
yasuni,2.0
unsuspected,0.0
diane,1.0
leftist,-8.0
dodged,0.0
uribe,0.0
yvette,0.0
darkmoon,-2.0
nin,-1.0
m5s,1.0
ammunition,0.0
gibbon,0.0
driving,-3.0
god,-3.0
tried,-5.0
goa,0.0
sand,0.0
laid,2.0
firearm,5.0
banning,-2.0
paulus,0.0
got,0.0
reichsbürger,2.0
gov,-5.0
gop,-8.0
independence,2.0
координировать,0.0
fernández,-2.0
arizona,1.0
unpopularity,2.0
gemeinsamer,-2.0
associate,0.0
icke,0.0
hang,-4.0
herman,0.0
free,3.0
fred,0.0
flatworm,0.0
masterpiece,0.0
formation,6.0
rain,-2.0
sprengstoff,0.0
beale,0.0
wanted,-1.0
reinstatement,0.0
latas,0.0
norwegian,0.0
ritual,1.0
longterm,0.0
conceding,0.0
tolerant,0.0
filter,0.0
quieran,0.0
heck,0.0
sardesai,-2.0
soda,-2.0
aca,-1.0
cooperating,0.0
rand,-2.0
industrial,6.0
speeding,0.0
researcher,-3.0
primary,4.0
rank,0.0
hearing,1.0
restrict,-1.0
rant,0.0
приедет,0.0
adopted,-2.0
sober,0.0
antibiotic,2.0
calorie,2.0
primark,0.0
mercury,-1.0
inmate,0.0
toy,-2.0
koel,0.0
revival,0.0
guinness,0.0
top,2.0
à,0.0
gravel,1.0
bitcoin,2.0
tot,0.0
fiction,2.0
acne,1.0
confirming,0.0
ton,-2.0
gundlach,-2.0
gazans,0.0
wildly,-2.0
inconvenient,-2.0
especially,0.0
tod,0.0
toe,-2.0
reparation,1.0
ceiling,0.0
murder,3.0
cascotes,0.0
centered,0.0
tool,-4.0
leaking,2.0
took,-2.0
negotiating,0.0
190,0.0
245m,0.0
kindest,0.0
weightlifting,-2.0
western,-5.0
glow,-2.0
injected,0.0
abandoning,0.0
brushed,0.0
prego,-2.0
kidnaps,-1.0
1979,6.0
rampage,0.0
xenophon,0.0
lutheran,3.0
campo,-1.0
leste,0.0
trumpland,0.0
flame,0.0
circulation,2.0
charlie,-3.0
10tn,0.0
quebec,-2.0
raf,2.0
bridge,0.0
fashion,0.0
unrest,-3.0
ran,-6.0
trafigura,0.0
ram,0.0
rightwingers,1.0
talking,4.0
lbc,0.0
1971,2.0
опережает,0.0
adhd,-2.0
petersen,0.0
regulate,-2.0
beckett,0.0
adhm,-2.0
ray,-2.0
triangle,0.0
thoroughly,0.0
disrupts,0.0
1612,0.0
1961,0.0
thorough,0.0
investment,0.0
oriented,0.0
upholding,0.0
client,0.0
laughed,0.0
effectiveness,-2.0
rider,0.0
mathews,0.0
scupper,0.0
mother,3.0
enablers,0.0
snigger,0.0
abc,-3.0
plenty,4.0
commanding,-2.0
abd,-1.0
hortons,0.0
coin,0.0
alabama,3.0
parting,0.0
prostitute,-6.0
oréal,2.0
mobilizing,-2.0
rogers,-2.0
100mph,0.0
tanzania,4.0
readdressing,0.0
metal,1.0
treaty,-2.0
lyle,0.0
soldaten,0.0
yang,0.0
insincere,0.0
traingate,0.0
pineapple,0.0
newsfeed,-3.0
entertaining,0.0
erlebnisgutschein,0.0
silencing,1.0
323m,2.0
guilted,0.0
pardoned,0.0
bait,-2.0
inspire,2.0
pope,-2.0
saga,0.0
mishandling,0.0
queen,2.0
sage,-2.0
radio,-1.0
queer,1.0
hégémonie,0.0
bail,0.0
sagt,0.0
bain,0.0
oci,0.0
reunification,0.0
44bn,2.0
palmieri,0.0
tanya,-2.0
disgust,0.0
announce,2.0
tastrophe,2.0
dullness,0.0
oct,-2.0
borrowed,1.0
dvla,0.0
criticizes,0.0
hostility,2.0
watch,-9.0
jayda,-2.0
baffle,0.0
shutting,-2.0
ultimatum,2.0
tammy,0.0
wedding,-1.0
report,-2.0
reconstruct,0.0
haiti,-1.0
resistono,0.0
suffers,-2.0
overbearing,-1.0
electroshock,-1.0
spinoffs,0.0
spokesperson,0.0
translating,0.0
boggling,0.0
vlog,0.0
collusion,0.0
idiotic,-2.0
enraging,0.0
peroxide,-2.0
twice,3.0
erupt,2.0
hillarycare,0.0
bugged,0.0
estados,-4.0
brick,0.0
lavrov,-1.0
councilman,0.0
swoop,0.0
swept,-2.0
habit,0.0
wrest,2.0
mph,0.0
nut,-1.0
unifier,0.0
nur,-3.0
1960s,0.0
roadmap,2.0
detection,0.0
campbell,0.0
demented,-2.0
maharaja,0.0
lucifer,0.0
mahmoud,0.0
corrupt,-5.0
disturbing,0.0
bee,0.0
capacity,3.0
mull,0.0
spontaneou,-1.0
postbox,1.0
interviewing,0.0
muy,0.0
josephbc69,0.0
ailes,0.0
grandmother,-1.0
mug,-1.0
discovers,-2.0
hopefully,-2.0
mum,2.0
approach,4.0
360,0.0
discovery,-1.0
reiterate,0.0
brigade,1.0
jose,0.0
confusion,1.0
incarnation,0.0
weak,1.0
maschmeyers,-1.0
boss,4.0
southeast,0.0
phoning,-1.0
wear,2.0
censorship,0.0
contamination,1.0
news,-3.0
blasted,-1.0
improve,1.0
faced,-1.0
nummer,0.0
gamed,-2.0
unicef,0.0
ranger,2.0
fault,1.0
ethnomasochism,0.0
papyrus,0.0
dejan,0.0
harshly,0.0
donnell,0.0
fusées,0.0
birtherism,1.0
smuggled,2.0
spielfeld,0.0
jantar,0.0
sullivan,-2.0
900,0.0
betting,2.0
epidemic,3.0
smuggler,3.0
majestic,0.0
trust,0.0
truss,2.0
panel,-1.0
himalayan,-2.0
hijo,0.0
bathroom,4.0
jobless,0.0
beef,-2.0
victimizing,-2.0
alchemy,0.0
quickly,0.0
submarine,0.0
beer,-2.0
belongs,2.0
miraculously,-2.0
expected,4.0
figure,2.0
braverman,0.0
search,3.0
lickers,-2.0
craft,-2.0
catch,4.0
lilesa,2.0
madrileños,0.0
righteous,0.0
mogul,0.0
kingfisher,0.0
heartland,2.0
zabivaka,0.0
cracker,0.0
marginalised,0.0
n,1.0
lesser,-4.0
dept,-2.0
weren,0.0
rutgers,0.0
magnier,0.0
leprosy,0.0
stopping,0.0
colabora,0.0
photographed,0.0
directores,-1.0
churkin,-2.0
pyramid,-5.0
provocative,0.0
brewer,0.0
revision,0.0
honorable,-2.0
mansplains,0.0
tease,0.0
inertia,0.0
brutal,-3.0
misspoke,0.0
plunge,4.0
confident,0.0
800,-1.0
containing,0.0
juppé,2.0
suggest,1.0
wound,-2.0
levelled,0.0
rnc,0.0
clint,0.0
complex,0.0
inventory,0.0
repudiating,0.0
moneyball,-2.0
durch,-1.0
satellite,0.0
skyrocket,0.0
schiller,-2.0
screw,0.0
theodore,0.0
published,0.0
microphone,-2.0
buyback,0.0
greeted,0.0
suburb,-2.0
amplified,0.0
portal,2.0
groundbreaking,2.0
bondmageddon,0.0
lineageالقادمون,-2.0
refuels,-2.0
dylan,-5.0
euklidean,0.0
possessed,-2.0
версии,0.0
россии,0.0
ocean,-3.0
hearty,-1.0
greatest,0.0
detained,0.0
detainee,2.0
montants,0.0
indianer,0.0
jean,2.0
spencer,4.0
shadowed,0.0
seasonal,0.0
departed,0.0
proposed,4.0
unemployment,2.0
ratchet,0.0
laptop,2.0
ausgestattet,0.0
proposes,1.0
overrun,2.0
purchasing,-2.0
russland,-2.0
breaching,2.0
evolutiongardening,0.0
scattering,-2.0
deputy,0.0
teenaged,0.0
vibration,0.0
scorpio,-2.0
pharmacy,0.0
5m,1.0
advanced,0.0
5k,0.0
technological,0.0
europea,-2.0
5g,0.0
messi,0.0
puppetry,4.0
gave,-2.0
bpa,0.0
serbia,0.0
armes,0.0
casting,0.0
ibcamn,0.0
libertarianism,-3.0
terrorize,0.0
paratrooper,2.0
cultural,1.0
bovis,0.0
производственная,0.0
ellroy,0.0
judge,4.0
arango,0.0
roach,0.0
burnt,0.0
detector,0.0
vetting,1.0
apart,-1.0
scavenger,2.0
melting,-6.0
sankara,0.0
59,-2.0
brutality,0.0
deafened,0.0
55,0.0
54,-2.0
57,2.0
gifted,0.0
dishonest,0.0
vip,0.0
panelist,0.0
lagarde,0.0
specific,0.0
renamed,-2.0
mosquito,-2.0
serbian,-4.0
hung,0.0
fungal,0.0
hunt,0.0
stereotype,4.0
dégâts,0.0
orlando,2.0
successfully,0.0
excerpt,6.0
150m,2.0
50,4.0
prisoner,4.0
donald,2.0
mileage,-2.0
usher,1.0
election,0.0
escape,2.0
peacemaker,-2.0
goswami,-2.0
52,0.0
polizisten,0.0
tutorial,0.0
drowned,0.0
ich,0.0
cooper,0.0
clash,4.0
icc,0.0
zionist,-2.0
wahrheit,0.0
savills,0.0
ice,-2.0
rhino,-2.0
handcuff,0.0
cnd,0.0
allocate,0.0
legia,0.0
cnn,-3.0
maliki,0.0
subordination,0.0
christmas,0.0
booking,0.0
officer,-4.0
core,-1.0
algorithmic,0.0
erodes,0.0
unbleached,0.0
deleted,-1.0
jorge,-2.0
corn,0.0
disappeared,0.0
discount,0.0
attendance,0.0
hsv,0.0
850,0.0
bangalore,-2.0
cazeneuve,0.0
permitted,0.0
phillip,0.0
plug,0.0
brien,0.0
limitation,-2.0
starvation,0.0
cowboy,0.0
choke,0.0
surround,-2.0
plunging,0.0
undocumented,2.0
dinner,1.0
misleading,-1.0
genocide,0.0
guest,2.0
от,0.0
sepp,0.0
facetime,0.0
duke,-10.0
donates,0.0
aber,0.0
froze,2.0
presence,1.0
civil,1.0
videotutorial,0.0
moveable,0.0
encuentro,0.0
entrepreneur,0.0
inclusive,2.0
chairman,-3.0
electorate,0.0
cafeteria,2.0
presidencia,0.0
existed,-2.0
art,0.0
vaccination,0.0
omen,0.0
transform,2.0
sunlight,-2.0
gallery,0.0
gig,3.0
stuck,3.0
anderson,0.0
seeker,4.0
gin,0.0
cidh,-1.0
intolerance,-2.0
head,1.0
medium,-6.0
postmodernism,0.0
cellphone,-4.0
proudly,0.0
heal,-3.0
privatisierung,0.0
legal,-1.0
26th,-2.0
heat,-1.0
hear,-3.0
solar,-9.0
sombre,0.0
sustained,0.0
jennifer,0.0
bedfordshire,0.0
dump,-2.0
humiliate,-2.0
viva,2.0
vive,0.0
pmqs,0.0
malaysia,2.0
muster,0.0
heartwarming,-1.0
loach,-2.0
bargain,0.0
vivo,2.0
ruined,-2.0
retire,0.0
erde,-1.0
scrabble,0.0
zodiac,-2.0
aguinskoïé,-2.0
kejriwal,-2.0
brightly,-1.0
pelted,0.0
estonia,2.0
heidelberg,2.0
fury,2.0
everest,1.0
unbiased,-2.0
pelter,-1.0
expedia,2.0
horta,-2.0
petition,-1.0
warhead,0.0
liberalism,-3.0
regime,-3.0
nh,1.0
верует,-1.0
radically,0.0
outstretched,-2.0
faithful,0.0
jeffery,2.0
mashup,-2.0
nc,-3.0
tip,-2.0
vanishes,0.0
criminalizes,-1.0
junta,2.0
til,0.0
ny,-7.0
tin,1.0
setting,-4.0
stagnant,-2.0
häftlingen,0.0
staggering,0.0
tie,-1.0
180m,2.0
depot,0.0
nv,0.0
picture,0.0
cleric,1.0
peacenik,0.0
reconsider,-3.0
phoenix,2.0
denier,2.0
liquidate,0.0
football,5.0
twain,-2.0
chimpanzee,0.0
maureen,0.0
dullest,0.0
proceeding,0.0
pedophilia,0.0
younger,0.0
longer,-3.0
bullet,-1.0
tested,0.0
changed,-3.0
westworld,0.0
withhold,2.0
uncovered,-4.0
bambi,2.0
vietnam,-1.0
liberty,-1.0
fasten,0.0
unprincipled,-1.0
guvnor,1.0
megalithic,-1.0
rok,-1.0
rom,0.0
remarkable,-2.0
impression,0.0
celebs,-4.0
focus,4.0
snip,-1.0
roy,3.0
телевизор,-1.0
gobsmacked,0.0
guava,0.0
rot,0.0
row,4.0
1948,0.0
sluggish,0.0
mayan,-2.0
آمریکا,0.0
shkreli,0.0
withstand,2.0
bile,2.0
passage,0.0
environment,-2.0
vecinos,0.0
quash,0.0
promoting,0.0
weakening,0.0
brandis,1.0
sing,-2.0
agreed,0.0
henderson,0.0
coffs,0.0
federation,-3.0
advantage,0.0
trident,0.0
tacitly,0.0
intolerant,-2.0
street,2.0
masturbate,0.0
convict,0.0
cook,0.0
bodyguard,0.0
cool,0.0
denounced,2.0
impressive,-2.0
deplorables,6.0
level,2.0
valentin,0.0
stamped,2.0
brother,3.0
pactes,0.0
niesr,0.0
provocateur,0.0
denounces,0.0
yale,-2.0
quick,-2.0
lever,-2.0
1390,0.0
farren,0.0
pork,0.0
slower,0.0
invades,-2.0
tougher,-2.0
trend,0.0
baku,0.0
bakr,4.0
obsolete,-2.0
cyber,1.0
slowed,0.0
journalistic,0.0
pythagoras,0.0
roosevelt,0.0
fareed,-2.0
recycle,0.0
pedo,0.0
bake,-4.0
port,-2.0
substitute,0.0
encima,0.0
spectral,0.0
meddling,2.0
refit,0.0
dindu,-2.0
backbencher,1.0
hse,-1.0
και,-1.0
pleased,0.0
650k,-2.0
527,0.0
bellringer,0.0
lucille,0.0
reply,0.0
poupées,-1.0
milliardenschäden,-2.0
scripted,0.0
eurostar,2.0
hairy,3.0
constructiva,2.0
1230,0.0
clergy,2.0
tagaq,-2.0
alkaline,0.0
mali,-1.0
envy,-1.0
water,0.0
filmed,2.0
witch,-1.0
confused,-2.0
supplying,-2.0
unfinished,0.0
healing,-2.0
unidentified,-2.0
arc,0.0
tire,0.0
boast,3.0
jeanine,0.0
healthy,-1.0
ravaging,2.0
rethink,4.0
hadn,-2.0
guilty,-1.0
united,-6.0
jed,0.0
cinnamon,0.0
corp,0.0
weird,-2.0
navigation,0.0
rededicate,-2.0
emerge,4.0
ngo,0.0
interrogated,0.0
autocue,0.0
ethiopian,0.0
compare,-2.0
televisión,-1.0
morale,2.0
bribery,0.0
durham,0.0
финансовой,0.0
paralyzed,0.0
isley,0.0
prompt,6.0
fudge,0.0
crisis,-1.0
salvados,0.0
sledgehammer,0.0
mcboatface,-1.0
negress,-2.0
russell,2.0
wrecking,0.0
earner,0.0
covergirl,-2.0
athens,0.0
ravage,2.0
memorial,1.0
abbas,0.0
reincarnation,0.0
msm,-4.0
handler,0.0
upheld,-2.0
iphone,-1.0
memory,0.0
lump,-1.0
creamer,-1.0
australian,8.0
deletes,-2.0
prep,-1.0
msa,-2.0
unwarranted,2.0
chapter,0.0
kerry,7.0
conductor,2.0
clicking,0.0
swearing,0.0
alasdair,0.0
fornieles,0.0
846m,0.0
casey,0.0
fuel,4.0
census,2.0
dismal,0.0
тринадцатерых,-1.0
prophecy,0.0
altaf,0.0
سال,0.0
winemaker,0.0
лучше,-1.0
impenetrable,0.0
sphere,-1.0
local,7.0
memorama,-1.0
modified,-2.0
flagship,1.0
judy,0.0
theirs,0.0
hinkley,7.0
pickle,2.0
roundtable,-2.0
gamesmaster,0.0
dodge,2.0
kyi,0.0
iodine,0.0
corrupted,-2.0
stream,0.0
downfall,0.0
ск,0.0
referee,0.0
desierto,-1.0
photobombed,0.0
faire,0.0
hardest,-4.0
concierge,1.0
cherie,0.0
critic,1.0
sued,-1.0
performed,0.0
ari,1.0
provoke,0.0
hydrogen,-3.0
jetblue,0.0
swedish,-4.0
stratfor,0.0
disruptive,0.0
matibob,0.0
afterlife,2.0
cuba,-2.0
shining,0.0
designados,-1.0
1,-1.0
rubio,0.0
rubin,0.0
cardinal,1.0
truthdig,0.0
rubik,0.0
endorsement,3.0
plus,-4.0
speaks,1.0
techie,0.0
begs,0.0
vodafone,1.0
braless,-2.0
einhorn,-2.0
unbelievable,0.0
cocktail,0.0
informe,0.0
impartial,1.0
clone,-2.0
reencuentros,0.0
pilato,0.0
heartbreaking,-2.0
4th,-3.0
tipped,0.0
posibilidades,0.0
abgelegenen,-2.0
nutritionfacts,0.0
eighth,2.0
repeat,-2.0
topdog1,0.0
classroom,0.0
rollie,0.0
liquid,2.0
profiled,0.0
122,0.0
inform,0.0
reaper,0.0
unterwegs,0.0
cannon,0.0
islámico,0.0
hilltop,0.0
exclusive,-6.0
rye,0.0
anjem,2.0
trafficker,0.0
undervalued,0.0
midnight,0.0
canary,2.0
embezzlement,0.0
underquoting,4.0
tonic,0.0
700hp,0.0
rapport,0.0
myuran,0.0
worship,4.0
blocked,0.0
rohit,0.0
legge,-2.0
aper,0.0
courthouse,0.0
sugarcoat,-2.0
reconnect,2.0
civic,0.0
abhorred,0.0
swang,0.0
donaldson,2.0
platform,7.0
beendet,0.0
cheyenne,-2.0
farmer,1.0
coordinated,2.0
loophole,4.0
ppi,0.0
happened,5.0
lonely,2.0
yoksa,0.0
bengaluru,0.0
condescendingly,0.0
devastated,-2.0
delighted,0.0
underneath,0.0
qualified,-2.0
conquer,-2.0
cuchitril,0.0
reyes,0.0
feature,0.0
sahitya,0.0
ue,0.0
84,0.0
presentará,-2.0
occult,-1.0
armenian,0.0
finicim,-2.0
equality,-1.0
name,-1.0
kink,0.0
reince,1.0
stir,-1.0
debating,0.0
endangerment,0.0
readership,0.0
bullion,0.0
donated,0.0
realism,0.0
rethinking,-2.0
weighted,0.0
ejaculation,0.0
torch,0.0
lambastes,0.0
possesssion,0.0
persian,-2.0
begun,-2.0
lambasted,0.0
suzanne,0.0
underfunded,2.0
kapelle,0.0
bundespräsident,-1.0
abdication,0.0
pieraccini,0.0
100m,0.0
citing,1.0
100k,0.0
μουσουλμανική,-1.0
profit,-1.0
nonprofit,-2.0
oklahoma,-2.0
middleman,2.0
factory,4.0
infuriates,0.0
отпор,0.0
hacked,-5.0
100x,-2.0
bless,0.0
умные,-1.0
bugging,0.0
juror,-6.0
eagle,-2.0
attendee,-2.0
attended,0.0
theory,-3.0
booby,0.0
castile,0.0
holocaust,-4.0
satanic,-3.0
gridwork,-2.0
datto,0.0
hulk,-2.0
aberystwyth,0.0
zuckerberg,-4.0
oasis,-2.0
flyer,0.0
piggish,0.0
mindset,0.0
enquadrar,0.0
600m,0.0
flare,1.0
impose,-1.0
kneel,-2.0
motion,1.0
unpaid,0.0
turk,-3.0
graf,2.0
ejemplar,0.0
brutalize,0.0
margin,-2.0
unborn,-2.0
view,0.0
childhood,1.0
ammo,-1.0
1000,-6.0
origin,0.0
arithmetic,2.0
suspend,0.0
fetched,-2.0
surviving,-2.0
revenue,0.0
sistema,0.0
con,0.0
soaring,0.0
الإصلاح,-1.0
depleted,-1.0
acct,0.0
unternehmen,-2.0
finanzkrieg,0.0
pokemon,-2.0
george,2.0
engineer,1.0
airbus,-2.0
marley,0.0
given,7.0
necessarily,1.0
дают,0.0
district,5.0
virgin,0.0
iag,1.0
trillion,-2.0
europe,-2.0
response,0.0
bahamas,2.0
cooling,0.0
conservation,0.0
terrifying,2.0
convention,2.0
legally,0.0
white,-3.0
pleiadian,0.0
hud,-2.0
exploring,0.0
briton,6.0
hug,3.0
tralee,0.0
hub,-2.0
cope,-2.0
fordert,0.0
outreach,0.0
huh,0.0
ayúdame,0.0
overcapacity,-2.0
cheerleading,0.0
habern,0.0
released,3.0
seducer,0.0
mantenimiento,0.0
shirley,0.0
immigrant,0.0
holder,0.0
kris,0.0
elohim,0.0
population,-1.0
wide,2.0
streetfighting,0.0
unfortunately,0.0
require,2.0
suriye,-1.0
spokeswoman,0.0
r,-2.0
petrifies,0.0
schooled,-4.0
poisoning,2.0
nypd,1.0
fizz,1.0
oath,0.0
труднодоступных,-1.0
parnell,0.0
pre,-1.0
questionable,-2.0
ana,-2.0
shu,0.0
pro,0.0
confessed,0.0
reno,-1.0
ant,0.0
путин,-1.0
theresa,9.0
suspense,0.0
rent,2.0
antiaéreos,-2.0
tylenol,0.0
blunder,-1.0
confesses,0.0
marathon,-2.0
gamechanger,0.0
prosperity,0.0
confirmation,1.0
astonishingly,-1.0
corbett,0.0
crowder,-2.0
malta,-1.0
dining,1.0
deconstructing,0.0
animation,0.0
skull,0.0
fracture,1.0
attempted,0.0
terrorismo,-2.0
reimbursing,1.0
pinewood,2.0
surf,2.0
urge,5.0
hoover,-2.0
multiple,-4.0
fleisch,-2.0
ukrainian,0.0
probed,-2.0
revolving,0.0
harmonious,0.0
betrayal,0.0
blackburn,4.0
fca,2.0
donation,2.0
stormed,-2.0
freshman,2.0
cleared,3.0
precludes,4.0
jubilee,0.0
icon,0.0
planning,0.0
wireless,-1.0
todo,0.0
geographic,-1.0
neuro,0.0
российского,-1.0
maddest,0.0
foot,-4.0
jakarta,0.0
proud,2.0
hungry,-2.0
deselection,0.0
koran,-2.0
trafficking,-2.0
hoboken,0.0
uncle,0.0
senior,-2.0
luz,-2.0
shrieking,0.0
detective,4.0
perch,1.0
convoy,3.0
bluebeam,-1.0
cheat,2.0
derechos,0.0
indiscipline,0.0
recipe,-3.0
отслеживания,0.0
southwestern,-1.0
baier,0.0
hosein,0.0
hustler,-2.0
trot,0.0
multple,0.0
gula,0.0
removed,1.0
woos,2.0
gulf,-2.0
genius,-1.0
miami,0.0
written,2.0
contraction,0.0
hedonistic,0.0
wood,0.0
madeline,-2.0
arvind,0.0
invocation,0.0
passing,0.0
boyle,0.0
mistrial,0.0
gone,-4.0
correctly,0.0
mormon,-6.0
replaces,0.0
broadest,0.0
expectation,0.0
centamin,2.0
multimillion,-2.0
tailor,1.0
lighter,-4.0
wahlabend,-1.0
sse,0.0
pleiadians,0.0
hedge,0.0
brit,-4.0
ssy,0.0
posibles,0.0
freaking,0.0
closure,2.0
reveal,8.0
regarding,-2.0
ashutosh,0.0
aluminum,-2.0
tremor,0.0
préparatoire,0.0
naked,3.0
jahrzehnten,0.0
peppa,2.0
bison,0.0
predicted,-3.0
aqutru,0.0
supercar,0.0
comanche,-1.0
ignored,-6.0
picnic,-2.0
rmt,2.0
imposing,2.0
siria,-2.0
violated,6.0
vestidos,0.0
gardaí,-4.0
بالإرهاب,-1.0
1920,0.0
clonmel,-2.0
college,-2.0
ignores,0.0
parking,-2.0
stanley,0.0
lng,1.0
underpaid,0.0
encouraged,2.0
fails,1.0
invoked,0.0
mortgage,2.0
qatari,1.0
managing,3.0
acheron,-1.0
tatler,0.0
circulating,-2.0
flop,1.0
keg,2.0
outside,2.0
surfaced,0.0
nauru,4.0
rebuilds,0.0
untrustworthy,0.0
knesset,-2.0
arrival,-3.0
tania,0.0
ked,0.0
spahn,0.0
fearless,0.0
bump,-2.0
laced,0.0
trumpkins,0.0
sacked,0.0
floundering,2.0
como,0.0
emotional,2.0
coma,0.0
bloomberg,-1.0
come,-3.0
shtf,-2.0
separados,0.0
reaction,-3.0
isil,0.0
stört,0.0
libya,3.0
spared,0.0
